test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,2786,WR,2,50.00
mem_full_test,0,0,2790,WR,2,40.00
mem_full_test,0,0,2748,RD,2,700.00
mem_full_test,0,0,2754,RD,2,670.00
mem_full_test,0,0,2794,WR,2,60.00
mem_full_test,0,0,2758,RD,2,670.00
mem_full_test,0,0,2798,WR,2,50.00
mem_full_test,0,0,2762,RD,2,670.00
mem_full_test,0,0,2802,WR,2,60.00
mem_full_test,0,0,2806,WR,2,40.00
mem_full_test,0,0,2808,WR,2,50.00
mem_full_test,0,0,2810,WR,2,40.00
mem_full_test,0,0,2768,RD,2,730.00
mem_full_test,0,0,2812,WR,2,50.00
mem_full_test,0,0,2816,WR,2,40.00
mem_full_test,0,0,2778,RD,2,640.00
mem_full_test,0,0,2818,WR,2,60.00
mem_full_test,0,0,2822,WR,2,40.00
mem_full_test,0,0,2824,WR,2,50.00
mem_full_test,0,0,2826,WR,2,50.00
mem_full_test,0,0,2828,WR,2,60.00
mem_full_test,0,0,2784,RD,2,760.00
mem_full_test,0,0,2830,WR,2,60.00
mem_full_test,0,0,2834,WR,2,40.00
mem_full_test,0,0,2788,RD,2,790.00
mem_full_test,0,0,2837,WR,2,40.00
mem_full_test,0,0,2840,WR,2,40.00
mem_full_test,0,0,2792,RD,2,790.00
mem_full_test,0,0,2842,WR,2,50.00
mem_full_test,0,0,2796,RD,2,780.00
mem_full_test,0,0,2846,WR,2,50.00
mem_full_test,0,0,2850,WR,2,40.00
mem_full_test,0,0,2852,WR,2,40.00
mem_full_test,0,0,2800,RD,2,870.00
mem_full_test,0,0,2855,WR,2,40.00
mem_full_test,0,0,2804,RD,2,880.00
mem_full_test,0,0,2858,WR,2,60.00
mem_full_test,0,0,2862,WR,2,50.00
mem_full_test,0,0,2864,WR,2,50.00
mem_full_test,0,0,2866,WR,2,60.00
mem_full_test,0,0,2814,RD,2,880.00
mem_full_test,0,0,2868,WR,2,50.00
mem_full_test,0,0,2820,RD,2,850.00
mem_full_test,0,0,2872,WR,2,60.00
mem_full_test,0,0,2875,WR,2,60.00
mem_full_test,0,0,2832,RD,2,760.00
mem_full_test,0,0,2878,WR,2,50.00
mem_full_test,0,0,2836,RD,2,730.00
mem_full_test,0,0,2882,WR,2,50.00
mem_full_test,0,0,2886,WR,2,40.00
mem_full_test,0,0,2844,RD,2,730.00
mem_full_test,0,0,2848,RD,2,700.00
mem_full_test,0,0,2890,WR,2,60.00
mem_full_test,0,0,2892,WR,2,60.00
mem_full_test,0,0,2854,RD,2,670.00
mem_full_test,0,0,2896,WR,2,50.00
mem_full_test,0,0,2900,WR,2,40.00
mem_full_test,0,0,2860,RD,2,690.00
mem_full_test,0,0,2902,WR,2,50.00
mem_full_test,0,0,2906,WR,2,60.00
mem_full_test,0,0,2908,WR,2,50.00
mem_full_test,0,0,2870,RD,2,670.00
mem_full_test,0,0,2911,WR,2,40.00
mem_full_test,0,0,2874,RD,2,660.00
mem_full_test,0,0,2880,RD,2,610.00
mem_full_test,0,0,2916,WR,2,60.00
mem_full_test,0,0,2918,WR,2,70.00
mem_full_test,0,0,2884,RD,2,640.00
mem_full_test,0,0,2922,WR,2,60.00
mem_full_test,0,0,2888,RD,2,610.00
mem_full_test,0,0,2926,WR,2,50.00
mem_full_test,0,0,2894,RD,2,610.00
mem_full_test,0,0,2931,WR,2,40.00
mem_full_test,0,0,2898,RD,2,610.00
mem_full_test,0,0,2935,WR,2,40.00
mem_full_test,0,0,2938,WR,2,50.00
mem_full_test,0,0,2904,RD,2,610.00
mem_full_test,0,0,2940,WR,2,60.00
mem_full_test,0,0,2944,WR,2,40.00
mem_full_test,0,0,2910,RD,2,580.00
mem_full_test,0,0,2947,WR,2,40.00
mem_full_test,0,0,2914,RD,2,580.00
mem_full_test,0,0,2950,WR,2,50.00
mem_full_test,0,0,2953,WR,2,60.00
mem_full_test,0,0,2956,WR,2,50.00
mem_full_test,0,0,2958,WR,2,40.00
mem_full_test,0,0,2920,RD,2,690.00
mem_full_test,0,0,2960,WR,2,60.00
mem_full_test,0,0,2964,WR,2,40.00
mem_full_test,0,0,2924,RD,2,700.00
mem_full_test,0,0,2928,RD,2,670.00
mem_full_test,0,0,2968,WR,2,60.00
mem_full_test,0,0,2972,WR,3,40.00
mem_full_test,0,0,2930,RD,2,670.00
mem_full_test,0,0,2976,WR,3,40.00
mem_full_test,0,0,2934,RD,2,640.00
mem_full_test,0,0,2942,RD,2,580.00
mem_full_test,0,0,2980,WR,3,40.00
mem_full_test,0,0,2946,RD,2,520.00
mem_full_test,0,0,2952,RD,2,480.00
mem_full_test,0,0,2984,WR,3,40.00
mem_full_test,0,0,2962,RD,2,370.00
mem_full_test,0,0,2966,RD,2,310.00
mem_full_test,0,0,2989,WR,3,40.00
mem_full_test,0,0,2970,RD,2,310.00
mem_full_test,0,0,2994,WR,3,40.00
mem_full_test,0,0,2974,RD,2,280.00
mem_full_test,0,0,2996,WR,3,40.00
mem_full_test,0,0,2978,RD,2,250.00
mem_full_test,0,0,2999,WR,3,50.00
mem_full_test,0,0,2982,RD,2,240.00
mem_full_test,0,0,2986,RD,2,220.00
mem_full_test,0,0,3004,WR,3,40.00
mem_full_test,0,0,2988,RD,2,200.00
mem_full_test,0,0,2992,RD,2,210.00
mem_full_test,0,0,2998,RD,2,180.00
mem_full_test,0,0,3010,WR,3,40.00
mem_full_test,0,0,3002,RD,2,180.00
mem_full_test,0,0,3006,RD,2,160.00
mem_full_test,0,0,3016,WR,3,40.00
mem_full_test,0,0,3008,RD,2,140.00
mem_full_test,0,0,3012,RD,2,130.00
mem_full_test,0,0,3020,WR,3,40.00
mem_full_test,0,0,3014,RD,2,130.00
mem_full_test,0,0,3018,RD,2,90.00
mem_full_test,0,0,3024,WR,3,40.00
mem_full_test,0,0,3022,RD,2,80.00
mem_full_test,0,0,3026,RD,2,80.00
mem_full_test,0,0,3028,WR,3,40.00
mem_full_test,0,0,3030,RD,2,60.00
mem_full_test,0,0,3033,WR,3,40.00
mem_full_test,0,0,3032,RD,2,60.00
mem_full_test,0,0,3037,WR,3,40.00
mem_full_test,0,0,3036,RD,2,60.00
mem_full_test,0,0,3040,WR,3,40.00
mem_full_test,0,0,3042,RD,2,60.00
mem_full_test,0,0,3046,WR,3,40.00
mem_full_test,0,0,3044,RD,2,60.00
mem_full_test,0,0,3050,WR,3,40.00
mem_full_test,0,0,3048,RD,2,60.00
mem_full_test,0,0,3054,WR,3,40.00
mem_full_test,0,0,3052,RD,2,60.00
mem_full_test,0,0,3056,WR,3,40.00
mem_full_test,0,0,3058,RD,2,60.00
mem_full_test,0,0,3061,WR,3,40.00
mem_full_test,0,0,3060,RD,2,70.00
mem_full_test,0,0,3066,WR,3,40.00
mem_full_test,0,0,3064,RD,2,80.00
mem_full_test,0,0,3070,WR,3,40.00
mem_full_test,0,0,3068,RD,2,90.00
mem_full_test,0,0,3072,RD,2,80.00
mem_full_test,0,0,3076,WR,3,40.00
mem_full_test,0,0,3074,RD,2,90.00
mem_full_test,0,0,3080,WR,3,50.00
mem_full_test,0,0,3078,RD,2,80.00
mem_full_test,0,0,3084,WR,3,40.00
mem_full_test,0,0,3082,RD,2,60.00
mem_full_test,0,0,3086,RD,2,60.00
mem_full_test,0,0,3088,WR,3,40.00
mem_full_test,0,0,3090,RD,2,60.00
mem_full_test,0,0,3092,WR,3,40.00
mem_full_test,0,0,3095,WR,3,40.00
mem_full_test,0,0,3094,RD,2,60.00
mem_full_test,0,0,3099,WR,3,40.00
mem_full_test,0,0,3098,RD,2,60.00
mem_full_test,0,0,3103,WR,3,40.00
mem_full_test,0,0,3102,RD,2,60.00
mem_full_test,0,0,3108,WR,3,40.00
mem_full_test,0,0,3106,RD,2,60.00
mem_full_test,0,0,3110,RD,2,60.00
mem_full_test,0,0,3114,WR,3,40.00
mem_full_test,0,0,3112,RD,2,70.00
mem_full_test,0,0,3117,WR,3,40.00
mem_full_test,0,0,3116,RD,2,60.00
mem_full_test,0,0,3120,RD,2,60.00
mem_full_test,0,0,3122,WR,3,40.00
mem_full_test,0,0,3124,RD,2,60.00
mem_full_test,0,0,3126,RD,2,70.00
mem_full_test,0,0,3129,WR,3,40.00
mem_full_test,0,0,3128,RD,2,60.00
mem_full_test,0,0,3133,WR,3,40.00
mem_full_test,0,0,3132,RD,2,60.00
mem_full_test,0,0,3138,WR,3,40.00
mem_full_test,0,0,3136,RD,2,70.00
mem_full_test,0,0,3140,WR,3,40.00
mem_full_test,0,0,3142,RD,2,60.00
mem_full_test,0,0,3144,WR,3,50.00
mem_full_test,0,0,3146,RD,2,60.00
mem_full_test,0,0,3148,WR,3,40.00
mem_full_test,0,0,3150,RD,2,60.00
mem_full_test,0,0,3152,WR,3,40.00
mem_full_test,0,0,3155,WR,3,50.00
mem_full_test,0,0,3154,RD,2,60.00
mem_full_test,0,0,3158,WR,3,40.00
mem_full_test,0,0,3160,RD,2,60.00
mem_full_test,0,0,3162,WR,3,40.00
mem_full_test,0,0,3164,RD,2,60.00
mem_full_test,0,0,3166,WR,3,40.00
mem_full_test,0,0,3168,RD,2,60.00
mem_full_test,0,0,3170,WR,3,40.00
mem_full_test,0,0,3174,WR,3,40.00
mem_full_test,0,0,3172,RD,2,60.00
mem_full_test,0,0,3176,WR,3,40.00
mem_full_test,0,0,3178,RD,2,60.00
mem_full_test,0,0,3180,WR,3,40.00
mem_full_test,0,0,3182,RD,2,60.00
mem_full_test,0,0,3184,WR,3,40.00
mem_full_test,0,0,3186,RD,2,60.00
mem_full_test,0,0,3190,WR,3,40.00
mem_full_test,0,0,3188,RD,2,70.00
mem_full_test,0,0,3193,WR,3,40.00
mem_full_test,0,0,3192,RD,2,60.00
mem_full_test,0,0,3197,WR,3,50.00
mem_full_test,0,0,3196,RD,2,70.00
mem_full_test,0,0,3202,WR,3,40.00
mem_full_test,0,0,3200,RD,2,70.00
mem_full_test,0,0,3204,RD,2,70.00
mem_full_test,0,0,3207,WR,3,40.00
mem_full_test,0,0,3206,RD,2,60.00
mem_full_test,0,0,3210,WR,3,40.00
mem_full_test,0,0,3214,WR,3,40.00
mem_full_test,0,0,3212,RD,2,60.00
mem_full_test,0,0,3216,WR,3,40.00
mem_full_test,0,0,3218,RD,2,60.00
mem_full_test,0,0,3222,WR,3,40.00
mem_full_test,0,0,3220,RD,2,60.00
mem_full_test,0,0,3226,WR,3,40.00
mem_full_test,0,0,3224,RD,2,60.00
mem_full_test,0,0,3228,RD,2,70.00
mem_full_test,0,0,3232,WR,3,40.00
mem_full_test,0,0,3230,RD,2,60.00
mem_full_test,0,0,3235,WR,3,40.00
mem_full_test,0,0,3234,RD,2,60.00
mem_full_test,0,0,3239,WR,3,50.00
mem_full_test,0,0,3238,RD,2,70.00
mem_full_test,0,0,3243,WR,3,40.00
mem_full_test,0,0,3242,RD,2,60.00
mem_full_test,0,0,3246,RD,2,70.00
mem_full_test,0,0,3250,WR,3,40.00
mem_full_test,0,0,3248,RD,2,70.00
mem_full_test,0,0,3254,WR,3,50.00
mem_full_test,0,0,3252,RD,2,70.00
mem_full_test,0,0,3259,WR,3,40.00
mem_full_test,0,0,3256,RD,2,80.00
mem_full_test,0,0,3258,RD,2,80.00
mem_full_test,0,0,3262,WR,3,40.00
mem_full_test,0,0,3264,RD,2,60.00
mem_full_test,0,0,3267,WR,3,40.00
mem_full_test,0,0,3266,RD,2,60.00
mem_full_test,0,0,3270,RD,2,70.00
mem_full_test,0,0,3272,WR,3,40.00
mem_full_test,0,0,3274,RD,2,60.00
mem_full_test,0,0,3276,WR,3,40.00
mem_full_test,0,0,3278,RD,2,60.00
mem_full_test,0,0,3280,WR,3,50.00
mem_full_test,0,0,3282,WR,3,60.00
mem_full_test,0,0,3284,RD,2,60.00
mem_full_test,0,0,3286,WR,3,40.00
mem_full_test,0,0,3288,RD,2,60.00
mem_full_test,0,0,3290,WR,3,40.00
mem_full_test,0,0,3292,RD,2,60.00
mem_full_test,0,0,3294,WR,3,50.00
mem_full_test,0,0,3296,WR,3,50.00
mem_full_test,0,0,3298,RD,2,60.00
mem_full_test,0,0,3301,WR,3,40.00
mem_full_test,0,0,3300,RD,2,70.00
mem_full_test,0,0,3304,WR,3,40.00
mem_full_test,0,0,3306,RD,2,60.00
mem_full_test,0,0,3308,WR,3,40.00
mem_full_test,0,0,3310,RD,2,60.00
mem_full_test,0,0,3312,WR,3,40.00
mem_full_test,0,0,3314,RD,2,60.00
mem_full_test,0,0,3316,WR,3,40.00
mem_full_test,0,0,3318,RD,2,60.00
mem_full_test,0,0,3320,WR,3,40.00
mem_full_test,0,0,3322,RD,2,60.00
mem_full_test,0,0,3324,WR,3,40.00
mem_full_test,0,0,3327,WR,3,40.00
mem_full_test,0,0,3326,RD,2,60.00
mem_full_test,0,0,3331,WR,3,40.00
mem_full_test,0,0,3330,RD,2,60.00
mem_full_test,0,0,3334,RD,2,60.00
mem_full_test,0,0,3336,WR,3,40.00
mem_full_test,0,0,3338,RD,2,60.00
mem_full_test,0,0,3341,WR,3,40.00
mem_full_test,0,0,3340,RD,2,60.00
mem_full_test,0,0,3345,WR,3,40.00
mem_full_test,0,0,3344,RD,2,60.00
mem_full_test,0,0,3348,RD,2,60.00
mem_full_test,0,0,3350,WR,3,40.00
mem_full_test,0,0,3352,RD,2,60.00
mem_full_test,0,0,3354,WR,3,40.00
mem_full_test,0,0,3356,RD,2,60.00
mem_full_test,0,0,3358,WR,3,40.00
mem_full_test,0,0,3362,WR,3,40.00
mem_full_test,0,0,3360,RD,2,60.00
mem_full_test,0,0,3364,WR,3,40.00
mem_full_test,0,0,3367,WR,3,50.00
mem_full_test,0,0,3366,RD,2,60.00
mem_full_test,0,0,3370,RD,2,60.00
mem_full_test,0,0,3374,WR,3,40.00
mem_full_test,0,0,3372,RD,2,70.00
mem_full_test,0,0,3378,WR,3,40.00
mem_full_test,0,0,3376,RD,2,60.00
mem_full_test,0,0,3381,WR,3,40.00
mem_full_test,0,0,3380,RD,2,60.00
mem_full_test,0,0,3384,WR,0,40.00
mem_full_test,0,0,3386,RD,2,60.00
mem_full_test,0,0,3389,WR,1,40.00
mem_full_test,0,0,3388,RD,2,70.00
mem_full_test,0,0,3394,WR,3,40.00
mem_full_test,0,0,3392,RD,2,80.00
mem_full_test,0,0,3397,WR,1,40.00
mem_full_test,0,0,3396,RD,2,60.00
mem_full_test,0,0,3401,WR,3,40.00
mem_full_test,0,0,3400,RD,2,60.00
mem_full_test,0,0,3404,WR,3,40.00
mem_full_test,0,0,3406,RD,2,60.00
mem_full_test,0,0,3408,WR,0,40.00
mem_full_test,0,0,3410,RD,2,60.00
mem_full_test,0,0,3412,WR,0,40.00
mem_full_test,0,0,3414,RD,2,60.00
mem_full_test,0,0,3418,WR,0,40.00
mem_full_test,0,0,3416,RD,2,70.00
mem_full_test,0,0,3420,WR,0,50.00
mem_full_test,0,0,3423,WR,1,40.00
mem_full_test,0,0,3422,RD,2,60.00
mem_full_test,0,0,3426,RD,2,70.00
mem_full_test,0,0,3428,WR,0,40.00
mem_full_test,0,0,3430,RD,2,60.00
mem_full_test,0,0,3432,WR,2,40.00
mem_full_test,0,0,3435,WR,2,50.00
mem_full_test,0,0,3438,WR,1,40.00
mem_full_test,0,0,3434,RD,2,110.00
mem_full_test,0,0,3442,WR,1,40.00
mem_full_test,0,0,3440,RD,2,80.00
mem_full_test,0,0,3444,RD,2,60.00
mem_full_test,0,0,3445,WR,2,60.00
mem_full_test,0,0,3448,WR,2,40.00
mem_full_test,0,0,3450,RD,2,80.00
mem_full_test,0,0,3452,WR,0,40.00
mem_full_test,0,0,3454,RD,2,60.00
mem_full_test,0,0,3457,WR,0,40.00
mem_full_test,0,0,3460,WR,1,40.00
mem_full_test,0,0,3456,RD,2,70.00
mem_full_test,0,0,3463,WR,3,40.00
mem_full_test,0,0,3462,RD,2,60.00
mem_full_test,0,0,3466,WR,1,40.00
mem_full_test,0,0,3470,WR,0,40.00
mem_full_test,0,0,3468,RD,2,60.00
mem_full_test,0,0,3474,WR,0,40.00
mem_full_test,0,0,3472,RD,2,60.00
mem_full_test,0,0,3476,WR,0,40.00
mem_full_test,0,0,3478,RD,2,60.00
mem_full_test,0,0,3482,WR,3,40.00
mem_full_test,0,0,3480,RD,2,60.00
mem_full_test,0,0,3486,WR,1,40.00
mem_full_test,0,0,3484,RD,2,60.00
mem_full_test,0,0,3490,WR,3,40.00
mem_full_test,0,0,3488,RD,2,60.00
mem_full_test,0,0,3494,WR,1,40.00
mem_full_test,0,0,3492,RD,2,60.00
mem_full_test,0,0,3497,WR,1,40.00
mem_full_test,0,0,3496,RD,2,60.00
mem_full_test,0,0,3500,WR,0,40.00
mem_full_test,0,0,3502,RD,2,60.00
mem_full_test,0,0,3506,WR,0,40.00
mem_full_test,0,0,3504,RD,2,60.00
mem_full_test,0,0,3508,RD,2,60.00
mem_full_test,0,0,3510,RD,2,70.00
mem_full_test,0,0,3512,WR,1,40.00
mem_full_test,0,0,3514,RD,2,60.00
mem_full_test,0,0,3518,WR,0,40.00
mem_full_test,0,0,3516,RD,2,70.00
mem_full_test,0,0,3520,WR,3,40.00
mem_full_test,0,0,3522,RD,2,60.00
mem_full_test,0,0,3525,WR,3,40.00
mem_full_test,0,0,3524,RD,2,70.00
mem_full_test,0,0,3528,WR,2,40.00
mem_full_test,0,0,3530,RD,2,80.00
mem_full_test,0,0,3532,WR,2,40.00
mem_full_test,0,0,3536,WR,3,40.00
mem_full_test,0,0,3534,RD,2,90.00
mem_full_test,0,0,3540,WR,1,40.00
mem_full_test,0,0,3538,RD,2,70.00
mem_full_test,0,0,3542,WR,2,40.00
mem_full_test,0,0,3544,RD,2,80.00
mem_full_test,0,0,3547,WR,0,40.00
mem_full_test,0,0,3546,RD,2,70.00
mem_full_test,0,0,3550,RD,2,70.00
mem_full_test,0,0,3553,WR,2,40.00
mem_full_test,0,0,3552,RD,2,100.00
mem_full_test,0,0,3557,WR,1,40.00
mem_full_test,0,0,3556,RD,2,70.00
mem_full_test,0,0,3560,RD,2,70.00
mem_full_test,0,0,3562,WR,0,40.00
mem_full_test,0,0,3564,RD,2,60.00
mem_full_test,0,0,3565,WR,2,60.00
mem_full_test,0,0,3568,WR,0,40.00
mem_full_test,0,0,3570,RD,2,60.00
mem_full_test,0,0,3571,WR,2,60.00
mem_full_test,0,0,3574,WR,3,40.00
mem_full_test,0,0,3576,RD,2,60.00
mem_full_test,0,0,3577,WR,2,60.00
mem_full_test,0,0,3580,WR,0,60.00
mem_full_test,0,0,3582,RD,2,90.00
mem_full_test,0,0,3584,WR,2,50.00
mem_full_test,0,0,3588,WR,1,40.00
mem_full_test,0,0,3586,RD,2,90.00
mem_full_test,0,0,3590,RD,2,90.00
mem_full_test,0,0,3594,WR,3,40.00
mem_full_test,0,0,3592,RD,2,80.00
mem_full_test,0,0,3596,WR,3,40.00
mem_full_test,0,0,3598,RD,2,60.00
mem_full_test,0,0,3600,WR,3,40.00
mem_full_test,0,0,3602,RD,2,60.00
mem_full_test,0,0,3604,WR,2,50.00
mem_full_test,0,0,3607,WR,2,40.00
mem_full_test,0,0,3606,RD,2,100.00
mem_full_test,0,0,3612,WR,2,60.00
mem_full_test,0,0,3616,WR,3,40.00
mem_full_test,0,0,3610,RD,2,130.00
mem_full_test,0,0,3614,RD,2,110.00
mem_full_test,0,0,3619,WR,3,40.00
mem_full_test,0,0,3618,RD,2,70.00
mem_full_test,0,0,3623,WR,2,40.00
mem_full_test,0,0,3622,RD,2,100.00
mem_full_test,0,0,3626,RD,2,60.00
mem_full_test,0,0,3627,WR,2,60.00
mem_full_test,0,0,3630,WR,0,60.00
mem_full_test,0,0,3634,WR,2,50.00
mem_full_test,0,0,3638,WR,1,40.00
mem_full_test,0,0,3632,RD,2,110.00
mem_full_test,0,0,3636,RD,2,120.00
mem_full_test,0,0,3643,WR,1,40.00
mem_full_test,0,0,3640,RD,2,80.00
mem_full_test,0,0,3642,RD,2,90.00
mem_full_test,0,0,3648,WR,2,60.00
mem_full_test,0,0,3651,WR,3,60.00
mem_full_test,0,0,3656,WR,1,40.00
mem_full_test,0,0,3646,RD,2,130.00
mem_full_test,0,0,3658,WR,1,40.00
mem_full_test,0,0,3650,RD,2,130.00
mem_full_test,0,0,3654,RD,2,140.00
mem_full_test,0,0,3663,WR,1,40.00
mem_full_test,0,0,3660,RD,2,110.00
mem_full_test,0,0,3667,WR,3,40.00
mem_full_test,0,0,3662,RD,2,90.00
mem_full_test,0,0,3666,RD,2,90.00
mem_full_test,0,0,3672,WR,3,40.00
mem_full_test,0,0,3670,RD,2,80.00
mem_full_test,0,0,3674,RD,2,70.00
mem_full_test,0,0,3676,WR,2,40.00
mem_full_test,0,0,3678,RD,2,80.00
mem_full_test,0,0,3681,WR,2,50.00
mem_full_test,0,0,3685,WR,2,50.00
mem_full_test,0,0,3688,WR,0,40.00
mem_full_test,0,0,3680,RD,2,140.00
mem_full_test,0,0,3684,RD,2,140.00
mem_full_test,0,0,3693,WR,2,50.00
mem_full_test,0,0,3697,WR,0,40.00
mem_full_test,0,0,3690,RD,2,130.00
mem_full_test,0,0,3702,WR,3,40.00
mem_full_test,0,0,3692,RD,2,140.00
mem_full_test,0,0,3696,RD,2,140.00
mem_full_test,0,0,3708,WR,0,40.00
mem_full_test,0,0,3700,RD,2,130.00
mem_full_test,0,0,3712,WR,2,40.00
mem_full_test,0,0,3714,WR,1,40.00
mem_full_test,0,0,3704,RD,2,160.00
mem_full_test,0,0,3706,RD,2,160.00
mem_full_test,0,0,3719,WR,1,40.00
mem_full_test,0,0,3710,RD,2,170.00
mem_full_test,0,0,3716,RD,2,130.00
mem_full_test,0,0,3718,RD,2,110.00
mem_full_test,0,0,3724,WR,3,40.00
mem_full_test,0,0,3722,RD,2,100.00
mem_full_test,0,0,3726,RD,2,90.00
mem_full_test,0,0,3729,WR,3,40.00
mem_full_test,0,0,3728,RD,2,60.00
mem_full_test,0,0,3732,WR,0,40.00
mem_full_test,0,0,3736,WR,0,40.00
mem_full_test,0,0,3734,RD,2,60.00
mem_full_test,0,0,3739,WR,1,40.00
mem_full_test,0,0,3738,RD,2,60.00
mem_full_test,0,0,3742,RD,2,70.00
mem_full_test,0,0,3745,WR,2,50.00
mem_full_test,0,0,3748,WR,2,40.00
mem_full_test,0,0,3752,WR,2,40.00
mem_full_test,0,0,3744,RD,2,170.00
mem_full_test,0,0,3757,WR,0,40.00
mem_full_test,0,0,3750,RD,2,150.00
mem_full_test,0,0,3760,WR,3,40.00
mem_full_test,0,0,3754,RD,2,130.00
mem_full_test,0,0,3764,WR,3,40.00
mem_full_test,0,0,3756,RD,2,130.00
mem_full_test,0,0,3762,RD,2,120.00
mem_full_test,0,0,3768,WR,3,40.00
mem_full_test,0,0,3766,RD,2,90.00
mem_full_test,0,0,3772,WR,2,40.00
mem_full_test,0,0,3776,WR,1,40.00
mem_full_test,0,0,3770,RD,2,110.00
mem_full_test,0,0,3774,RD,3,90.00
mem_full_test,0,0,3780,WR,1,40.00
mem_full_test,0,0,3778,RD,3,80.00
mem_full_test,0,0,3782,WR,2,40.00
mem_full_test,0,0,3784,RD,3,60.00
mem_full_test,0,0,3788,WR,1,40.00
mem_full_test,0,0,3786,RD,3,60.00
mem_full_test,0,0,3792,WR,2,40.00
mem_full_test,0,0,3790,RD,3,60.00
mem_full_test,0,0,3795,WR,1,40.00
mem_full_test,0,0,3794,RD,3,60.00
mem_full_test,0,0,3798,RD,3,70.00
mem_full_test,0,0,3800,WR,2,40.00
mem_full_test,0,0,3802,RD,3,60.00
mem_full_test,0,0,3804,WR,1,40.00
mem_full_test,0,0,3806,RD,3,60.00
mem_full_test,0,0,3808,RD,3,70.00
mem_full_test,0,0,3810,WR,3,60.00
mem_full_test,0,0,3814,WR,2,40.00
mem_full_test,0,0,3812,RD,3,100.00
mem_full_test,0,0,3817,WR,3,40.00
mem_full_test,0,0,3821,WR,3,40.00
mem_full_test,0,0,3824,WR,0,40.00
mem_full_test,0,0,3816,RD,3,130.00
mem_full_test,0,0,3827,WR,1,40.00
mem_full_test,0,0,3820,RD,3,130.00
mem_full_test,0,0,3826,RD,3,90.00
mem_full_test,0,0,3830,WR,3,60.00
mem_full_test,0,0,3835,WR,2,50.00
mem_full_test,0,0,3838,WR,1,40.00
mem_full_test,0,0,3832,RD,3,110.00
mem_full_test,0,0,3840,WR,0,40.00
mem_full_test,0,0,3834,RD,3,120.00
mem_full_test,0,0,3842,RD,3,90.00
mem_full_test,0,0,3844,WR,3,60.00
mem_full_test,0,0,3848,WR,3,70.00
mem_full_test,0,0,3852,WR,2,40.00
mem_full_test,0,0,3846,RD,3,140.00
mem_full_test,0,0,3850,RD,3,140.00
mem_full_test,0,0,3856,WR,1,40.00
mem_full_test,0,0,3854,RD,3,130.00
mem_full_test,0,0,3858,RD,3,90.00
mem_full_test,0,0,3864,WR,2,40.00
mem_full_test,0,0,3866,WR,0,40.00
mem_full_test,0,0,3860,RD,3,100.00
mem_full_test,0,0,3870,WR,1,40.00
mem_full_test,0,0,3862,RD,3,110.00
mem_full_test,0,0,3874,WR,1,40.00
mem_full_test,0,0,3868,RD,3,100.00
mem_full_test,0,0,3878,WR,1,40.00
mem_full_test,0,0,3872,RD,3,90.00
mem_full_test,0,0,3876,RD,3,90.00
mem_full_test,0,0,3881,WR,1,40.00
mem_full_test,0,0,3880,RD,3,70.00
mem_full_test,0,0,3884,WR,3,40.00
mem_full_test,0,0,3886,WR,0,40.00
mem_full_test,0,0,3888,RD,3,70.00
mem_full_test,0,0,3892,WR,2,40.00
mem_full_test,0,0,3890,RD,3,70.00
mem_full_test,0,0,3894,RD,3,80.00
mem_full_test,0,0,3896,WR,2,40.00
mem_full_test,0,0,3898,WR,1,40.00
mem_full_test,0,0,3900,RD,3,60.00
mem_full_test,0,0,3902,WR,0,40.00
mem_full_test,0,0,3904,WR,2,40.00
mem_full_test,0,0,3906,RD,3,60.00
mem_full_test,0,0,3908,WR,3,50.00
mem_full_test,0,0,3910,WR,2,40.00
mem_full_test,0,0,3912,RD,3,60.00
mem_full_test,0,0,3915,WR,3,40.00
mem_full_test,0,0,3914,RD,3,100.00
mem_full_test,0,0,3920,WR,3,40.00
mem_full_test,0,0,3924,WR,3,50.00
mem_full_test,0,0,3929,WR,2,40.00
mem_full_test,0,0,3918,RD,3,160.00
mem_full_test,0,0,3922,RD,3,150.00
mem_full_test,0,0,3934,WR,1,40.00
mem_full_test,0,0,3926,RD,3,140.00
mem_full_test,0,0,3928,RD,3,150.00
mem_full_test,0,0,3932,RD,3,150.00
mem_full_test,0,0,3938,WR,3,50.00
mem_full_test,0,0,3940,WR,3,60.00
mem_full_test,0,0,3944,WR,0,40.00
mem_full_test,0,0,3936,RD,3,170.00
mem_full_test,0,0,3948,WR,3,50.00
mem_full_test,0,0,3951,WR,1,40.00
mem_full_test,0,0,3942,RD,3,170.00
mem_full_test,0,0,3954,WR,1,40.00
mem_full_test,0,0,3946,RD,3,160.00
mem_full_test,0,0,3958,WR,2,40.00
mem_full_test,0,0,3950,RD,3,130.00
mem_full_test,0,0,3956,RD,3,90.00
mem_full_test,0,0,3962,WR,1,40.00
mem_full_test,0,0,3960,RD,3,60.00
mem_full_test,0,0,3964,RD,3,70.00
mem_full_test,0,0,3966,WR,2,40.00
mem_full_test,0,0,3968,RD,3,60.00
mem_full_test,0,0,3972,WR,1,40.00
mem_full_test,0,0,3970,RD,3,60.00
mem_full_test,0,0,3974,RD,3,60.00
mem_full_test,0,0,3975,WR,3,60.00
mem_full_test,0,0,3978,WR,1,50.00
mem_full_test,0,0,3980,RD,3,80.00
mem_full_test,0,0,3982,WR,3,60.00
mem_full_test,0,0,3986,WR,3,70.00
