test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,3544,WR,12,4.00
mem_full_test,0,0,3548,WR,8,4.00
mem_full_test,0,0,3546,RD,7,9.00
mem_full_test,0,0,3553,WR,1,4.00
mem_full_test,0,0,3550,RD,7,11.00
mem_full_test,0,0,3556,WR,7,4.00
mem_full_test,0,0,3552,RD,15,9.00
mem_full_test,0,0,3560,WR,1,4.00
mem_full_test,0,0,3558,RD,12,9.00
mem_full_test,0,0,3564,WR,6,4.00
mem_full_test,0,0,3566,WR,10,4.00
mem_full_test,0,0,3562,RD,4,9.00
mem_full_test,0,0,3569,WR,13,4.00
mem_full_test,0,0,3572,WR,4,4.00
mem_full_test,0,0,3568,RD,2,9.00
mem_full_test,0,0,3574,RD,13,10.00
mem_full_test,0,0,3578,WR,7,4.00
mem_full_test,0,0,3576,RD,9,9.00
mem_full_test,0,0,3583,WR,1,4.00
mem_full_test,0,0,3580,RD,6,9.00
mem_full_test,0,0,3582,RD,13,9.00
mem_full_test,0,0,3588,WR,3,4.00
mem_full_test,0,0,3586,RD,4,9.00
mem_full_test,0,0,3592,WR,11,4.00
mem_full_test,0,0,3590,RD,1,9.00
mem_full_test,0,0,3596,WR,9,4.00
mem_full_test,0,0,3594,RD,14,9.00
mem_full_test,0,0,3600,WR,11,4.00
mem_full_test,0,0,3598,RD,7,9.00
mem_full_test,0,0,3603,WR,5,4.00
mem_full_test,0,0,3602,RD,1,9.00
mem_full_test,0,0,3608,WR,1,4.00
mem_full_test,0,0,3606,RD,7,9.00
mem_full_test,0,0,3612,WR,13,4.00
mem_full_test,0,0,3610,RD,3,9.00
mem_full_test,0,0,3616,WR,11,4.00
mem_full_test,0,0,3614,RD,12,9.00
mem_full_test,0,0,3619,WR,6,4.00
mem_full_test,0,0,3618,RD,1,9.00
mem_full_test,0,0,3625,WR,13,4.00
mem_full_test,0,0,3622,RD,0,9.00
mem_full_test,0,0,3624,RD,3,9.00
mem_full_test,0,0,3629,WR,4,4.00
mem_full_test,0,0,3628,RD,10,9.00
mem_full_test,0,0,3636,WR,13,4.00
mem_full_test,0,0,3632,RD,9,9.00
mem_full_test,0,0,3634,RD,7,9.00
mem_full_test,0,0,3640,WR,3,4.00
mem_full_test,0,0,3638,RD,8,9.00
mem_full_test,0,0,3645,WR,5,4.00
mem_full_test,0,0,3642,RD,3,11.00
mem_full_test,0,0,3648,WR,14,4.00
mem_full_test,0,0,3644,RD,7,9.00
mem_full_test,0,0,3650,WR,4,4.00
mem_full_test,0,0,3656,WR,1,4.00
mem_full_test,0,0,3652,RD,4,11.00
mem_full_test,0,0,3660,WR,11,4.00
mem_full_test,0,0,3654,RD,4,14.00
mem_full_test,0,0,3664,WR,8,4.00
mem_full_test,0,0,3658,RD,9,11.00
mem_full_test,0,0,3662,RD,3,9.00
mem_full_test,0,0,3666,RD,6,9.00
mem_full_test,0,0,3668,WR,13,4.00
mem_full_test,0,0,3670,RD,12,9.00
mem_full_test,0,0,3674,WR,12,4.00
mem_full_test,0,0,3672,RD,1,9.00
mem_full_test,0,0,3678,WR,12,4.00
mem_full_test,0,0,3676,RD,7,9.00
mem_full_test,0,0,3682,WR,13,4.00
mem_full_test,0,0,3684,WR,14,4.00
mem_full_test,0,0,3680,RD,15,9.00
mem_full_test,0,0,3688,WR,2,4.00
mem_full_test,0,0,3686,RD,3,9.00
mem_full_test,0,0,3690,RD,4,9.00
mem_full_test,0,0,3692,RD,10,9.00
mem_full_test,0,0,3696,WR,10,6.00
mem_full_test,0,0,3694,RD,14,9.00
mem_full_test,0,0,3700,WR,7,4.00
mem_full_test,0,0,3702,WR,10,4.00
mem_full_test,0,0,3698,RD,0,9.00
mem_full_test,0,0,3707,WR,12,4.00
mem_full_test,0,0,3704,RD,8,9.00
mem_full_test,0,0,3706,RD,3,9.00
mem_full_test,0,0,3711,WR,10,4.00
mem_full_test,0,0,3710,RD,1,9.00
mem_full_test,0,0,3714,WR,4,4.00
mem_full_test,0,0,3720,WR,6,4.00
mem_full_test,0,0,3716,RD,7,9.00
mem_full_test,0,0,3722,WR,14,4.00
mem_full_test,0,0,3718,RD,9,9.00
mem_full_test,0,0,3726,WR,0,4.00
mem_full_test,0,0,3729,WR,14,4.00
mem_full_test,0,0,3724,RD,5,9.00
mem_full_test,0,0,3734,WR,1,4.00
mem_full_test,0,0,3728,RD,10,9.00
mem_full_test,0,0,3732,RD,6,9.00
mem_full_test,0,0,3739,WR,0,4.00
mem_full_test,0,0,3736,RD,15,9.00
mem_full_test,0,0,3744,WR,7,4.00
mem_full_test,0,0,3738,RD,2,9.00
mem_full_test,0,0,3746,WR,10,4.00
mem_full_test,0,0,3742,RD,8,9.00
mem_full_test,0,0,3750,WR,0,4.00
mem_full_test,0,0,3748,RD,5,9.00
mem_full_test,0,0,3752,RD,9,9.00
mem_full_test,0,0,3754,WR,9,7.00
mem_full_test,0,0,3758,WR,10,6.00
mem_full_test,0,0,3756,RD,14,9.00
mem_full_test,0,0,3760,RD,0,9.00
mem_full_test,0,0,3764,WR,0,6.00
mem_full_test,0,0,3762,RD,3,9.00
mem_full_test,0,0,3766,WR,3,4.00
mem_full_test,0,0,3768,RD,2,9.00
mem_full_test,0,0,3770,WR,8,4.00
mem_full_test,0,0,3774,WR,14,4.00
mem_full_test,0,0,3772,RD,4,9.00
mem_full_test,0,0,3778,WR,7,4.00
mem_full_test,0,0,3776,RD,1,9.00
mem_full_test,0,0,3784,WR,6,4.00
mem_full_test,0,0,3780,RD,7,12.00
mem_full_test,0,0,3786,WR,3,4.00
mem_full_test,0,0,3782,RD,13,9.00
mem_full_test,0,0,3790,WR,3,4.00
mem_full_test,0,0,3788,RD,2,9.00
mem_full_test,0,0,3792,RD,9,9.00
mem_full_test,0,0,3794,WR,9,8.00
mem_full_test,0,0,3798,WR,2,4.00
mem_full_test,0,0,3796,RD,13,9.00
mem_full_test,0,0,3801,WR,12,4.00
mem_full_test,0,0,3804,WR,2,4.00
mem_full_test,0,0,3800,RD,11,9.00
mem_full_test,0,0,3811,WR,8,4.00
mem_full_test,0,0,3806,RD,7,9.00
mem_full_test,0,0,3808,RD,1,9.00
mem_full_test,0,0,3810,RD,15,9.00
mem_full_test,0,0,3815,WR,1,4.00
mem_full_test,0,0,3818,WR,8,4.00
mem_full_test,0,0,3814,RD,13,9.00
mem_full_test,0,0,3822,WR,3,4.00
mem_full_test,0,0,3820,RD,2,9.00
mem_full_test,0,0,3828,WR,1,4.00
mem_full_test,0,0,3824,RD,6,9.00
mem_full_test,0,0,3826,RD,9,9.00
mem_full_test,0,0,3830,RD,4,9.00
mem_full_test,0,0,3833,WR,15,4.00
mem_full_test,0,0,3838,WR,7,4.00
mem_full_test,0,0,3832,RD,5,9.00
mem_full_test,0,0,3836,RD,4,9.00
mem_full_test,0,0,3840,WR,6,4.00
mem_full_test,0,0,3842,RD,8,9.00
mem_full_test,0,0,3844,WR,8,5.00
mem_full_test,0,0,3846,RD,5,9.00
mem_full_test,0,0,3848,WR,5,8.00
mem_full_test,0,0,3850,WR,7,7.00
mem_full_test,0,0,3854,WR,6,4.00
mem_full_test,0,0,3852,RD,14,9.00
mem_full_test,0,0,3856,WR,0,4.00
mem_full_test,0,0,3858,RD,8,9.00
mem_full_test,0,0,3862,WR,2,4.00
mem_full_test,0,0,3860,RD,9,9.00
mem_full_test,0,0,3866,WR,7,4.00
mem_full_test,0,0,3864,RD,3,9.00
mem_full_test,0,0,3869,WR,2,4.00
mem_full_test,0,0,3868,RD,7,9.00
mem_full_test,0,0,3874,WR,8,4.00
mem_full_test,0,0,3872,RD,13,9.00
mem_full_test,0,0,3876,RD,5,9.00
mem_full_test,0,0,3880,WR,13,4.00
mem_full_test,0,0,3878,RD,8,9.00
mem_full_test,0,0,3885,WR,11,4.00
mem_full_test,0,0,3882,RD,10,9.00
mem_full_test,0,0,3884,RD,14,9.00
mem_full_test,0,0,3890,WR,14,4.00
mem_full_test,0,0,3888,RD,3,9.00
mem_full_test,0,0,3896,WR,8,4.00
mem_full_test,0,0,3892,RD,0,9.00
mem_full_test,0,0,3894,RD,3,9.00
mem_full_test,0,0,3902,WR,10,4.00
mem_full_test,0,0,3898,RD,0,11.00
mem_full_test,0,0,3900,RD,3,9.00
mem_full_test,0,0,3904,RD,8,9.00
mem_full_test,0,0,3906,RD,13,9.00
mem_full_test,0,0,3907,WR,13,9.00
mem_full_test,0,0,3910,WR,9,8.00
mem_full_test,0,0,3912,WR,14,7.00
mem_full_test,0,0,3917,WR,14,6.00
mem_full_test,0,0,3914,RD,10,9.00
mem_full_test,0,0,3916,RD,4,9.00
mem_full_test,0,0,3920,RD,15,9.00
mem_full_test,0,0,3922,RD,5,9.00
mem_full_test,0,0,3924,RD,9,9.00
mem_full_test,0,0,3926,WR,9,8.00
mem_full_test,0,0,3929,WR,15,5.00
mem_full_test,0,0,3928,RD,0,9.00
mem_full_test,0,0,3932,RD,14,9.00
mem_full_test,0,0,3934,WR,14,7.00
mem_full_test,0,0,3938,WR,2,4.00
mem_full_test,0,0,3936,RD,13,9.00
mem_full_test,0,0,3944,WR,9,4.00
mem_full_test,0,0,3940,RD,3,9.00
mem_full_test,0,0,3947,WR,4,4.00
mem_full_test,0,0,3942,RD,12,9.00
mem_full_test,0,0,3946,RD,5,9.00
mem_full_test,0,0,3953,WR,14,4.00
mem_full_test,0,0,3956,WR,4,4.00
mem_full_test,0,0,3950,RD,2,9.00
mem_full_test,0,0,3952,RD,6,9.00
mem_full_test,0,0,3960,WR,15,4.00
mem_full_test,0,0,3958,RD,2,9.00
mem_full_test,0,0,3962,WR,9,4.00
mem_full_test,0,0,3966,WR,11,4.00
mem_full_test,0,0,3964,RD,2,9.00
mem_full_test,0,0,3968,WR,4,4.00
mem_full_test,0,0,3970,RD,13,9.00
mem_full_test,0,0,3974,WR,6,4.00
mem_full_test,0,0,3972,RD,3,9.00
mem_full_test,0,0,3978,WR,13,4.00
mem_full_test,0,0,3981,WR,10,4.00
mem_full_test,0,0,3976,RD,9,9.00
mem_full_test,0,0,3984,WR,5,4.00
mem_full_test,0,0,3980,RD,0,9.00
mem_full_test,0,0,3990,WR,3,4.00
mem_full_test,0,0,3986,RD,9,9.00
mem_full_test,0,0,3993,WR,2,4.00
mem_full_test,0,0,3988,RD,9,13.00
mem_full_test,0,0,3997,WR,10,4.00
mem_full_test,0,0,3992,RD,3,10.00
mem_full_test,0,0,4001,WR,9,4.00
mem_full_test,0,0,3996,RD,3,10.00
mem_full_test,0,0,4000,RD,0,9.00
mem_full_test,0,0,4004,RD,0,10.00
mem_full_test,0,0,4006,WR,0,8.00
mem_full_test,0,0,4010,WR,0,6.00
mem_full_test,0,0,4014,WR,0,5.00
mem_full_test,0,0,4017,WR,0,6.00
mem_full_test,0,0,4008,RD,0,22.00
mem_full_test,0,0,4023,WR,0,9.00
mem_full_test,0,0,4026,WR,0,10.00
mem_full_test,0,0,4028,WR,0,9.00
mem_full_test,0,0,4032,WR,0,10.00
mem_full_test,0,0,4034,WR,0,10.00
mem_full_test,0,0,4038,WR,0,9.00
mem_full_test,0,0,4040,WR,0,9.00
mem_full_test,0,0,4044,WR,0,9.00
mem_full_test,0,0,4048,WR,0,7.00
mem_full_test,0,0,4012,RD,0,51.00
mem_full_test,0,0,4050,WR,0,9.00
mem_full_test,0,0,4054,WR,0,6.00
mem_full_test,0,0,4016,RD,0,60.00
mem_full_test,0,0,4056,WR,0,9.00
mem_full_test,0,0,4059,WR,0,10.00
mem_full_test,0,0,4062,WR,0,10.00
mem_full_test,0,0,4064,WR,0,11.00
mem_full_test,0,0,4066,WR,0,8.00
mem_full_test,0,0,4068,WR,0,4.00
mem_full_test,0,0,4020,RD,0,82.00
mem_full_test,0,0,4070,WR,0,8.00
mem_full_test,0,0,4074,WR,0,9.00
mem_full_test,0,0,4076,WR,0,5.00
mem_full_test,0,0,4022,RD,0,93.00
mem_full_test,0,0,4078,WR,0,9.00
mem_full_test,0,0,4082,WR,0,8.00
mem_full_test,0,0,4084,WR,0,4.00
mem_full_test,0,0,4030,RD,0,101.00
mem_full_test,0,0,4086,WR,0,8.00
mem_full_test,0,0,4090,WR,0,9.00
mem_full_test,0,0,4092,WR,0,9.00
mem_full_test,0,0,4094,WR,0,7.00
mem_full_test,0,0,4096,WR,0,4.00
mem_full_test,0,0,4098,WR,0,5.00
mem_full_test,0,0,4036,RD,0,118.00
mem_full_test,0,0,4101,WR,0,7.00
mem_full_test,0,0,4104,WR,0,8.00
mem_full_test,0,0,4106,WR,0,9.00
mem_full_test,0,0,4108,WR,0,7.00
mem_full_test,0,0,4110,WR,0,6.00
mem_full_test,0,0,4112,WR,0,5.00
mem_full_test,0,0,4114,WR,0,5.00
mem_full_test,0,0,4116,WR,0,4.00
mem_full_test,0,0,4042,RD,0,143.00
mem_full_test,0,0,4119,WR,0,7.00
mem_full_test,0,0,4122,WR,0,7.00
mem_full_test,0,0,4124,WR,0,8.00
mem_full_test,0,0,4126,WR,0,7.00
mem_full_test,0,0,4128,WR,0,8.00
mem_full_test,0,0,4130,WR,0,4.00
mem_full_test,0,0,4046,RD,0,161.00
mem_full_test,0,0,4132,WR,0,8.00
mem_full_test,0,0,4136,WR,0,8.00
mem_full_test,0,0,4138,WR,0,6.00
mem_full_test,0,0,4052,RD,0,166.00
mem_full_test,0,0,4140,WR,0,8.00
mem_full_test,0,0,4144,WR,0,7.00
mem_full_test,0,0,4058,RD,0,166.00
mem_full_test,0,0,4146,WR,0,9.00
mem_full_test,0,0,4150,WR,0,7.00
mem_full_test,0,0,4152,WR,0,6.00
mem_full_test,0,0,4154,WR,0,6.00
mem_full_test,0,0,4156,WR,0,7.00
mem_full_test,0,0,4072,RD,0,163.00
mem_full_test,0,0,4158,WR,0,9.00
mem_full_test,0,0,4162,WR,0,7.00
mem_full_test,0,0,4164,WR,0,4.00
mem_full_test,0,0,4080,RD,0,163.00
mem_full_test,0,0,4168,WR,0,6.00
mem_full_test,0,0,4170,WR,0,7.00
mem_full_test,0,0,4172,WR,0,7.00
mem_full_test,0,0,4174,WR,0,4.00
mem_full_test,0,0,4088,RD,0,166.00
mem_full_test,0,0,4176,WR,0,8.00
mem_full_test,0,0,4180,WR,0,5.00
mem_full_test,0,0,4182,WR,0,6.00
mem_full_test,0,0,4100,RD,0,157.00
mem_full_test,0,0,4184,WR,0,8.00
mem_full_test,0,0,4188,WR,0,9.00
mem_full_test,0,0,4190,WR,0,5.00
mem_full_test,0,0,4118,RD,0,142.00
mem_full_test,0,0,4192,WR,0,8.00
mem_full_test,0,0,4196,WR,0,6.00
mem_full_test,0,0,4198,WR,0,7.00
mem_full_test,0,0,4200,WR,0,8.00
mem_full_test,0,0,4202,WR,0,7.00
mem_full_test,0,0,4204,WR,0,7.00
mem_full_test,0,0,4206,WR,0,6.00
mem_full_test,0,0,4208,WR,0,5.00
mem_full_test,0,0,4134,RD,0,148.00
mem_full_test,0,0,4210,WR,0,8.00
mem_full_test,0,0,4214,WR,0,5.00
mem_full_test,0,0,4142,RD,0,145.00
mem_full_test,0,0,4216,WR,0,8.00
mem_full_test,0,0,4220,WR,0,5.00
mem_full_test,0,0,4222,WR,0,6.00
mem_full_test,0,0,4224,WR,0,4.00
mem_full_test,0,0,4148,RD,0,151.00
mem_full_test,0,0,4226,WR,0,8.00
mem_full_test,0,0,4230,WR,0,5.00
mem_full_test,0,0,4232,WR,0,5.00
mem_full_test,0,0,4234,WR,0,4.00
mem_full_test,0,0,4160,RD,0,148.00
mem_full_test,0,0,4238,WR,0,6.00
mem_full_test,0,0,4240,WR,0,5.00
mem_full_test,0,0,4242,WR,0,4.00
mem_full_test,0,0,4166,RD,0,148.00
mem_full_test,0,0,4244,WR,0,8.00
mem_full_test,0,0,4248,WR,0,4.00
mem_full_test,0,0,4178,RD,0,142.00
mem_full_test,0,0,4252,WR,0,6.00
mem_full_test,0,0,4254,WR,0,7.00
mem_full_test,0,0,4256,WR,0,6.00
mem_full_test,0,0,4258,WR,0,7.00
mem_full_test,0,0,4260,WR,0,7.00
mem_full_test,0,0,4262,WR,0,5.00
mem_full_test,0,0,4264,WR,0,6.00
mem_full_test,0,0,4266,WR,1,5.00
mem_full_test,0,0,4270,WR,1,4.00
mem_full_test,0,0,4186,RD,0,154.00
mem_full_test,0,0,4272,WR,1,4.00
mem_full_test,0,0,4194,RD,0,145.00
mem_full_test,0,0,4276,WR,1,4.00
mem_full_test,0,0,4278,WR,1,5.00
mem_full_test,0,0,4212,RD,0,121.00
mem_full_test,0,0,4282,WR,1,4.00
mem_full_test,0,0,4218,RD,0,115.00
mem_full_test,0,0,4286,WR,1,4.00
mem_full_test,0,0,4290,WR,1,4.00
mem_full_test,0,0,4228,RD,0,103.00
mem_full_test,0,0,4293,WR,1,4.00
mem_full_test,0,0,4236,RD,0,91.00
mem_full_test,0,0,4298,WR,1,4.00
mem_full_test,0,0,4246,RD,0,82.00
mem_full_test,0,0,4302,WR,1,4.00
mem_full_test,0,0,4250,RD,0,76.00
mem_full_test,0,0,4304,WR,1,5.00
mem_full_test,0,0,4307,WR,1,5.00
mem_full_test,0,0,4268,RD,0,55.00
mem_full_test,0,0,4311,WR,1,4.00
mem_full_test,0,0,4274,RD,0,55.00
mem_full_test,0,0,4314,WR,1,4.00
mem_full_test,0,0,4316,WR,1,5.00
mem_full_test,0,0,4280,RD,0,55.00
mem_full_test,0,0,4320,WR,1,4.00
mem_full_test,0,0,4284,RD,0,54.00
mem_full_test,0,0,4324,WR,1,4.00
mem_full_test,0,0,4328,WR,1,4.00
mem_full_test,0,0,4288,RD,0,55.00
mem_full_test,0,0,4330,WR,1,4.00
mem_full_test,0,0,4334,WR,1,5.00
mem_full_test,0,0,4292,RD,0,55.00
mem_full_test,0,0,4338,WR,1,4.00
mem_full_test,0,0,4296,RD,0,55.00
mem_full_test,0,0,4340,WR,1,5.00
mem_full_test,0,0,4300,RD,0,55.00
mem_full_test,0,0,4344,WR,1,4.00
mem_full_test,0,0,4346,WR,1,5.00
mem_full_test,0,0,4306,RD,0,55.00
mem_full_test,0,0,4350,WR,1,4.00
mem_full_test,0,0,4310,RD,0,55.00
mem_full_test,0,0,4354,WR,1,4.00
mem_full_test,0,0,4356,WR,1,5.00
mem_full_test,0,0,4318,RD,0,54.00
mem_full_test,0,0,4360,WR,1,4.00
mem_full_test,0,0,4322,RD,0,55.00
mem_full_test,0,0,4364,WR,1,4.00
mem_full_test,0,0,4326,RD,0,55.00
mem_full_test,0,0,4368,WR,1,4.00
mem_full_test,0,0,4332,RD,0,55.00
mem_full_test,0,0,4372,WR,1,4.00
mem_full_test,0,0,4336,RD,0,55.00
mem_full_test,0,0,4376,WR,1,4.00
mem_full_test,0,0,4378,WR,1,5.00
mem_full_test,0,0,4342,RD,0,55.00
mem_full_test,0,0,4382,WR,1,5.00
mem_full_test,0,0,4385,WR,1,4.00
mem_full_test,0,0,4348,RD,0,55.00
mem_full_test,0,0,4388,WR,1,4.00
mem_full_test,0,0,4352,RD,0,54.00
mem_full_test,0,0,4392,WR,1,4.00
mem_full_test,0,0,4395,WR,1,4.00
mem_full_test,0,0,4358,RD,0,53.00
mem_full_test,0,0,4400,WR,1,4.00
mem_full_test,0,0,4362,RD,0,52.00
mem_full_test,0,0,4402,WR,1,5.00
mem_full_test,0,0,4404,WR,1,6.00
mem_full_test,0,0,4366,RD,0,53.00
mem_full_test,0,0,4409,WR,1,4.00
mem_full_test,0,0,4370,RD,0,55.00
mem_full_test,0,0,4413,WR,1,4.00
mem_full_test,0,0,4374,RD,0,54.00
mem_full_test,0,0,4416,WR,1,5.00
mem_full_test,0,0,4418,WR,1,5.00
mem_full_test,0,0,4380,RD,0,55.00
mem_full_test,0,0,4422,WR,1,4.00
mem_full_test,0,0,4426,WR,1,5.00
mem_full_test,0,0,4384,RD,0,55.00
mem_full_test,0,0,4428,WR,1,5.00
mem_full_test,0,0,4431,WR,1,6.00
mem_full_test,0,0,4390,RD,0,55.00
mem_full_test,0,0,4435,WR,1,4.00
mem_full_test,0,0,4394,RD,0,54.00
mem_full_test,0,0,4438,WR,1,4.00
mem_full_test,0,0,4440,WR,1,5.00
mem_full_test,0,0,4398,RD,0,55.00
mem_full_test,0,0,4444,WR,1,4.00
mem_full_test,0,0,4406,RD,0,55.00
mem_full_test,0,0,4448,WR,1,4.00
mem_full_test,0,0,4450,WR,1,4.00
mem_full_test,0,0,4408,RD,0,55.00
mem_full_test,0,0,4454,WR,1,4.00
mem_full_test,0,0,4457,WR,1,5.00
mem_full_test,0,0,4412,RD,0,54.00
mem_full_test,0,0,4460,WR,1,6.00
mem_full_test,0,0,4464,WR,1,4.00
mem_full_test,0,0,4420,RD,0,54.00
mem_full_test,0,0,4466,WR,1,4.00
mem_full_test,0,0,4424,RD,0,55.00
mem_full_test,0,0,4470,WR,1,4.00
mem_full_test,0,0,4430,RD,0,55.00
mem_full_test,0,0,4474,WR,1,4.00
mem_full_test,0,0,4434,RD,0,55.00
mem_full_test,0,0,4478,WR,1,4.00
mem_full_test,0,0,4482,WR,1,4.00
mem_full_test,0,0,4442,RD,0,55.00
mem_full_test,0,0,4484,WR,1,4.00
mem_full_test,0,0,4488,WR,1,4.00
mem_full_test,0,0,4446,RD,0,55.00
mem_full_test,0,0,4452,RD,0,54.00
mem_full_test,0,0,4492,WR,1,4.00
mem_full_test,0,0,4456,RD,0,55.00
mem_full_test,0,0,4496,WR,1,4.00
mem_full_test,0,0,4462,RD,0,55.00
mem_full_test,0,0,4500,WR,1,4.00
mem_full_test,0,0,4504,WR,1,5.00
mem_full_test,0,0,4468,RD,0,55.00
mem_full_test,0,0,4508,WR,1,4.00
mem_full_test,0,0,4472,RD,0,55.00
mem_full_test,0,0,4512,WR,1,4.00
mem_full_test,0,0,4476,RD,0,55.00
mem_full_test,0,0,4515,WR,1,4.00
mem_full_test,0,0,4480,RD,0,55.00
mem_full_test,0,0,4520,WR,1,4.00
mem_full_test,0,0,4486,RD,0,54.00
mem_full_test,0,0,4490,RD,0,53.00
mem_full_test,0,0,4524,WR,1,4.00
mem_full_test,0,0,4494,RD,0,52.00
mem_full_test,0,0,4528,WR,1,4.00
mem_full_test,0,0,4530,WR,1,5.00
mem_full_test,0,0,4498,RD,0,55.00
mem_full_test,0,0,4534,WR,1,4.00
mem_full_test,0,0,4502,RD,0,55.00
mem_full_test,0,0,4538,WR,1,4.00
mem_full_test,0,0,4542,WR,1,4.00
mem_full_test,0,0,4506,RD,0,55.00
mem_full_test,0,0,4546,WR,1,4.00
mem_full_test,0,0,4510,RD,0,54.00
mem_full_test,0,0,4550,WR,1,4.00
mem_full_test,0,0,4514,RD,0,53.00
mem_full_test,0,0,4552,WR,1,4.00
mem_full_test,0,0,4518,RD,0,54.00
mem_full_test,0,0,4557,WR,1,4.00
mem_full_test,0,0,4522,RD,0,54.00
mem_full_test,0,0,4560,WR,1,4.00
mem_full_test,0,0,4526,RD,0,54.00
mem_full_test,0,0,4565,WR,1,4.00
mem_full_test,0,0,4532,RD,0,55.00
mem_full_test,0,0,4568,WR,1,4.00
mem_full_test,0,0,4536,RD,0,55.00
mem_full_test,0,0,4572,WR,1,4.00
mem_full_test,0,0,4574,WR,1,5.00
mem_full_test,0,0,4540,RD,0,55.00
mem_full_test,0,0,4579,WR,1,4.00
mem_full_test,0,0,4544,RD,0,55.00
mem_full_test,0,0,4582,WR,1,4.00
mem_full_test,0,0,4548,RD,0,55.00
mem_full_test,0,0,4586,WR,1,4.00
mem_full_test,0,0,4590,WR,1,4.00
mem_full_test,0,0,4554,RD,0,55.00
mem_full_test,0,0,4556,RD,0,55.00
mem_full_test,0,0,4594,WR,1,4.00
mem_full_test,0,0,4596,WR,1,5.00
mem_full_test,0,0,4562,RD,0,54.00
mem_full_test,0,0,4600,WR,1,4.00
mem_full_test,0,0,4602,WR,1,5.00
mem_full_test,0,0,4564,RD,0,55.00
mem_full_test,0,0,4606,WR,1,4.00
mem_full_test,0,0,4570,RD,0,55.00
mem_full_test,0,0,4610,WR,1,4.00
mem_full_test,0,0,4614,WR,2,4.00
mem_full_test,0,0,4576,RD,0,55.00
mem_full_test,0,0,4618,WR,2,4.00
mem_full_test,0,0,4578,RD,0,55.00
mem_full_test,0,0,4620,WR,2,4.00
mem_full_test,0,0,4584,RD,0,55.00
mem_full_test,0,0,4626,WR,2,4.00
mem_full_test,0,0,4588,RD,1,51.00
mem_full_test,0,0,4630,WR,2,4.00
mem_full_test,0,0,4592,RD,1,50.00
mem_full_test,0,0,4632,WR,2,5.00
mem_full_test,0,0,4635,WR,2,6.00
mem_full_test,0,0,4598,RD,1,49.00
mem_full_test,0,0,4640,WR,2,4.00
mem_full_test,0,0,4604,RD,1,48.00
mem_full_test,0,0,4642,WR,2,4.00
mem_full_test,0,0,4646,WR,2,4.00
mem_full_test,0,0,4608,RD,1,50.00
mem_full_test,0,0,4648,WR,2,5.00
mem_full_test,0,0,4612,RD,1,50.00
mem_full_test,0,0,4652,WR,2,4.00
mem_full_test,0,0,4654,WR,2,5.00
mem_full_test,0,0,4616,RD,1,50.00
mem_full_test,0,0,4658,WR,2,4.00
mem_full_test,0,0,4622,RD,1,50.00
mem_full_test,0,0,4664,WR,2,4.00
mem_full_test,0,0,4624,RD,1,54.00
mem_full_test,0,0,4666,WR,2,4.00
mem_full_test,0,0,4670,WR,2,4.00
mem_full_test,0,0,4628,RD,1,55.00
mem_full_test,0,0,4672,WR,2,4.00
mem_full_test,0,0,4634,RD,1,55.00
mem_full_test,0,0,4676,WR,2,4.00
mem_full_test,0,0,4638,RD,1,55.00
mem_full_test,0,0,4680,WR,2,4.00
mem_full_test,0,0,4683,WR,2,4.00
mem_full_test,0,0,4644,RD,1,55.00
mem_full_test,0,0,4688,WR,2,4.00
mem_full_test,0,0,4650,RD,1,54.00
mem_full_test,0,0,4692,WR,2,4.00
mem_full_test,0,0,4656,RD,1,54.00
mem_full_test,0,0,4696,WR,2,4.00
mem_full_test,0,0,4660,RD,1,54.00
mem_full_test,0,0,4699,WR,2,4.00
mem_full_test,0,0,4662,RD,1,55.00
mem_full_test,0,0,4702,WR,2,5.00
mem_full_test,0,0,4668,RD,1,55.00
mem_full_test,0,0,4706,WR,2,4.00
mem_full_test,0,0,4674,RD,1,54.00
mem_full_test,0,0,4710,WR,2,4.00
mem_full_test,0,0,4713,WR,2,5.00
mem_full_test,0,0,4678,RD,1,55.00
mem_full_test,0,0,4716,WR,2,6.00
mem_full_test,0,0,4718,WR,2,6.00
mem_full_test,0,0,4682,RD,1,54.00
mem_full_test,0,0,4722,WR,2,6.00
mem_full_test,0,0,4726,WR,2,4.00
mem_full_test,0,0,4686,RD,1,55.00
mem_full_test,0,0,4728,WR,2,4.00
mem_full_test,0,0,4690,RD,1,54.00
mem_full_test,0,0,4732,WR,2,4.00
mem_full_test,0,0,4694,RD,1,55.00
mem_full_test,0,0,4736,WR,2,4.00
mem_full_test,0,0,4698,RD,1,55.00
mem_full_test,0,0,4740,WR,2,4.00
mem_full_test,0,0,4704,RD,1,55.00
mem_full_test,0,0,4744,WR,2,4.00
mem_full_test,0,0,4748,WR,2,4.00
mem_full_test,0,0,4708,RD,1,55.00
mem_full_test,0,0,4751,WR,2,4.00
mem_full_test,0,0,4712,RD,1,55.00
mem_full_test,0,0,4754,WR,2,4.00
mem_full_test,0,0,4758,WR,2,5.00
mem_full_test,0,0,4720,RD,1,55.00
mem_full_test,0,0,4760,WR,2,5.00
mem_full_test,0,0,4764,WR,2,4.00
mem_full_test,0,0,4724,RD,1,55.00
mem_full_test,0,0,4766,WR,2,4.00
mem_full_test,0,0,4730,RD,1,55.00
mem_full_test,0,0,4770,WR,2,4.00
mem_full_test,0,0,4734,RD,1,54.00
