test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,16189,WR,10,1970.00
mem_full_test,0,0,16191,WR,14,1970.00
mem_full_test,0,0,16193,WR,6,1970.00
mem_full_test,0,0,16195,WR,6,1970.00
mem_full_test,0,0,16197,WR,8,1970.00
mem_full_test,0,0,16199,WR,14,1970.00
mem_full_test,0,0,16201,WR,9,1970.00
mem_full_test,0,0,16203,WR,10,1970.00
mem_full_test,0,0,16205,WR,12,1970.00
mem_full_test,0,0,16207,WR,8,1970.00
mem_full_test,0,0,16209,WR,1,1970.00
mem_full_test,0,0,16211,WR,13,1970.00
mem_full_test,0,0,16213,WR,9,1970.00
mem_full_test,0,0,16215,WR,1,1970.00
mem_full_test,0,0,16217,WR,4,1970.00
mem_full_test,0,0,16219,WR,5,1970.00
mem_full_test,0,0,16221,WR,5,1970.00
mem_full_test,0,0,16223,WR,11,1970.00
mem_full_test,0,0,16225,WR,14,1970.00
mem_full_test,0,0,16227,WR,11,1970.00
mem_full_test,0,0,16229,WR,8,1970.00
mem_full_test,0,0,16231,WR,10,1970.00
mem_full_test,0,0,16233,WR,7,1970.00
mem_full_test,0,0,16235,WR,0,1970.00
mem_full_test,0,0,16237,WR,11,1970.00
mem_full_test,0,0,16239,WR,5,1970.00
mem_full_test,0,0,16241,WR,15,1970.00
mem_full_test,0,0,16243,WR,6,1970.00
mem_full_test,0,0,16245,WR,14,1970.00
mem_full_test,0,0,16247,WR,9,1970.00
mem_full_test,0,0,16249,WR,9,1970.00
mem_full_test,0,0,16251,WR,6,1970.00
mem_full_test,0,0,16253,WR,2,1970.00
mem_full_test,0,0,16255,WR,9,1970.00
mem_full_test,0,0,16257,WR,5,1970.00
mem_full_test,0,0,16259,WR,6,1970.00
mem_full_test,0,0,16261,WR,10,1970.00
mem_full_test,0,0,16263,WR,1,1970.00
mem_full_test,0,0,16265,WR,11,1970.00
mem_full_test,0,0,16267,WR,5,1970.00
mem_full_test,0,0,16269,WR,0,1970.00
mem_full_test,0,0,16271,WR,1,1955.00
mem_full_test,0,0,16273,WR,11,1940.00
mem_full_test,0,0,16275,WR,9,1925.00
mem_full_test,0,0,16277,WR,14,1910.00
mem_full_test,0,0,16279,WR,6,1895.00
mem_full_test,0,0,16281,WR,9,1880.00
mem_full_test,0,0,16283,WR,6,1865.00
mem_full_test,0,0,16285,WR,9,1850.00
mem_full_test,0,0,16287,WR,10,1835.00
mem_full_test,0,0,16289,WR,4,1820.00
mem_full_test,0,0,16291,WR,6,1805.00
mem_full_test,0,0,16293,WR,5,1790.00
mem_full_test,0,0,16295,WR,14,1775.00
mem_full_test,0,0,16297,WR,7,1760.00
mem_full_test,0,0,16299,WR,7,1745.00
mem_full_test,0,0,2,WR,7,4.00
mem_full_test,0,0,4,RD,8,6.00
mem_full_test,0,0,7,WR,10,4.00
mem_full_test,0,0,6,RD,0,6.00
mem_full_test,0,0,12,WR,9,4.00
mem_full_test,0,0,10,RD,14,6.00
mem_full_test,0,0,14,WR,15,4.00
mem_full_test,0,0,16,RD,10,6.00
mem_full_test,0,0,18,WR,8,4.00
mem_full_test,0,0,20,RD,0,6.00
mem_full_test,0,0,22,WR,7,4.00
mem_full_test,0,0,24,RD,14,6.00
mem_full_test,0,0,26,WR,13,4.00
mem_full_test,0,0,30,WR,1,4.00
mem_full_test,0,0,28,RD,8,6.00
mem_full_test,0,0,34,WR,10,4.00
mem_full_test,0,0,32,RD,3,6.00
mem_full_test,0,0,37,WR,10,5.00
mem_full_test,0,0,36,RD,4,6.00
mem_full_test,0,0,41,WR,1,4.00
mem_full_test,0,0,40,RD,4,6.00
mem_full_test,0,0,44,RD,2,6.00
mem_full_test,0,0,46,WR,11,4.00
mem_full_test,0,0,48,WR,4,4.00
mem_full_test,0,0,50,RD,11,6.00
mem_full_test,0,0,52,WR,13,4.00
mem_full_test,0,0,54,RD,5,6.00
mem_full_test,0,0,56,WR,1,4.00
mem_full_test,0,0,58,RD,3,6.00
mem_full_test,0,0,60,WR,4,4.00
mem_full_test,0,0,62,RD,11,6.00
mem_full_test,0,0,65,WR,9,4.00
mem_full_test,0,0,64,RD,0,6.00
mem_full_test,0,0,68,WR,9,4.00
mem_full_test,0,0,70,RD,5,6.00
mem_full_test,0,0,72,WR,8,4.00
mem_full_test,0,0,74,RD,0,6.00
mem_full_test,0,0,76,WR,8,4.00
mem_full_test,0,0,78,RD,13,6.00
mem_full_test,0,0,80,WR,15,4.00
mem_full_test,0,0,82,RD,8,6.00
mem_full_test,0,0,84,WR,8,4.00
mem_full_test,0,0,86,RD,2,6.00
mem_full_test,0,0,89,WR,0,4.00
mem_full_test,0,0,88,RD,11,6.00
mem_full_test,0,0,92,WR,0,4.00
mem_full_test,0,0,94,RD,5,6.00
mem_full_test,0,0,96,WR,14,4.00
mem_full_test,0,0,98,RD,15,6.00
mem_full_test,0,0,101,WR,14,4.00
mem_full_test,0,0,100,RD,15,6.00
mem_full_test,0,0,104,RD,12,6.00
mem_full_test,0,0,106,WR,5,4.00
mem_full_test,0,0,108,RD,1,6.00
mem_full_test,0,0,112,WR,1,4.00
mem_full_test,0,0,110,RD,3,6.00
mem_full_test,0,0,116,WR,1,4.00
mem_full_test,0,0,114,RD,6,6.00
mem_full_test,0,0,120,WR,11,4.00
mem_full_test,0,0,118,RD,6,7.00
mem_full_test,0,0,122,RD,9,6.00
mem_full_test,0,0,124,WR,5,4.00
mem_full_test,0,0,126,WR,11,4.00
mem_full_test,0,0,130,WR,12,4.00
mem_full_test,0,0,128,RD,2,6.00
mem_full_test,0,0,132,WR,15,4.00
mem_full_test,0,0,135,WR,7,4.00
mem_full_test,0,0,134,RD,11,6.00
mem_full_test,0,0,139,WR,13,4.00
mem_full_test,0,0,138,RD,8,6.00
mem_full_test,0,0,142,WR,11,4.00
mem_full_test,0,0,146,WR,8,4.00
mem_full_test,0,0,144,RD,13,7.00
mem_full_test,0,0,148,RD,7,7.00
mem_full_test,0,0,150,WR,1,4.00
mem_full_test,0,0,152,RD,14,6.00
mem_full_test,0,0,155,WR,3,4.00
mem_full_test,0,0,154,RD,0,6.00
mem_full_test,0,0,158,WR,6,4.00
mem_full_test,0,0,160,RD,14,6.00
mem_full_test,0,0,162,RD,5,6.00
mem_full_test,0,0,164,WR,5,5.00
mem_full_test,0,0,168,WR,7,4.00
mem_full_test,0,0,166,RD,4,6.00
mem_full_test,0,0,170,WR,7,4.00
mem_full_test,0,0,172,RD,14,6.00
mem_full_test,0,0,175,WR,5,4.00
mem_full_test,0,0,174,RD,0,6.00
mem_full_test,0,0,178,RD,15,6.00
mem_full_test,0,0,180,WR,2,4.00
mem_full_test,0,0,182,RD,14,6.00
mem_full_test,0,0,184,RD,3,6.00
mem_full_test,0,0,185,WR,3,6.00
mem_full_test,0,0,188,WR,12,6.00
mem_full_test,0,0,190,RD,6,6.00
mem_full_test,0,0,194,WR,10,4.00
mem_full_test,0,0,192,RD,2,6.00
mem_full_test,0,0,198,WR,4,4.00
mem_full_test,0,0,196,RD,1,6.00
mem_full_test,0,0,202,WR,13,4.00
mem_full_test,0,0,200,RD,15,6.00
mem_full_test,0,0,204,WR,3,4.00
mem_full_test,0,0,208,WR,7,4.00
mem_full_test,0,0,206,RD,9,6.00
mem_full_test,0,0,211,WR,7,4.00
mem_full_test,0,0,210,RD,14,6.00
mem_full_test,0,0,214,RD,12,6.00
mem_full_test,0,0,215,WR,12,6.00
mem_full_test,0,0,218,RD,13,6.00
mem_full_test,0,0,220,WR,13,5.00
mem_full_test,0,0,224,WR,2,4.00
mem_full_test,0,0,222,RD,15,6.00
mem_full_test,0,0,226,RD,9,6.00
mem_full_test,0,0,229,WR,10,4.00
mem_full_test,0,0,228,RD,11,6.00
mem_full_test,0,0,232,WR,11,4.00
mem_full_test,0,0,234,RD,8,6.00
mem_full_test,0,0,236,WR,15,4.00
mem_full_test,0,0,238,RD,3,6.00
mem_full_test,0,0,241,WR,8,4.00
mem_full_test,0,0,240,RD,7,6.00
mem_full_test,0,0,244,RD,10,6.00
mem_full_test,0,0,246,WR,13,4.00
mem_full_test,0,0,248,RD,11,6.00
mem_full_test,0,0,250,WR,12,4.00
mem_full_test,0,0,252,RD,4,6.00
mem_full_test,0,0,256,WR,12,4.00
mem_full_test,0,0,254,RD,3,6.00
mem_full_test,0,0,258,RD,1,6.00
mem_full_test,0,0,260,WR,13,4.00
mem_full_test,0,0,262,RD,1,6.00
mem_full_test,0,0,264,RD,0,6.00
mem_full_test,0,0,266,WR,10,4.00
mem_full_test,0,0,268,WR,9,4.00
mem_full_test,0,0,271,WR,12,4.00
mem_full_test,0,0,270,RD,3,6.00
mem_full_test,0,0,274,WR,5,4.00
mem_full_test,0,0,277,WR,15,4.00
mem_full_test,0,0,276,RD,3,6.00
mem_full_test,0,0,280,WR,5,4.00
mem_full_test,0,0,282,RD,6,6.00
mem_full_test,0,0,284,WR,10,4.00
mem_full_test,0,0,286,RD,14,6.00
mem_full_test,0,0,289,WR,15,4.00
mem_full_test,0,0,288,RD,0,6.00
mem_full_test,0,0,292,RD,1,6.00
mem_full_test,0,0,294,RD,0,6.00
mem_full_test,0,0,295,WR,0,6.00
mem_full_test,0,0,298,RD,12,6.00
mem_full_test,0,0,300,WR,1,4.00
mem_full_test,0,0,303,WR,14,4.00
mem_full_test,0,0,302,RD,3,6.00
mem_full_test,0,0,308,WR,12,4.00
mem_full_test,0,0,306,RD,9,6.00
mem_full_test,0,0,310,RD,8,6.00
mem_full_test,0,0,312,WR,2,4.00
mem_full_test,0,0,314,RD,11,6.00
mem_full_test,0,0,316,WR,11,4.00
mem_full_test,0,0,318,RD,0,6.00
mem_full_test,0,0,320,RD,4,6.00
mem_full_test,0,0,322,WR,2,4.00
mem_full_test,0,0,324,RD,7,6.00
mem_full_test,0,0,326,WR,7,5.00
mem_full_test,0,0,330,WR,8,4.00
mem_full_test,0,0,328,RD,4,6.00
mem_full_test,0,0,333,WR,11,4.00
mem_full_test,0,0,332,RD,14,6.00
mem_full_test,0,0,336,RD,14,7.00
mem_full_test,0,0,338,WR,2,4.00
mem_full_test,0,0,340,WR,4,4.00
mem_full_test,0,0,342,RD,6,6.00
mem_full_test,0,0,344,WR,7,4.00
mem_full_test,0,0,347,WR,0,4.00
mem_full_test,0,0,346,RD,14,6.00
mem_full_test,0,0,350,WR,10,4.00
mem_full_test,0,0,354,WR,3,4.00
mem_full_test,0,0,352,RD,8,6.00
mem_full_test,0,0,357,WR,3,4.00
mem_full_test,0,0,356,RD,5,6.00
mem_full_test,0,0,360,WR,10,4.00
mem_full_test,0,0,362,RD,4,6.00
mem_full_test,0,0,364,RD,2,6.00
mem_full_test,0,0,366,WR,4,4.00
mem_full_test,0,0,368,RD,1,6.00
mem_full_test,0,0,370,WR,5,4.00
mem_full_test,0,0,372,RD,7,6.00
mem_full_test,0,0,374,WR,14,4.00
mem_full_test,0,0,376,RD,3,6.00
mem_full_test,0,0,379,WR,14,4.00
mem_full_test,0,0,378,RD,3,7.00
mem_full_test,0,0,382,RD,12,6.00
mem_full_test,0,0,384,WR,15,4.00
mem_full_test,0,0,386,WR,2,4.00
mem_full_test,0,0,388,RD,11,6.00
mem_full_test,0,0,390,WR,12,4.00
mem_full_test,0,0,392,RD,1,6.00
mem_full_test,0,0,394,RD,2,6.00
mem_full_test,0,0,396,WR,10,4.00
mem_full_test,0,0,399,WR,7,4.00
mem_full_test,0,0,398,RD,9,6.00
mem_full_test,0,0,404,WR,7,4.00
mem_full_test,0,0,402,RD,5,6.00
mem_full_test,0,0,406,RD,3,6.00
mem_full_test,0,0,408,RD,8,6.00
mem_full_test,0,0,411,WR,8,4.00
mem_full_test,0,0,415,WR,9,4.00
mem_full_test,0,0,410,RD,8,10.00
mem_full_test,0,0,414,RD,12,7.00
mem_full_test,0,0,418,WR,4,4.00
mem_full_test,0,0,420,RD,12,6.00
mem_full_test,0,0,422,WR,7,4.00
mem_full_test,0,0,424,RD,4,6.00
mem_full_test,0,0,426,WR,9,4.00
mem_full_test,0,0,428,WR,11,4.00
mem_full_test,0,0,430,RD,7,6.00
mem_full_test,0,0,433,WR,4,4.00
mem_full_test,0,0,432,RD,8,6.00
mem_full_test,0,0,436,RD,0,6.00
mem_full_test,0,0,438,WR,8,4.00
mem_full_test,0,0,442,WR,2,4.00
mem_full_test,0,0,440,RD,11,6.00
mem_full_test,0,0,446,WR,12,4.00
mem_full_test,0,0,444,RD,2,8.00
mem_full_test,0,0,448,RD,4,6.00
mem_full_test,0,0,450,WR,10,4.00
mem_full_test,0,0,452,RD,4,6.00
mem_full_test,0,0,454,WR,12,4.00
mem_full_test,0,0,458,WR,6,4.00
mem_full_test,0,0,456,RD,11,6.00
mem_full_test,0,0,460,RD,9,6.00
mem_full_test,0,0,462,WR,6,4.00
mem_full_test,0,0,464,RD,5,6.00
mem_full_test,0,0,466,RD,4,6.00
mem_full_test,0,0,467,WR,4,6.00
mem_full_test,0,0,470,WR,13,6.00
mem_full_test,0,0,472,WR,11,6.00
mem_full_test,0,0,476,WR,15,4.00
mem_full_test,0,0,474,RD,7,6.00
mem_full_test,0,0,478,RD,10,6.00
mem_full_test,0,0,481,WR,6,4.00
mem_full_test,0,0,480,RD,2,6.00
mem_full_test,0,0,486,WR,13,4.00
mem_full_test,0,0,484,RD,10,6.00
mem_full_test,0,0,488,RD,4,6.00
mem_full_test,0,0,490,RD,5,6.00
mem_full_test,0,0,492,WR,15,4.00
mem_full_test,0,0,494,RD,10,6.00
mem_full_test,0,0,496,RD,11,6.00
mem_full_test,0,0,498,WR,6,4.00
mem_full_test,0,0,500,WR,1,4.00
mem_full_test,0,0,502,RD,2,6.00
mem_full_test,0,0,504,WR,5,4.00
mem_full_test,0,0,506,WR,1,4.00
mem_full_test,0,0,508,RD,11,6.00
mem_full_test,0,0,510,WR,10,4.00
mem_full_test,0,0,512,RD,4,6.00
mem_full_test,0,0,516,WR,12,4.00
mem_full_test,0,0,514,RD,10,6.00
mem_full_test,0,0,521,WR,14,4.00
mem_full_test,0,0,518,RD,12,7.00
mem_full_test,0,0,520,RD,6,7.00
mem_full_test,0,0,524,RD,15,6.00
mem_full_test,0,0,527,WR,1,4.00
mem_full_test,0,0,526,RD,7,6.00
mem_full_test,0,0,530,RD,7,6.00
mem_full_test,0,0,532,WR,11,4.00
mem_full_test,0,0,534,WR,6,4.00
mem_full_test,0,0,538,WR,1,4.00
mem_full_test,0,0,536,RD,13,6.00
mem_full_test,0,0,540,RD,14,6.00
mem_full_test,0,0,544,WR,9,4.00
mem_full_test,0,0,542,RD,0,6.00
mem_full_test,0,0,547,WR,15,4.00
mem_full_test,0,0,546,RD,2,6.00
mem_full_test,0,0,550,WR,9,4.00
mem_full_test,0,0,552,RD,1,6.00
mem_full_test,0,0,555,WR,11,4.00
mem_full_test,0,0,554,RD,2,6.00
mem_full_test,0,0,559,WR,5,4.00
mem_full_test,0,0,558,RD,8,6.00
mem_full_test,0,0,562,RD,8,7.00
mem_full_test,0,0,566,WR,10,4.00
mem_full_test,0,0,564,RD,3,7.00
mem_full_test,0,0,568,RD,12,6.00
mem_full_test,0,0,570,RD,4,6.00
mem_full_test,0,0,573,WR,11,4.00
mem_full_test,0,0,572,RD,10,6.00
mem_full_test,0,0,576,WR,10,4.00
mem_full_test,0,0,578,RD,8,6.00
mem_full_test,0,0,582,WR,15,4.00
mem_full_test,0,0,580,RD,13,6.00
mem_full_test,0,0,584,RD,9,6.00
mem_full_test,0,0,586,WR,14,4.00
mem_full_test,0,0,589,WR,1,4.00
mem_full_test,0,0,588,RD,8,6.00
mem_full_test,0,0,592,WR,1,5.00
mem_full_test,0,0,596,WR,10,4.00
mem_full_test,0,0,594,RD,11,6.00
mem_full_test,0,0,599,WR,4,4.00
mem_full_test,0,0,598,RD,5,6.00
mem_full_test,0,0,602,RD,6,6.00
mem_full_test,0,0,604,RD,4,6.00
mem_full_test,0,0,606,WR,4,5.00
mem_full_test,0,0,608,RD,0,6.00
mem_full_test,0,0,610,WR,13,4.00
mem_full_test,0,0,612,WR,6,4.00
mem_full_test,0,0,614,RD,0,6.00
mem_full_test,0,0,617,WR,0,4.00
mem_full_test,0,0,616,RD,4,6.00
mem_full_test,0,0,620,WR,0,5.00
mem_full_test,0,0,622,RD,14,6.00
mem_full_test,0,0,624,WR,13,4.00
mem_full_test,0,0,626,RD,9,6.00
mem_full_test,0,0,628,WR,14,4.00
mem_full_test,0,0,630,RD,9,6.00
mem_full_test,0,0,632,WR,4,4.00
mem_full_test,0,0,634,RD,3,6.00
mem_full_test,0,0,636,WR,3,5.00
mem_full_test,0,0,638,WR,2,4.00
mem_full_test,0,0,640,RD,14,6.00
mem_full_test,0,0,644,WR,11,4.00
mem_full_test,0,0,642,RD,9,6.00
mem_full_test,0,0,648,WR,3,4.00
mem_full_test,0,0,646,RD,11,6.00
mem_full_test,0,0,650,RD,5,6.00
mem_full_test,0,0,652,WR,5,4.00
mem_full_test,0,0,654,RD,11,6.00
mem_full_test,0,0,656,WR,10,4.00
mem_full_test,0,0,658,RD,1,6.00
mem_full_test,0,0,660,WR,6,4.00
mem_full_test,0,0,662,RD,3,6.00
mem_full_test,0,0,664,WR,3,4.00
mem_full_test,0,0,666,RD,4,6.00
mem_full_test,0,0,668,RD,13,6.00
mem_full_test,0,0,670,WR,2,4.00
mem_full_test,0,0,672,RD,9,6.00
mem_full_test,0,0,674,WR,13,4.00
mem_full_test,0,0,676,RD,6,6.00
mem_full_test,0,0,678,WR,15,4.00
mem_full_test,0,0,681,WR,15,4.00
mem_full_test,0,0,680,RD,10,6.00
mem_full_test,0,0,684,WR,3,4.00
mem_full_test,0,0,688,WR,11,4.00
mem_full_test,0,0,686,RD,1,6.00
mem_full_test,0,0,692,WR,4,4.00
mem_full_test,0,0,690,RD,11,9.00
mem_full_test,0,0,694,WR,4,4.00
mem_full_test,0,0,696,RD,1,6.00
mem_full_test,0,0,700,WR,11,4.00
mem_full_test,0,0,698,RD,13,6.00
mem_full_test,0,0,702,RD,3,6.00
mem_full_test,0,0,704,WR,3,4.00
mem_full_test,0,0,706,RD,0,6.00
mem_full_test,0,0,708,WR,1,4.00
mem_full_test,0,0,710,RD,13,6.00
mem_full_test,0,0,713,WR,9,4.00
mem_full_test,0,0,712,RD,15,6.00
mem_full_test,0,0,717,WR,1,4.00
mem_full_test,0,0,716,RD,5,6.00
mem_full_test,0,0,720,WR,4,4.00
mem_full_test,0,0,722,RD,13,6.00
mem_full_test,0,0,725,WR,11,4.00
mem_full_test,0,0,724,RD,6,6.00
mem_full_test,0,0,728,RD,6,6.00
mem_full_test,0,0,729,WR,6,6.00
mem_full_test,0,0,732,RD,4,6.00
mem_full_test,0,0,734,WR,12,5.00
mem_full_test,0,0,738,WR,4,4.00
mem_full_test,0,0,736,RD,10,6.00
mem_full_test,0,0,742,WR,10,4.00
mem_full_test,0,0,740,RD,8,6.00
mem_full_test,0,0,747,WR,11,4.00
mem_full_test,0,0,744,RD,10,9.00
mem_full_test,0,0,746,RD,0,9.00
mem_full_test,0,0,752,WR,4,4.00
mem_full_test,0,0,750,RD,9,6.00
mem_full_test,0,0,754,WR,4,4.00
mem_full_test,0,0,756,RD,13,6.00
mem_full_test,0,0,758,WR,8,4.00
mem_full_test,0,0,760,RD,7,6.00
mem_full_test,0,0,762,RD,7,6.00
mem_full_test,0,0,763,WR,7,6.00
mem_full_test,0,0,767,WR,2,4.00
mem_full_test,0,0,766,RD,1,6.00
mem_full_test,0,0,770,WR,6,4.00
mem_full_test,0,0,772,WR,15,4.00
mem_full_test,0,0,776,WR,7,4.00
mem_full_test,0,0,774,RD,5,6.00
mem_full_test,0,0,778,RD,13,6.00
mem_full_test,0,0,780,RD,4,6.00
mem_full_test,0,0,782,WR,9,4.00
mem_full_test,0,0,785,WR,7,4.00
mem_full_test,0,0,784,RD,15,6.00
mem_full_test,0,0,788,WR,7,4.00
mem_full_test,0,0,790,RD,0,6.00
mem_full_test,0,0,792,WR,7,4.00
mem_full_test,0,0,794,RD,2,6.00
mem_full_test,0,0,796,WR,12,4.00
mem_full_test,0,0,798,RD,13,6.00
mem_full_test,0,0,800,WR,13,5.00
mem_full_test,0,0,804,WR,11,4.00
mem_full_test,0,0,802,RD,0,6.00
mem_full_test,0,0,807,WR,13,4.00
mem_full_test,0,0,806,RD,12,6.00
mem_full_test,0,0,810,WR,5,4.00
mem_full_test,0,0,812,WR,4,4.00
mem_full_test,0,0,814,RD,5,6.00
mem_full_test,0,0,818,WR,1,4.00
mem_full_test,0,0,816,RD,12,6.00
mem_full_test,0,0,821,WR,11,4.00
mem_full_test,0,0,820,RD,2,6.00
mem_full_test,0,0,824,WR,7,4.00
mem_full_test,0,0,828,WR,7,4.00
mem_full_test,0,0,826,RD,14,6.00
mem_full_test,0,0,830,WR,12,4.00
mem_full_test,0,0,832,RD,15,6.00
mem_full_test,0,0,834,WR,5,4.00
mem_full_test,0,0,837,WR,14,4.00
mem_full_test,0,0,836,RD,13,6.00
mem_full_test,0,0,842,WR,5,4.00
mem_full_test,0,0,840,RD,10,6.00
mem_full_test,0,0,844,RD,1,6.00
mem_full_test,0,0,846,WR,6,4.00
mem_full_test,0,0,848,RD,4,6.00
mem_full_test,0,0,850,WR,5,4.00
mem_full_test,0,0,852,WR,9,4.00
mem_full_test,0,0,854,RD,14,6.00
mem_full_test,0,0,855,WR,14,6.00
mem_full_test,0,0,858,WR,15,6.00
mem_full_test,0,0,861,WR,2,4.00
mem_full_test,0,0,860,RD,0,6.00
mem_full_test,0,0,864,RD,0,6.00
mem_full_test,0,0,866,WR,4,4.00
mem_full_test,0,0,870,WR,11,4.00
mem_full_test,0,0,868,RD,9,6.00
mem_full_test,0,0,874,WR,3,4.00
mem_full_test,0,0,872,RD,9,6.00
mem_full_test,0,0,878,WR,7,4.00
mem_full_test,0,0,876,RD,2,6.00
mem_full_test,0,0,880,RD,9,6.00
mem_full_test,0,0,882,WR,7,4.00
mem_full_test,0,0,884,RD,5,6.00
mem_full_test,0,0,886,RD,1,6.00
mem_full_test,0,0,888,WR,14,4.00
mem_full_test,0,0,890,RD,5,6.00
mem_full_test,0,0,892,RD,5,6.00
mem_full_test,0,0,893,WR,5,6.00
mem_full_test,0,0,896,WR,2,4.00
mem_full_test,0,0,900,WR,2,4.00
mem_full_test,0,0,898,RD,8,6.00
mem_full_test,0,0,902,WR,0,4.00
mem_full_test,0,0,905,WR,7,4.00
mem_full_test,0,0,904,RD,2,6.00
mem_full_test,0,0,908,RD,7,8.00
mem_full_test,0,0,910,WR,13,4.00
mem_full_test,0,0,912,RD,9,6.00
mem_full_test,0,0,915,WR,3,4.00
mem_full_test,0,0,914,RD,4,6.00
mem_full_test,0,0,918,RD,11,6.00
mem_full_test,0,0,920,WR,15,4.00
mem_full_test,0,0,923,WR,7,4.00
mem_full_test,0,0,922,RD,14,6.00
mem_full_test,0,0,926,RD,13,6.00
mem_full_test,0,0,928,WR,0,4.00
mem_full_test,0,0,930,RD,9,6.00
mem_full_test,0,0,932,WR,2,4.00
mem_full_test,0,0,934,RD,13,6.00
mem_full_test,0,0,936,WR,2,4.00
mem_full_test,0,0,939,WR,2,4.00
mem_full_test,0,0,938,RD,13,6.00
mem_full_test,0,0,942,RD,13,6.00
mem_full_test,0,0,945,WR,0,4.00
mem_full_test,0,0,944,RD,1,6.00
mem_full_test,0,0,948,RD,12,6.00
mem_full_test,0,0,951,WR,5,4.00
mem_full_test,0,0,950,RD,0,6.00
mem_full_test,0,0,954,RD,6,6.00
mem_full_test,0,0,956,WR,6,4.00
mem_full_test,0,0,958,RD,11,6.00
mem_full_test,0,0,960,WR,7,4.00
mem_full_test,0,0,962,RD,6,6.00
mem_full_test,0,0,964,WR,2,4.00
mem_full_test,0,0,968,WR,5,4.00
mem_full_test,0,0,966,RD,10,6.00
mem_full_test,0,0,971,WR,0,4.00
mem_full_test,0,0,970,RD,12,6.00
mem_full_test,0,0,974,RD,11,6.00
mem_full_test,0,0,976,WR,13,4.00
mem_full_test,0,0,978,WR,12,4.00
mem_full_test,0,0,980,WR,0,4.00
mem_full_test,0,0,984,WR,10,4.00
mem_full_test,0,0,982,RD,9,6.00
mem_full_test,0,0,986,RD,8,6.00
mem_full_test,0,0,988,WR,11,4.00
mem_full_test,0,0,990,WR,10,4.00
mem_full_test,0,0,992,RD,6,6.00
mem_full_test,0,0,994,WR,6,5.00
mem_full_test,0,0,998,WR,10,4.00
mem_full_test,0,0,996,RD,3,6.00
mem_full_test,0,0,1000,RD,9,6.00
mem_full_test,0,0,1002,WR,14,4.00
mem_full_test,0,0,1005,WR,9,4.00
mem_full_test,0,0,1004,RD,15,6.00
mem_full_test,0,0,1010,WR,6,4.00
mem_full_test,0,0,1008,RD,15,6.00
mem_full_test,0,0,1014,WR,12,4.00
mem_full_test,0,0,1012,RD,6,8.00
mem_full_test,0,0,1018,WR,1,4.00
mem_full_test,0,0,1016,RD,6,8.00
mem_full_test,0,0,1022,WR,9,5.00
mem_full_test,0,0,1020,RD,9,8.00
mem_full_test,0,0,1024,RD,11,6.00
mem_full_test,0,0,1026,WR,13,4.00
mem_full_test,0,0,1028,WR,12,4.00
mem_full_test,0,0,1030,RD,0,6.00
mem_full_test,0,0,1032,WR,10,4.00
mem_full_test,0,0,1034,RD,7,6.00
mem_full_test,0,0,1036,WR,14,4.00
mem_full_test,0,0,1038,RD,0,6.00
mem_full_test,0,0,1040,WR,10,4.00
mem_full_test,0,0,1042,RD,2,6.00
mem_full_test,0,0,1044,WR,14,4.00
mem_full_test,0,0,1046,RD,6,6.00
mem_full_test,0,0,1048,WR,1,4.00
mem_full_test,0,0,1050,RD,15,6.00
mem_full_test,0,0,1052,WR,8,4.00
mem_full_test,0,0,1055,WR,1,4.00
mem_full_test,0,0,1054,RD,7,6.00
mem_full_test,0,0,1058,WR,9,4.00
mem_full_test,0,0,1060,RD,14,6.00
mem_full_test,0,0,1062,WR,3,4.00
mem_full_test,0,0,1066,WR,2,4.00
mem_full_test,0,0,1064,RD,5,6.00
mem_full_test,0,0,1068,RD,1,6.00
mem_full_test,0,0,1070,WR,13,4.00
mem_full_test,0,0,1072,RD,9,6.00
mem_full_test,0,0,1074,WR,11,4.00
mem_full_test,0,0,1076,RD,7,6.00
mem_full_test,0,0,1078,WR,5,4.00
mem_full_test,0,0,1080,RD,3,6.00
mem_full_test,0,0,1082,WR,13,4.00
mem_full_test,0,0,1084,RD,1,6.00
mem_full_test,0,0,1086,WR,14,4.00
mem_full_test,0,0,1088,RD,10,6.00
mem_full_test,0,0,1090,WR,2,4.00
mem_full_test,0,0,1094,WR,4,4.00
mem_full_test,0,0,1092,RD,11,6.00
mem_full_test,0,0,1096,RD,2,6.00
mem_full_test,0,0,1098,RD,7,6.00
mem_full_test,0,0,1102,WR,1,4.00
mem_full_test,0,0,1100,RD,5,6.00
mem_full_test,0,0,1104,WR,4,4.00
mem_full_test,0,0,1106,RD,7,6.00
mem_full_test,0,0,1108,WR,12,4.00
mem_full_test,0,0,1110,RD,15,6.00
mem_full_test,0,0,1112,WR,2,4.00
mem_full_test,0,0,1114,RD,7,6.00
mem_full_test,0,0,1116,WR,2,4.00
mem_full_test,0,0,1118,RD,11,6.00
mem_full_test,0,0,1120,WR,12,4.00
mem_full_test,0,0,1122,WR,12,5.00
mem_full_test,0,0,1124,RD,11,6.00
mem_full_test,0,0,1126,WR,3,4.00
mem_full_test,0,0,1130,WR,1,4.00
mem_full_test,0,0,1128,RD,2,6.00
mem_full_test,0,0,1134,WR,15,4.00
mem_full_test,0,0,1132,RD,5,6.00
mem_full_test,0,0,1137,WR,6,4.00
mem_full_test,0,0,1136,RD,13,6.00
mem_full_test,0,0,1140,WR,5,4.00
