test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,10838,WR,4,4.00
mem_full_test,0,0,10836,RD,14,6.00
mem_full_test,0,0,10840,WR,5,4.00
mem_full_test,0,0,10845,WR,1,4.00
mem_full_test,0,0,10842,RD,5,9.00
mem_full_test,0,0,10844,RD,15,7.00
mem_full_test,0,0,10848,WR,15,4.00
mem_full_test,0,0,10850,RD,3,6.00
mem_full_test,0,0,10852,RD,2,6.00
mem_full_test,0,0,10854,WR,2,4.00
mem_full_test,0,0,10856,WR,2,5.00
mem_full_test,0,0,10858,RD,4,6.00
mem_full_test,0,0,10862,WR,7,4.00
mem_full_test,0,0,10860,RD,2,8.00
mem_full_test,0,0,10865,WR,7,4.00
mem_full_test,0,0,10864,RD,9,6.00
mem_full_test,0,0,10868,RD,2,6.00
mem_full_test,0,0,10870,WR,7,4.00
mem_full_test,0,0,10874,WR,7,4.00
mem_full_test,0,0,10872,RD,8,6.00
mem_full_test,0,0,10876,RD,12,6.00
mem_full_test,0,0,10879,WR,2,4.00
mem_full_test,0,0,10878,RD,13,6.00
mem_full_test,0,0,10884,WR,4,4.00
mem_full_test,0,0,10882,RD,12,6.00
mem_full_test,0,0,10886,RD,1,6.00
mem_full_test,0,0,10888,RD,7,6.00
mem_full_test,0,0,10891,WR,3,4.00
mem_full_test,0,0,10890,RD,0,6.00
mem_full_test,0,0,10895,WR,4,4.00
mem_full_test,0,0,10894,RD,15,6.00
mem_full_test,0,0,10898,RD,2,6.00
mem_full_test,0,0,10900,WR,3,4.00
mem_full_test,0,0,10902,RD,4,6.00
mem_full_test,0,0,10904,RD,0,6.00
mem_full_test,0,0,10906,WR,4,4.00
mem_full_test,0,0,10908,RD,9,6.00
mem_full_test,0,0,10910,WR,9,4.00
mem_full_test,0,0,10914,WR,15,4.00
mem_full_test,0,0,10912,RD,14,6.00
mem_full_test,0,0,10916,RD,11,6.00
mem_full_test,0,0,10919,WR,12,4.00
mem_full_test,0,0,10918,RD,6,6.00
mem_full_test,0,0,10922,WR,5,4.00
mem_full_test,0,0,10924,RD,13,6.00
mem_full_test,0,0,10926,WR,4,4.00
mem_full_test,0,0,10928,RD,5,6.00
mem_full_test,0,0,10930,WR,1,4.00
mem_full_test,0,0,10933,WR,11,4.00
mem_full_test,0,0,10932,RD,7,6.00
mem_full_test,0,0,10936,RD,8,6.00
mem_full_test,0,0,10938,WR,13,4.00
mem_full_test,0,0,10941,WR,7,4.00
mem_full_test,0,0,10940,RD,8,6.00
mem_full_test,0,0,10944,WR,6,4.00
mem_full_test,0,0,10946,RD,7,6.00
mem_full_test,0,0,10950,WR,10,4.00
mem_full_test,0,0,10948,RD,5,6.00
mem_full_test,0,0,10952,WR,12,4.00
mem_full_test,0,0,10954,WR,0,4.00
mem_full_test,0,0,10956,RD,13,6.00
mem_full_test,0,0,10958,WR,11,4.00
mem_full_test,0,0,10961,WR,5,4.00
mem_full_test,0,0,10960,RD,4,6.00
mem_full_test,0,0,10964,RD,0,6.00
mem_full_test,0,0,10967,WR,8,4.00
mem_full_test,0,0,10966,RD,3,6.00
mem_full_test,0,0,10972,WR,1,4.00
mem_full_test,0,0,10970,RD,3,6.00
mem_full_test,0,0,10974,RD,9,6.00
mem_full_test,0,0,10976,WR,15,4.00
mem_full_test,0,0,10980,WR,6,4.00
mem_full_test,0,0,10978,RD,4,6.00
mem_full_test,0,0,10984,WR,10,4.00
mem_full_test,0,0,10982,RD,6,6.00
mem_full_test,0,0,10986,RD,13,6.00
mem_full_test,0,0,10988,RD,11,6.00
mem_full_test,0,0,10990,WR,1,4.00
mem_full_test,0,0,10994,WR,2,4.00
mem_full_test,0,0,10992,RD,10,6.00
mem_full_test,0,0,10997,WR,4,4.00
mem_full_test,0,0,10996,RD,14,6.00
mem_full_test,0,0,11002,WR,6,4.00
mem_full_test,0,0,11000,RD,8,6.00
mem_full_test,0,0,11004,WR,5,4.00
mem_full_test,0,0,11006,RD,11,6.00
mem_full_test,0,0,11008,RD,0,6.00
mem_full_test,0,0,11010,WR,14,4.00
mem_full_test,0,0,11012,WR,14,4.00
mem_full_test,0,0,11016,WR,7,4.00
mem_full_test,0,0,11014,RD,14,9.00
mem_full_test,0,0,11021,WR,6,4.00
mem_full_test,0,0,11018,RD,7,8.00
mem_full_test,0,0,11020,RD,3,8.00
mem_full_test,0,0,11024,WR,2,4.00
mem_full_test,0,0,11026,RD,8,6.00
mem_full_test,0,0,11029,WR,14,4.00
mem_full_test,0,0,11028,RD,6,6.00
mem_full_test,0,0,11032,WR,4,4.00
mem_full_test,0,0,11034,RD,0,6.00
mem_full_test,0,0,11036,WR,15,4.00
mem_full_test,0,0,11040,WR,11,4.00
mem_full_test,0,0,11038,RD,5,6.00
mem_full_test,0,0,11042,WR,15,4.00
mem_full_test,0,0,11044,RD,11,6.00
mem_full_test,0,0,11045,WR,11,6.00
mem_full_test,0,0,11048,WR,4,6.00
mem_full_test,0,0,11050,RD,12,6.00
mem_full_test,0,0,11052,WR,4,4.00
mem_full_test,0,0,11054,RD,4,7.00
mem_full_test,0,0,11056,WR,13,4.00
mem_full_test,0,0,11058,RD,10,6.00
mem_full_test,0,0,11060,RD,11,6.00
mem_full_test,0,0,11062,WR,11,5.00
mem_full_test,0,0,11064,WR,5,4.00
mem_full_test,0,0,11066,RD,4,6.00
mem_full_test,0,0,11068,WR,10,4.00
mem_full_test,0,0,11070,RD,15,6.00
mem_full_test,0,0,11072,WR,10,4.00
mem_full_test,0,0,11076,WR,14,4.00
mem_full_test,0,0,11074,RD,5,6.00
mem_full_test,0,0,11080,WR,2,4.00
mem_full_test,0,0,11078,RD,0,6.00
mem_full_test,0,0,11084,WR,9,4.00
mem_full_test,0,0,11082,RD,6,6.00
mem_full_test,0,0,11086,RD,0,6.00
mem_full_test,0,0,11089,WR,11,4.00
mem_full_test,0,0,11088,RD,6,6.00
mem_full_test,0,0,11094,WR,0,4.00
mem_full_test,0,0,11092,RD,10,6.00
mem_full_test,0,0,11098,WR,11,4.00
mem_full_test,0,0,11096,RD,15,6.00
mem_full_test,0,0,11102,WR,0,4.00
mem_full_test,0,0,11100,RD,12,6.00
mem_full_test,0,0,11105,WR,12,4.00
mem_full_test,0,0,11104,RD,7,6.00
mem_full_test,0,0,11108,WR,5,4.00
mem_full_test,0,0,11113,WR,1,4.00
mem_full_test,0,0,11110,RD,5,9.00
mem_full_test,0,0,11116,WR,2,4.00
mem_full_test,0,0,11112,RD,10,9.00
mem_full_test,0,0,11119,WR,10,4.00
mem_full_test,0,0,11118,RD,8,6.00
mem_full_test,0,0,11122,RD,2,6.00
mem_full_test,0,0,11125,WR,9,4.00
mem_full_test,0,0,11124,RD,0,6.00
mem_full_test,0,0,11128,WR,11,4.00
mem_full_test,0,0,11130,RD,9,6.00
mem_full_test,0,0,11132,WR,10,4.00
mem_full_test,0,0,11136,WR,15,4.00
mem_full_test,0,0,11134,RD,12,6.00
mem_full_test,0,0,11138,WR,3,4.00
mem_full_test,0,0,11140,WR,2,4.00
mem_full_test,0,0,11142,RD,6,6.00
mem_full_test,0,0,11144,WR,6,4.00
mem_full_test,0,0,11147,WR,0,4.00
mem_full_test,0,0,11146,RD,10,6.00
mem_full_test,0,0,11151,WR,12,4.00
mem_full_test,0,0,11150,RD,11,6.00
mem_full_test,0,0,11155,WR,2,4.00
mem_full_test,0,0,11154,RD,7,6.00
mem_full_test,0,0,11158,WR,13,4.00
mem_full_test,0,0,11160,RD,1,6.00
mem_full_test,0,0,11163,WR,5,4.00
mem_full_test,0,0,11162,RD,15,6.00
mem_full_test,0,0,11166,RD,9,6.00
mem_full_test,0,0,11168,WR,5,4.00
mem_full_test,0,0,11170,WR,4,4.00
mem_full_test,0,0,11174,WR,3,4.00
mem_full_test,0,0,11172,RD,12,6.00
mem_full_test,0,0,11176,RD,4,6.00
mem_full_test,0,0,11178,WR,1,4.00
mem_full_test,0,0,11180,RD,15,6.00
mem_full_test,0,0,11184,WR,8,4.00
mem_full_test,0,0,11182,RD,14,6.00
mem_full_test,0,0,11188,WR,11,4.00
mem_full_test,0,0,11186,RD,7,6.00
mem_full_test,0,0,11191,WR,11,5.00
mem_full_test,0,0,11190,RD,14,6.00
mem_full_test,0,0,11194,WR,3,4.00
mem_full_test,0,0,11196,RD,2,6.00
mem_full_test,0,0,11198,WR,11,4.00
mem_full_test,0,0,11200,RD,7,6.00
mem_full_test,0,0,11202,WR,14,4.00
mem_full_test,0,0,11204,RD,1,6.00
mem_full_test,0,0,11208,WR,10,4.00
mem_full_test,0,0,11206,RD,3,6.00
mem_full_test,0,0,11210,RD,15,6.00
mem_full_test,0,0,11211,WR,15,6.00
mem_full_test,0,0,11214,WR,6,6.00
mem_full_test,0,0,11216,RD,13,6.00
mem_full_test,0,0,11218,WR,13,6.00
mem_full_test,0,0,11220,WR,3,6.00
mem_full_test,0,0,11222,RD,10,6.00
mem_full_test,0,0,11224,WR,11,5.00
mem_full_test,0,0,11228,WR,13,4.00
mem_full_test,0,0,11226,RD,5,6.00
mem_full_test,0,0,11231,WR,10,4.00
mem_full_test,0,0,11230,RD,13,6.00
mem_full_test,0,0,11234,RD,10,6.00
mem_full_test,0,0,11236,WR,9,4.00
mem_full_test,0,0,11238,RD,0,6.00
mem_full_test,0,0,11240,WR,12,4.00
mem_full_test,0,0,11242,RD,4,6.00
mem_full_test,0,0,11246,WR,15,4.00
mem_full_test,0,0,11244,RD,5,6.00
mem_full_test,0,0,11250,WR,4,4.00
mem_full_test,0,0,11248,RD,3,6.00
mem_full_test,0,0,11252,WR,1,4.00
mem_full_test,0,0,11254,RD,3,6.00
mem_full_test,0,0,11257,WR,2,4.00
mem_full_test,0,0,11256,RD,10,6.00
mem_full_test,0,0,11260,WR,1,4.00
mem_full_test,0,0,11262,RD,13,6.00
mem_full_test,0,0,11264,WR,12,4.00
mem_full_test,0,0,11266,RD,10,6.00
mem_full_test,0,0,11270,WR,9,4.00
mem_full_test,0,0,11268,RD,5,6.00
mem_full_test,0,0,11272,RD,7,6.00
mem_full_test,0,0,11276,WR,7,4.00
mem_full_test,0,0,11274,RD,14,6.00
mem_full_test,0,0,11278,RD,13,6.00
mem_full_test,0,0,11280,WR,14,4.00
mem_full_test,0,0,11283,WR,1,4.00
mem_full_test,0,0,11282,RD,11,6.00
mem_full_test,0,0,11286,RD,3,6.00
mem_full_test,0,0,11288,WR,11,4.00
mem_full_test,0,0,11290,RD,15,6.00
mem_full_test,0,0,11293,WR,14,4.00
mem_full_test,0,0,11292,RD,3,6.00
mem_full_test,0,0,11296,WR,10,4.00
mem_full_test,0,0,11299,WR,2,4.00
mem_full_test,0,0,11298,RD,13,6.00
mem_full_test,0,0,11302,WR,4,4.00
mem_full_test,0,0,11305,WR,15,4.00
mem_full_test,0,0,11304,RD,1,6.00
mem_full_test,0,0,11308,RD,7,6.00
mem_full_test,0,0,11310,WR,11,4.00
mem_full_test,0,0,11314,WR,5,4.00
mem_full_test,0,0,11312,RD,10,6.00
mem_full_test,0,0,11318,WR,8,4.00
mem_full_test,0,0,11316,RD,13,6.00
mem_full_test,0,0,11320,RD,8,8.00
mem_full_test,0,0,11323,WR,15,4.00
mem_full_test,0,0,11322,RD,14,6.00
mem_full_test,0,0,11326,WR,3,4.00
mem_full_test,0,0,11328,RD,0,6.00
mem_full_test,0,0,11331,WR,15,4.00
mem_full_test,0,0,11330,RD,10,6.00
mem_full_test,0,0,11336,WR,4,4.00
mem_full_test,0,0,11334,RD,10,6.00
mem_full_test,0,0,11338,RD,13,6.00
mem_full_test,0,0,11340,WR,11,4.00
mem_full_test,0,0,11344,WR,7,4.00
mem_full_test,0,0,11342,RD,5,6.00
mem_full_test,0,0,11348,WR,10,4.00
mem_full_test,0,0,11346,RD,3,6.00
mem_full_test,0,0,11350,RD,1,6.00
mem_full_test,0,0,11353,WR,10,4.00
mem_full_test,0,0,11352,RD,2,6.00
mem_full_test,0,0,11356,WR,6,4.00
mem_full_test,0,0,11359,WR,2,4.00
mem_full_test,0,0,11358,RD,14,6.00
mem_full_test,0,0,11363,WR,12,4.00
mem_full_test,0,0,11362,RD,7,6.00
mem_full_test,0,0,11366,RD,14,6.00
mem_full_test,0,0,11368,WR,3,4.00
mem_full_test,0,0,11370,RD,10,6.00
mem_full_test,0,0,11372,WR,15,4.00
mem_full_test,0,0,11374,RD,14,6.00
mem_full_test,0,0,11376,RD,6,6.00
mem_full_test,0,0,11378,WR,6,4.00
mem_full_test,0,0,11380,WR,2,4.00
mem_full_test,0,0,11382,RD,14,6.00
mem_full_test,0,0,11385,WR,3,4.00
mem_full_test,0,0,11384,RD,12,6.00
mem_full_test,0,0,11388,WR,13,4.00
mem_full_test,0,0,11390,RD,1,6.00
mem_full_test,0,0,11392,WR,3,4.00
mem_full_test,0,0,11394,RD,12,6.00
mem_full_test,0,0,11396,WR,11,4.00
mem_full_test,0,0,11398,RD,1,6.00
mem_full_test,0,0,11400,RD,0,6.00
mem_full_test,0,0,11402,WR,7,4.00
mem_full_test,0,0,11406,WR,12,4.00
mem_full_test,0,0,11404,RD,7,7.00
mem_full_test,0,0,11408,WR,10,4.00
mem_full_test,0,0,11410,RD,4,6.00
mem_full_test,0,0,11412,WR,7,4.00
mem_full_test,0,0,11414,WR,10,4.00
mem_full_test,0,0,11416,RD,10,8.00
mem_full_test,0,0,11419,WR,1,4.00
mem_full_test,0,0,11418,RD,7,6.00
mem_full_test,0,0,11423,WR,2,4.00
mem_full_test,0,0,11422,RD,13,6.00
mem_full_test,0,0,11426,WR,11,4.00
mem_full_test,0,0,11428,RD,9,6.00
mem_full_test,0,0,11431,WR,5,4.00
mem_full_test,0,0,11430,RD,8,6.00
mem_full_test,0,0,11436,WR,5,4.00
mem_full_test,0,0,11434,RD,6,6.00
mem_full_test,0,0,11438,WR,0,4.00
mem_full_test,0,0,11440,RD,7,6.00
mem_full_test,0,0,11442,RD,14,6.00
mem_full_test,0,0,11444,WR,10,4.00
mem_full_test,0,0,11446,RD,0,6.00
mem_full_test,0,0,11448,WR,6,4.00
mem_full_test,0,0,11450,RD,8,6.00
mem_full_test,0,0,11453,WR,11,4.00
mem_full_test,0,0,11452,RD,10,6.00
mem_full_test,0,0,11456,RD,1,6.00
mem_full_test,0,0,11458,RD,9,6.00
mem_full_test,0,0,11460,WR,13,4.00
mem_full_test,0,0,11462,RD,7,6.00
mem_full_test,0,0,11465,WR,8,4.00
mem_full_test,0,0,11464,RD,1,6.00
mem_full_test,0,0,11468,WR,6,4.00
mem_full_test,0,0,11472,WR,8,4.00
mem_full_test,0,0,11470,RD,11,6.00
mem_full_test,0,0,11476,WR,12,4.00
mem_full_test,0,0,11474,RD,15,6.00
mem_full_test,0,0,11478,WR,11,4.00
mem_full_test,0,0,11480,RD,2,6.00
mem_full_test,0,0,11482,WR,13,4.00
mem_full_test,0,0,11486,WR,1,4.00
mem_full_test,0,0,11484,RD,15,6.00
mem_full_test,0,0,11489,WR,8,4.00
mem_full_test,0,0,11488,RD,4,6.00
mem_full_test,0,0,11494,WR,2,4.00
mem_full_test,0,0,11492,RD,8,7.00
mem_full_test,0,0,11496,RD,15,6.00
mem_full_test,0,0,11499,WR,14,4.00
mem_full_test,0,0,11498,RD,0,6.00
mem_full_test,0,0,11502,RD,13,6.00
mem_full_test,0,0,11504,WR,0,4.00
mem_full_test,0,0,11506,RD,6,6.00
mem_full_test,0,0,11508,WR,2,4.00
mem_full_test,0,0,11511,WR,0,4.00
mem_full_test,0,0,11510,RD,13,6.00
mem_full_test,0,0,11514,WR,10,4.00
mem_full_test,0,0,11517,WR,14,4.00
mem_full_test,0,0,11516,RD,15,6.00
mem_full_test,0,0,11521,WR,14,4.00
mem_full_test,0,0,11527,WR,12,4.00
mem_full_test,0,0,11520,RD,14,10.00
mem_full_test,0,0,11524,RD,13,10.00
mem_full_test,0,0,11530,WR,9,5.00
mem_full_test,0,0,11526,RD,9,9.00
mem_full_test,0,0,11532,RD,13,6.00
mem_full_test,0,0,11534,WR,3,4.00
mem_full_test,0,0,11536,RD,14,6.00
mem_full_test,0,0,11538,WR,15,4.00
mem_full_test,0,0,11542,WR,2,4.00
mem_full_test,0,0,11540,RD,8,6.00
mem_full_test,0,0,11544,RD,3,6.00
mem_full_test,0,0,11546,WR,12,4.00
mem_full_test,0,0,11550,WR,7,4.00
mem_full_test,0,0,11548,RD,5,6.00
mem_full_test,0,0,11552,RD,6,6.00
mem_full_test,0,0,11554,RD,5,6.00
mem_full_test,0,0,11555,WR,5,6.00
mem_full_test,0,0,11558,RD,3,6.00
mem_full_test,0,0,11560,WR,5,6.00
mem_full_test,0,0,11562,WR,14,6.00
mem_full_test,0,0,11564,WR,4,6.00
mem_full_test,0,0,11566,RD,14,8.00
mem_full_test,0,0,11571,WR,7,4.00
mem_full_test,0,0,11568,RD,5,8.00
mem_full_test,0,0,11570,RD,14,8.00
mem_full_test,0,0,11576,WR,3,4.00
mem_full_test,0,0,11574,RD,12,8.00
mem_full_test,0,0,11578,WR,9,4.00
mem_full_test,0,0,11582,WR,4,4.00
mem_full_test,0,0,11580,RD,9,8.00
mem_full_test,0,0,11584,RD,0,7.00
mem_full_test,0,0,11588,WR,10,4.00
mem_full_test,0,0,11586,RD,15,7.00
mem_full_test,0,0,11592,WR,7,4.00
mem_full_test,0,0,11590,RD,6,6.00
mem_full_test,0,0,11596,WR,6,4.00
mem_full_test,0,0,11594,RD,10,6.00
mem_full_test,0,0,11598,RD,7,6.00
mem_full_test,0,0,11600,WR,2,4.00
mem_full_test,0,0,11602,RD,6,6.00
mem_full_test,0,0,11604,WR,3,4.00
mem_full_test,0,0,11606,RD,8,6.00
mem_full_test,0,0,11608,WR,3,4.00
mem_full_test,0,0,11612,WR,7,4.00
mem_full_test,0,0,11610,RD,6,6.00
mem_full_test,0,0,11614,WR,9,4.00
mem_full_test,0,0,11617,WR,4,4.00
mem_full_test,0,0,11616,RD,8,6.00
mem_full_test,0,0,11622,WR,13,4.00
mem_full_test,0,0,11620,RD,12,6.00
mem_full_test,0,0,11625,WR,10,4.00
mem_full_test,0,0,11624,RD,12,6.00
mem_full_test,0,0,11628,WR,1,4.00
mem_full_test,0,0,11630,RD,10,6.00
mem_full_test,0,0,11632,WR,5,4.00
mem_full_test,0,0,11634,RD,10,6.00
mem_full_test,0,0,11636,WR,3,4.00
mem_full_test,0,0,11638,RD,11,6.00
mem_full_test,0,0,11641,WR,4,4.00
mem_full_test,0,0,11640,RD,11,6.00
mem_full_test,0,0,11644,WR,11,4.00
mem_full_test,0,0,11646,RD,13,6.00
mem_full_test,0,0,11649,WR,14,4.00
mem_full_test,0,0,11648,RD,7,6.00
mem_full_test,0,0,11653,WR,11,4.00
mem_full_test,0,0,11652,RD,15,6.00
mem_full_test,0,0,11656,RD,6,6.00
mem_full_test,0,0,11658,WR,10,4.00
mem_full_test,0,0,11660,RD,15,6.00
mem_full_test,0,0,11662,WR,6,4.00
mem_full_test,0,0,11664,WR,10,4.00
mem_full_test,0,0,11669,WR,11,4.00
mem_full_test,0,0,11666,RD,6,7.00
mem_full_test,0,0,11672,WR,15,4.00
mem_full_test,0,0,11668,RD,4,7.00
mem_full_test,0,0,11674,WR,3,4.00
mem_full_test,0,0,11676,RD,10,6.00
mem_full_test,0,0,11679,WR,13,4.00
mem_full_test,0,0,11678,RD,11,6.00
mem_full_test,0,0,11682,RD,3,6.00
mem_full_test,0,0,11686,WR,2,4.00
mem_full_test,0,0,11684,RD,9,6.00
mem_full_test,0,0,11689,WR,1,4.00
mem_full_test,0,0,11688,RD,3,6.00
mem_full_test,0,0,11693,WR,13,4.00
mem_full_test,0,0,11692,RD,11,6.00
mem_full_test,0,0,11696,RD,12,6.00
mem_full_test,0,0,11698,WR,12,4.00
mem_full_test,0,0,11700,RD,12,9.00
mem_full_test,0,0,11702,RD,1,6.00
mem_full_test,0,0,11704,WR,1,5.00
mem_full_test,0,0,11706,RD,7,6.00
mem_full_test,0,0,11708,WR,0,4.00
mem_full_test,0,0,11711,WR,14,4.00
mem_full_test,0,0,11710,RD,3,6.00
mem_full_test,0,0,11714,RD,14,6.00
mem_full_test,0,0,11716,WR,4,4.00
mem_full_test,0,0,11718,RD,13,6.00
mem_full_test,0,0,11720,WR,13,4.00
mem_full_test,0,0,11724,WR,2,4.00
mem_full_test,0,0,11722,RD,12,6.00
mem_full_test,0,0,11726,RD,12,6.00
mem_full_test,0,0,11728,WR,4,4.00
mem_full_test,0,0,11730,RD,10,6.00
mem_full_test,0,0,11732,WR,5,4.00
mem_full_test,0,0,11734,RD,1,6.00
mem_full_test,0,0,11736,WR,10,4.00
mem_full_test,0,0,11738,RD,1,6.00
mem_full_test,0,0,11740,RD,1,7.00
mem_full_test,0,0,11742,WR,8,4.00
mem_full_test,0,0,11744,RD,15,6.00
mem_full_test,0,0,11746,WR,2,4.00
mem_full_test,0,0,11748,RD,10,6.00
mem_full_test,0,0,11750,WR,5,4.00
mem_full_test,0,0,11752,RD,3,6.00
mem_full_test,0,0,11754,WR,4,4.00
mem_full_test,0,0,11756,RD,7,6.00
mem_full_test,0,0,11758,WR,9,4.00
mem_full_test,0,0,11760,RD,8,6.00
mem_full_test,0,0,11763,WR,6,4.00
mem_full_test,0,0,11762,RD,1,6.00
mem_full_test,0,0,11768,WR,9,4.00
mem_full_test,0,0,11766,RD,1,6.00
mem_full_test,0,0,11770,RD,7,6.00
mem_full_test,0,0,11772,RD,6,6.00
mem_full_test,0,0,11773,WR,6,6.00
mem_full_test,0,0,11776,RD,9,6.00
mem_full_test,0,0,11778,WR,8,4.00
mem_full_test,0,0,11780,RD,13,6.00
mem_full_test,0,0,11783,WR,9,4.00
mem_full_test,0,0,11782,RD,3,6.00
mem_full_test,0,0,11786,RD,11,6.00
mem_full_test,0,0,11788,WR,15,4.00
mem_full_test,0,0,11790,RD,3,6.00
mem_full_test,0,0,11792,WR,12,4.00
mem_full_test,0,0,11794,RD,7,6.00
mem_full_test,0,0,11796,WR,13,4.00
mem_full_test,0,0,11799,WR,15,4.00
mem_full_test,0,0,11798,RD,6,6.00
mem_full_test,0,0,11802,RD,9,6.00
mem_full_test,0,0,11804,WR,7,4.00
mem_full_test,0,0,11806,RD,0,6.00
mem_full_test,0,0,11808,WR,14,4.00
mem_full_test,0,0,11810,RD,1,6.00
mem_full_test,0,0,11812,RD,5,6.00
mem_full_test,0,0,11816,WR,3,4.00
mem_full_test,0,0,11814,RD,5,7.00
mem_full_test,0,0,11818,RD,4,6.00
mem_full_test,0,0,11820,WR,6,4.00
mem_full_test,0,0,11822,RD,0,6.00
mem_full_test,0,0,11824,WR,0,4.00
mem_full_test,0,0,11826,RD,2,6.00
mem_full_test,0,0,11828,WR,3,4.00
mem_full_test,0,0,11830,RD,5,6.00
mem_full_test,0,0,11833,WR,9,4.00
mem_full_test,0,0,11832,RD,15,6.00
mem_full_test,0,0,11837,WR,7,4.00
mem_full_test,0,0,11836,RD,14,6.00
mem_full_test,0,0,11841,WR,12,4.00
mem_full_test,0,0,11840,RD,6,6.00
mem_full_test,0,0,11844,WR,1,4.00
mem_full_test,0,0,11846,RD,12,6.00
mem_full_test,0,0,11848,WR,12,4.00
mem_full_test,0,0,11851,WR,12,5.00
mem_full_test,0,0,11850,RD,0,6.00
mem_full_test,0,0,11854,WR,0,4.00
mem_full_test,0,0,11856,RD,4,6.00
mem_full_test,0,0,11858,RD,11,6.00
mem_full_test,0,0,11860,WR,14,4.00
mem_full_test,0,0,11862,RD,15,6.00
mem_full_test,0,0,11864,WR,0,4.00
mem_full_test,0,0,11866,RD,5,6.00
mem_full_test,0,0,11868,WR,5,4.00
mem_full_test,0,0,11870,RD,1,6.00
mem_full_test,0,0,11873,WR,4,4.00
mem_full_test,0,0,11872,RD,15,6.00
mem_full_test,0,0,11876,RD,14,6.00
mem_full_test,0,0,11878,WR,7,4.00
mem_full_test,0,0,11880,WR,6,4.00
mem_full_test,0,0,11882,RD,8,6.00
mem_full_test,0,0,11884,WR,15,4.00
mem_full_test,0,0,11886,RD,12,6.00
mem_full_test,0,0,11888,RD,12,6.00
mem_full_test,0,0,11891,WR,15,4.00
mem_full_test,0,0,11890,RD,7,6.00
mem_full_test,0,0,11895,WR,6,4.00
mem_full_test,0,0,11894,RD,12,6.00
mem_full_test,0,0,11898,RD,3,6.00
mem_full_test,0,0,11900,WR,9,4.00
mem_full_test,0,0,11903,WR,7,4.00
mem_full_test,0,0,11902,RD,11,6.00
mem_full_test,0,0,11906,RD,8,6.00
mem_full_test,0,0,11909,WR,13,4.00
mem_full_test,0,0,11908,RD,6,6.00
mem_full_test,0,0,11912,RD,12,6.00
mem_full_test,0,0,11914,WR,12,4.00
mem_full_test,0,0,11918,WR,4,4.00
mem_full_test,0,0,11916,RD,14,6.00
mem_full_test,0,0,11922,WR,11,4.00
mem_full_test,0,0,11920,RD,5,6.00
mem_full_test,0,0,11926,WR,7,4.00
mem_full_test,0,0,11924,RD,11,6.00
mem_full_test,0,0,11930,WR,4,4.00
mem_full_test,0,0,11928,RD,15,6.00
mem_full_test,0,0,11932,RD,8,6.00
mem_full_test,0,0,11934,RD,5,6.00
mem_full_test,0,0,11936,WR,6,4.00
mem_full_test,0,0,11938,WR,7,4.00
mem_full_test,0,0,11941,WR,1,4.00
mem_full_test,0,0,11940,RD,6,6.00
mem_full_test,0,0,11944,WR,5,4.00
mem_full_test,0,0,11946,RD,4,6.00
mem_full_test,0,0,11948,WR,3,4.00
mem_full_test,0,0,11950,RD,0,6.00
mem_full_test,0,0,11952,RD,13,6.00
mem_full_test,0,0,11954,WR,3,4.00
mem_full_test,0,0,11956,WR,7,4.00
mem_full_test,0,0,11958,RD,11,6.00
mem_full_test,0,0,11962,WR,6,4.00
mem_full_test,0,0,11960,RD,1,6.00
mem_full_test,0,0,11965,WR,3,4.00
mem_full_test,0,0,11964,RD,2,6.00
mem_full_test,0,0,11968,WR,5,4.00
mem_full_test,0,0,11970,RD,13,6.00
mem_full_test,0,0,11973,WR,3,4.00
mem_full_test,0,0,11972,RD,15,6.00
mem_full_test,0,0,11976,RD,0,6.00
mem_full_test,0,0,11978,WR,8,4.00
mem_full_test,0,0,11981,WR,7,4.00
mem_full_test,0,0,11980,RD,1,6.00
mem_full_test,0,0,11986,WR,6,4.00
mem_full_test,0,0,11984,RD,13,6.00
mem_full_test,0,0,11989,WR,14,4.00
mem_full_test,0,0,11988,RD,9,6.00
mem_full_test,0,0,11992,WR,12,4.00
mem_full_test,0,0,11994,RD,15,6.00
mem_full_test,0,0,11996,RD,4,6.00
mem_full_test,0,0,11998,WR,6,4.00
mem_full_test,0,0,12002,WR,3,4.00
mem_full_test,0,0,12000,RD,4,6.00
mem_full_test,0,0,12004,RD,13,6.00
mem_full_test,0,0,12007,WR,10,4.00
mem_full_test,0,0,12006,RD,0,6.00
mem_full_test,0,0,12010,RD,5,6.00
mem_full_test,0,0,12014,WR,11,4.00
mem_full_test,0,0,12012,RD,1,6.00
mem_full_test,0,0,12018,WR,11,4.00
mem_full_test,0,0,12016,RD,12,6.00
mem_full_test,0,0,12022,WR,15,4.00
mem_full_test,0,0,12020,RD,14,6.00
mem_full_test,0,0,12024,WR,2,4.00
mem_full_test,0,0,12026,RD,13,6.00
mem_full_test,0,0,12028,WR,12,4.00
mem_full_test,0,0,12030,RD,15,6.00
mem_full_test,0,0,12033,WR,5,4.00
mem_full_test,0,0,12032,RD,8,6.00
mem_full_test,0,0,12036,RD,10,6.00
mem_full_test,0,0,12038,WR,11,4.00
mem_full_test,0,0,12040,RD,14,6.00
mem_full_test,0,0,12042,WR,4,4.00
mem_full_test,0,0,12044,RD,12,6.00
mem_full_test,0,0,12046,WR,2,4.00
mem_full_test,0,0,12050,WR,13,4.00
