test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,4887,WR,5,190.00
mem_full_test,10,10,4889,WR,4,190.00
mem_full_test,10,10,4891,WR,6,190.00
mem_full_test,10,10,4893,WR,1,190.00
mem_full_test,10,10,4895,WR,7,190.00
mem_full_test,10,10,4897,WR,3,190.00
mem_full_test,10,10,4899,WR,0,190.00
mem_full_test,10,10,4901,WR,0,190.00
mem_full_test,10,10,4903,WR,4,190.00
mem_full_test,10,10,4905,WR,1,190.00
mem_full_test,10,10,4907,WR,5,190.00
mem_full_test,10,10,4909,WR,5,190.00
mem_full_test,10,10,4911,WR,4,190.00
mem_full_test,10,10,4913,WR,5,190.00
mem_full_test,10,10,4915,WR,1,190.00
mem_full_test,10,10,4917,WR,4,190.00
mem_full_test,10,10,4919,WR,5,190.00
mem_full_test,10,10,4921,WR,1,190.00
mem_full_test,10,10,4923,WR,5,190.00
mem_full_test,10,10,4925,WR,7,190.00
mem_full_test,10,10,4927,WR,7,190.00
mem_full_test,10,10,4929,WR,4,190.00
mem_full_test,10,10,4931,WR,0,190.00
mem_full_test,10,10,4933,WR,4,190.00
mem_full_test,10,10,4935,WR,4,190.00
mem_full_test,10,10,4937,WR,2,190.00
mem_full_test,10,10,4939,WR,3,190.00
mem_full_test,10,10,4941,WR,6,190.00
mem_full_test,10,10,4943,WR,5,190.00
mem_full_test,10,10,4945,WR,4,190.00
mem_full_test,10,10,4947,WR,4,190.00
mem_full_test,10,10,4949,WR,3,190.00
mem_full_test,10,10,4951,WR,7,190.00
mem_full_test,10,10,4953,WR,3,190.00
mem_full_test,10,10,4955,WR,3,190.00
mem_full_test,10,10,4957,WR,4,190.00
mem_full_test,10,10,4959,WR,3,190.00
mem_full_test,10,10,4961,WR,3,190.00
mem_full_test,10,10,4963,WR,6,190.00
mem_full_test,10,10,4965,WR,7,190.00
mem_full_test,10,10,4967,WR,0,190.00
mem_full_test,10,10,4969,WR,2,190.00
mem_full_test,10,10,4971,WR,5,190.00
mem_full_test,10,10,4973,WR,1,190.00
mem_full_test,10,10,4975,WR,2,190.00
mem_full_test,10,10,4977,WR,0,190.00
mem_full_test,10,10,4979,WR,4,190.00
mem_full_test,10,10,4981,WR,6,190.00
mem_full_test,10,10,4983,WR,5,190.00
mem_full_test,10,10,4985,WR,2,190.00
mem_full_test,10,10,4987,WR,3,190.00
mem_full_test,10,10,4989,WR,0,190.00
mem_full_test,10,10,4991,WR,1,190.00
mem_full_test,10,10,4993,WR,7,190.00
mem_full_test,10,10,4995,WR,2,190.00
mem_full_test,10,10,4997,WR,6,190.00
mem_full_test,10,10,4999,WR,3,190.00
mem_full_test,10,10,5001,WR,7,190.00
mem_full_test,10,10,5003,WR,2,190.00
mem_full_test,10,10,5005,WR,0,190.00
mem_full_test,10,10,5007,WR,5,190.00
mem_full_test,10,10,5009,WR,3,190.00
mem_full_test,10,10,5011,WR,1,190.00
mem_full_test,10,10,5013,WR,5,190.00
mem_full_test,10,10,5015,WR,0,190.00
mem_full_test,10,10,5017,WR,5,190.00
mem_full_test,10,10,5019,WR,7,190.00
mem_full_test,10,10,5021,WR,1,190.00
mem_full_test,10,10,5023,WR,0,190.00
mem_full_test,10,10,5025,WR,7,190.00
mem_full_test,10,10,5027,WR,6,190.00
mem_full_test,10,10,5029,WR,0,190.00
mem_full_test,10,10,5031,WR,0,190.00
mem_full_test,10,10,5033,WR,0,190.00
mem_full_test,10,10,5035,WR,6,190.00
mem_full_test,10,10,5037,WR,0,190.00
mem_full_test,10,10,5039,WR,3,190.00
mem_full_test,10,10,5041,WR,1,190.00
mem_full_test,10,10,5043,WR,2,190.00
mem_full_test,10,10,5045,WR,7,190.00
mem_full_test,10,10,5047,WR,7,190.00
mem_full_test,10,10,5049,WR,0,190.00
mem_full_test,10,10,5051,WR,2,190.00
mem_full_test,10,10,5053,WR,4,190.00
mem_full_test,10,10,5055,WR,3,190.00
mem_full_test,10,10,5057,WR,4,190.00
mem_full_test,10,10,5059,WR,1,190.00
mem_full_test,10,10,5061,WR,2,190.00
mem_full_test,10,10,5063,WR,5,190.00
mem_full_test,10,10,5065,WR,4,190.00
mem_full_test,10,10,5067,WR,0,190.00
mem_full_test,10,10,5069,WR,5,190.00
mem_full_test,10,10,5071,WR,6,190.00
mem_full_test,10,10,5073,WR,6,190.00
mem_full_test,10,10,5075,WR,5,190.00
mem_full_test,10,10,5077,WR,4,190.00
mem_full_test,10,10,5079,WR,4,190.00
mem_full_test,10,10,5081,WR,3,190.00
mem_full_test,10,10,5083,WR,4,190.00
mem_full_test,10,10,5085,WR,3,190.00
mem_full_test,10,10,5087,WR,7,190.00
mem_full_test,10,10,5089,WR,2,190.00
mem_full_test,10,10,5091,WR,7,190.00
mem_full_test,10,10,5093,WR,1,190.00
mem_full_test,10,10,5095,WR,4,190.00
mem_full_test,10,10,5097,WR,7,190.00
mem_full_test,10,10,5099,WR,1,190.00
mem_full_test,10,10,5101,WR,3,190.00
mem_full_test,10,10,5103,WR,3,190.00
mem_full_test,10,10,5105,WR,5,190.00
mem_full_test,10,10,5107,WR,7,190.00
mem_full_test,10,10,5109,WR,7,190.00
mem_full_test,10,10,5111,WR,4,190.00
mem_full_test,10,10,5113,WR,4,190.00
mem_full_test,10,10,5115,WR,4,190.00
mem_full_test,10,10,5117,WR,2,190.00
mem_full_test,10,10,5119,WR,3,190.00
mem_full_test,10,10,5121,WR,2,190.00
mem_full_test,10,10,5123,WR,7,190.00
mem_full_test,10,10,5125,WR,1,190.00
mem_full_test,10,10,5127,WR,1,190.00
mem_full_test,10,10,5129,WR,4,190.00
mem_full_test,10,10,5131,WR,6,190.00
mem_full_test,10,10,5133,WR,5,190.00
mem_full_test,10,10,5135,WR,7,190.00
mem_full_test,10,10,5137,WR,7,190.00
mem_full_test,10,10,5139,WR,3,190.00
mem_full_test,10,10,5141,WR,4,190.00
mem_full_test,10,10,5143,WR,1,190.00
mem_full_test,10,10,5145,WR,0,190.00
mem_full_test,10,10,5147,WR,3,190.00
mem_full_test,10,10,5149,WR,7,190.00
mem_full_test,10,10,5151,WR,0,190.00
mem_full_test,10,10,5153,WR,3,190.00
mem_full_test,10,10,5155,WR,6,190.00
mem_full_test,10,10,5157,WR,3,190.00
mem_full_test,10,10,5159,WR,5,190.00
mem_full_test,10,10,5161,WR,3,190.00
mem_full_test,10,10,5163,WR,0,190.00
mem_full_test,10,10,5165,WR,0,190.00
mem_full_test,10,10,5167,WR,2,190.00
mem_full_test,10,10,5169,WR,6,190.00
mem_full_test,10,10,5171,WR,4,190.00
mem_full_test,10,10,5173,WR,3,190.00
mem_full_test,10,10,5175,WR,0,190.00
mem_full_test,10,10,5177,WR,1,190.00
mem_full_test,10,10,5179,WR,7,190.00
mem_full_test,10,10,5181,WR,0,190.00
mem_full_test,10,10,5183,WR,4,190.00
mem_full_test,10,10,5185,WR,2,190.00
mem_full_test,10,10,5187,WR,7,190.00
mem_full_test,10,10,5189,WR,6,190.00
mem_full_test,10,10,5191,WR,6,190.00
mem_full_test,10,10,5193,WR,4,190.00
mem_full_test,10,10,5195,WR,6,190.00
mem_full_test,10,10,5197,WR,6,190.00
mem_full_test,10,10,5199,WR,4,190.00
mem_full_test,10,10,5201,WR,0,190.00
mem_full_test,10,10,5203,WR,0,190.00
mem_full_test,10,10,5205,WR,2,190.00
mem_full_test,10,10,5207,WR,5,190.00
mem_full_test,10,10,5209,WR,2,190.00
mem_full_test,10,10,5211,WR,2,190.00
mem_full_test,10,10,5213,WR,2,190.00
mem_full_test,10,10,5215,WR,4,190.00
mem_full_test,10,10,5217,WR,0,190.00
mem_full_test,10,10,5219,WR,0,190.00
mem_full_test,10,10,5221,WR,7,190.00
mem_full_test,10,10,5223,WR,0,190.00
mem_full_test,10,10,5225,WR,6,190.00
mem_full_test,10,10,5227,WR,4,190.00
mem_full_test,10,10,5229,WR,6,190.00
mem_full_test,10,10,5231,WR,2,190.00
mem_full_test,10,10,5233,WR,4,190.00
mem_full_test,10,10,5235,WR,5,190.00
mem_full_test,10,10,5237,WR,5,190.00
mem_full_test,10,10,5239,WR,6,190.00
mem_full_test,10,10,5241,WR,4,190.00
mem_full_test,10,10,5243,WR,0,190.00
mem_full_test,10,10,5245,WR,3,190.00
mem_full_test,10,10,5247,WR,6,190.00
mem_full_test,10,10,5249,WR,0,190.00
mem_full_test,10,10,5251,WR,4,190.00
mem_full_test,10,10,5253,WR,6,190.00
mem_full_test,10,10,5255,WR,5,190.00
mem_full_test,10,10,5257,WR,5,190.00
mem_full_test,10,10,5259,WR,2,190.00
mem_full_test,10,10,5261,WR,6,190.00
mem_full_test,10,10,5263,WR,3,190.00
mem_full_test,10,10,5265,WR,1,190.00
mem_full_test,10,10,5267,WR,5,190.00
mem_full_test,10,10,5269,WR,7,190.00
mem_full_test,10,10,5271,WR,4,190.00
mem_full_test,10,10,5273,WR,5,190.00
mem_full_test,10,10,5275,WR,0,190.00
mem_full_test,10,10,5277,WR,5,190.00
mem_full_test,10,10,5279,WR,2,190.00
mem_full_test,10,10,5281,WR,4,190.00
mem_full_test,10,10,5283,WR,1,190.00
mem_full_test,10,10,5285,WR,5,190.00
mem_full_test,10,10,5287,WR,2,190.00
mem_full_test,10,10,5289,WR,2,190.00
mem_full_test,10,10,5291,WR,7,190.00
mem_full_test,10,10,5293,WR,1,190.00
mem_full_test,10,10,5295,WR,5,190.00
mem_full_test,10,10,5297,WR,3,190.00
mem_full_test,10,10,5299,WR,2,190.00
mem_full_test,10,10,5301,WR,0,190.00
mem_full_test,10,10,5303,WR,2,190.00
mem_full_test,10,10,5305,WR,0,190.00
mem_full_test,10,10,5307,WR,2,190.00
mem_full_test,10,10,5309,WR,4,190.00
mem_full_test,10,10,5311,WR,0,190.00
mem_full_test,10,10,5313,WR,4,190.00
mem_full_test,10,10,5315,WR,3,190.00
mem_full_test,10,10,5317,WR,6,190.00
mem_full_test,10,10,5319,WR,7,190.00
mem_full_test,10,10,5321,WR,4,190.00
mem_full_test,10,10,5323,WR,3,190.00
mem_full_test,10,10,5325,WR,6,190.00
mem_full_test,10,10,5327,WR,5,190.00
mem_full_test,10,10,5329,WR,1,190.00
mem_full_test,10,10,5331,WR,1,190.00
mem_full_test,10,10,5333,WR,4,190.00
mem_full_test,10,10,5335,WR,1,190.00
mem_full_test,10,10,5337,WR,0,190.00
mem_full_test,10,10,5339,WR,1,190.00
mem_full_test,10,10,5341,WR,6,190.00
mem_full_test,10,10,5343,WR,5,190.00
mem_full_test,10,10,5345,WR,4,190.00
mem_full_test,10,10,5347,WR,3,190.00
mem_full_test,10,10,5349,WR,4,190.00
mem_full_test,10,10,5351,WR,7,190.00
mem_full_test,10,10,5353,WR,2,190.00
mem_full_test,10,10,5355,WR,1,190.00
mem_full_test,10,10,5357,WR,7,190.00
mem_full_test,10,10,5359,WR,4,190.00
mem_full_test,10,10,5361,WR,4,190.00
mem_full_test,10,10,5363,WR,4,190.00
mem_full_test,10,10,5365,WR,3,190.00
mem_full_test,10,10,5367,WR,5,190.00
mem_full_test,10,10,5369,WR,3,190.00
mem_full_test,10,10,5371,WR,1,190.00
mem_full_test,10,10,5373,WR,7,190.00
mem_full_test,10,10,5375,WR,1,190.00
mem_full_test,10,10,5377,WR,3,190.00
mem_full_test,10,10,5379,WR,4,190.00
mem_full_test,10,10,5381,WR,1,190.00
mem_full_test,10,10,5383,WR,2,190.00
mem_full_test,10,10,5385,WR,1,190.00
mem_full_test,10,10,5387,WR,1,190.00
mem_full_test,10,10,5389,WR,7,190.00
mem_full_test,10,10,5391,WR,5,190.00
mem_full_test,10,10,5393,WR,5,190.00
mem_full_test,10,10,5395,WR,2,190.00
mem_full_test,10,10,5397,WR,0,190.00
mem_full_test,10,10,5399,WR,7,190.00
mem_full_test,10,10,5401,WR,2,190.00
mem_full_test,10,10,5403,WR,4,190.00
mem_full_test,10,10,5405,WR,2,190.00
mem_full_test,10,10,5407,WR,0,190.00
mem_full_test,10,10,5409,WR,5,190.00
mem_full_test,10,10,5411,WR,4,190.00
mem_full_test,10,10,5413,WR,0,190.00
mem_full_test,10,10,5415,WR,1,190.00
mem_full_test,10,10,5417,WR,3,190.00
mem_full_test,10,10,5419,WR,0,190.00
mem_full_test,10,10,5421,WR,0,190.00
mem_full_test,10,10,5423,WR,2,190.00
mem_full_test,10,10,5425,WR,7,190.00
mem_full_test,10,10,5427,WR,2,190.00
mem_full_test,10,10,5429,WR,4,190.00
mem_full_test,10,10,5431,WR,7,190.00
mem_full_test,10,10,5433,WR,7,190.00
mem_full_test,10,10,5435,WR,4,190.00
mem_full_test,10,10,5437,WR,6,190.00
mem_full_test,10,10,5439,WR,7,190.00
mem_full_test,10,10,5441,WR,7,190.00
mem_full_test,10,10,5443,WR,5,190.00
mem_full_test,10,10,5445,WR,5,190.00
mem_full_test,10,10,5447,WR,4,190.00
mem_full_test,10,10,5449,WR,0,190.00
mem_full_test,10,10,5451,WR,0,190.00
mem_full_test,10,10,5453,WR,1,190.00
mem_full_test,10,10,5455,WR,7,190.00
mem_full_test,10,10,5457,WR,5,190.00
mem_full_test,10,10,5459,WR,3,190.00
mem_full_test,10,10,5461,WR,4,190.00
mem_full_test,10,10,5463,WR,0,190.00
mem_full_test,10,10,5465,WR,0,190.00
mem_full_test,10,10,5467,WR,5,190.00
mem_full_test,10,10,5469,WR,1,190.00
mem_full_test,10,10,5471,WR,7,190.00
mem_full_test,10,10,5473,WR,7,190.00
mem_full_test,10,10,5475,WR,4,190.00
mem_full_test,10,10,5477,WR,7,190.00
mem_full_test,10,10,5479,WR,7,190.00
mem_full_test,10,10,5481,WR,6,190.00
mem_full_test,10,10,5483,WR,1,190.00
mem_full_test,10,10,5485,WR,2,190.00
mem_full_test,10,10,5487,WR,2,190.00
mem_full_test,10,10,5489,WR,6,190.00
mem_full_test,10,10,5491,WR,5,190.00
mem_full_test,10,10,5493,WR,0,190.00
mem_full_test,10,10,5495,WR,7,190.00
mem_full_test,10,10,5497,WR,5,190.00
mem_full_test,10,10,5499,WR,0,190.00
mem_full_test,10,10,5501,WR,3,190.00
mem_full_test,10,10,5503,WR,5,190.00
mem_full_test,10,10,5505,WR,1,190.00
mem_full_test,10,10,5507,WR,7,190.00
mem_full_test,10,10,5509,WR,3,190.00
mem_full_test,10,10,5511,WR,7,190.00
mem_full_test,10,10,5513,WR,5,190.00
mem_full_test,10,10,5515,WR,1,190.00
mem_full_test,10,10,5517,WR,1,190.00
mem_full_test,10,10,5519,WR,5,190.00
mem_full_test,10,10,5521,WR,6,190.00
mem_full_test,10,10,5523,WR,7,190.00
mem_full_test,10,10,5525,WR,6,190.00
mem_full_test,10,10,5527,WR,4,190.00
mem_full_test,10,10,5529,WR,0,190.00
mem_full_test,10,10,5531,WR,1,190.00
mem_full_test,10,10,5533,WR,2,190.00
mem_full_test,10,10,5535,WR,3,190.00
mem_full_test,10,10,5537,WR,4,190.00
mem_full_test,10,10,5539,WR,0,190.00
mem_full_test,10,10,5541,WR,5,190.00
mem_full_test,10,10,5543,WR,1,190.00
mem_full_test,10,10,5545,WR,2,190.00
mem_full_test,10,10,5547,WR,6,190.00
mem_full_test,10,10,5549,WR,6,190.00
mem_full_test,10,10,5551,WR,7,190.00
mem_full_test,10,10,5553,WR,3,190.00
mem_full_test,10,10,5555,WR,5,190.00
mem_full_test,10,10,5557,WR,6,190.00
mem_full_test,10,10,5559,WR,7,190.00
mem_full_test,10,10,5561,WR,2,190.00
mem_full_test,10,10,5563,WR,3,190.00
mem_full_test,10,10,5565,WR,0,190.00
mem_full_test,10,10,5567,WR,0,190.00
mem_full_test,10,10,5569,WR,7,190.00
mem_full_test,10,10,5571,WR,4,190.00
mem_full_test,10,10,5573,WR,5,190.00
mem_full_test,10,10,5575,WR,4,190.00
mem_full_test,10,10,5577,WR,0,190.00
mem_full_test,10,10,5579,WR,7,190.00
mem_full_test,10,10,5581,WR,3,190.00
mem_full_test,10,10,5583,WR,7,190.00
mem_full_test,10,10,5585,WR,3,190.00
mem_full_test,10,10,5587,WR,1,190.00
mem_full_test,10,10,5589,WR,1,190.00
mem_full_test,10,10,5591,WR,6,190.00
mem_full_test,10,10,5593,WR,2,190.00
mem_full_test,10,10,5595,WR,6,190.00
mem_full_test,10,10,5597,WR,5,190.00
mem_full_test,10,10,5599,WR,3,190.00
mem_full_test,10,10,5601,WR,6,190.00
mem_full_test,10,10,5603,WR,6,190.00
mem_full_test,10,10,5605,WR,5,190.00
mem_full_test,10,10,5607,WR,1,190.00
mem_full_test,10,10,5609,WR,5,190.00
mem_full_test,10,10,5611,WR,7,190.00
mem_full_test,10,10,5613,WR,7,190.00
mem_full_test,10,10,5615,WR,4,190.00
mem_full_test,10,10,5617,WR,4,190.00
mem_full_test,10,10,5619,WR,3,190.00
mem_full_test,10,10,5621,WR,3,190.00
mem_full_test,10,10,5623,WR,6,190.00
mem_full_test,10,10,5625,WR,1,190.00
mem_full_test,10,10,5627,WR,5,190.00
mem_full_test,10,10,5629,WR,3,190.00
mem_full_test,10,10,5631,WR,7,190.00
mem_full_test,10,10,5633,WR,1,190.00
mem_full_test,10,10,5635,WR,1,190.00
mem_full_test,10,10,5637,WR,6,190.00
mem_full_test,10,10,5639,WR,2,190.00
mem_full_test,10,10,5641,WR,1,190.00
mem_full_test,10,10,5643,WR,5,190.00
mem_full_test,10,10,5645,WR,0,190.00
mem_full_test,10,10,5647,WR,3,190.00
mem_full_test,10,10,5649,WR,0,190.00
mem_full_test,10,10,5651,WR,4,190.00
mem_full_test,10,10,5653,WR,5,190.00
mem_full_test,10,10,5655,WR,5,190.00
mem_full_test,10,10,5657,WR,1,190.00
mem_full_test,10,10,5659,WR,4,190.00
mem_full_test,10,10,5661,WR,2,190.00
mem_full_test,10,10,5663,WR,6,190.00
mem_full_test,10,10,5665,WR,1,190.00
mem_full_test,10,10,5667,WR,0,190.00
mem_full_test,10,10,5669,WR,7,190.00
mem_full_test,10,10,5671,WR,2,190.00
mem_full_test,10,10,5673,WR,3,190.00
mem_full_test,10,10,5675,WR,5,190.00
mem_full_test,10,10,5677,WR,7,190.00
mem_full_test,10,10,5679,WR,1,190.00
mem_full_test,10,10,5681,WR,0,190.00
mem_full_test,10,10,5683,WR,2,190.00
mem_full_test,10,10,5685,WR,4,190.00
mem_full_test,10,10,5687,WR,6,190.00
mem_full_test,10,10,5689,WR,7,190.00
mem_full_test,10,10,5691,WR,4,190.00
mem_full_test,10,10,5693,WR,7,190.00
mem_full_test,10,10,5695,WR,7,190.00
mem_full_test,10,10,5697,WR,5,190.00
mem_full_test,10,10,5699,WR,3,190.00
mem_full_test,10,10,5701,WR,3,190.00
mem_full_test,10,10,5703,WR,5,190.00
mem_full_test,10,10,5705,WR,4,190.00
mem_full_test,10,10,5707,WR,6,190.00
mem_full_test,10,10,5709,WR,0,190.00
mem_full_test,10,10,5711,WR,3,190.00
mem_full_test,10,10,5713,WR,3,190.00
mem_full_test,10,10,5715,WR,7,190.00
mem_full_test,10,10,5717,WR,2,190.00
mem_full_test,10,10,5719,WR,1,190.00
mem_full_test,10,10,5721,WR,5,190.00
mem_full_test,10,10,5723,WR,5,190.00
mem_full_test,10,10,5725,WR,7,190.00
mem_full_test,10,10,5727,WR,1,190.00
mem_full_test,10,10,5729,WR,5,190.00
mem_full_test,10,10,5731,WR,3,190.00
mem_full_test,10,10,5733,WR,7,190.00
mem_full_test,10,10,5735,WR,2,190.00
mem_full_test,10,10,5737,WR,2,190.00
mem_full_test,10,10,5739,WR,5,190.00
mem_full_test,10,10,5741,WR,3,190.00
mem_full_test,10,10,5743,WR,5,190.00
mem_full_test,10,10,5745,WR,1,190.00
mem_full_test,10,10,5747,WR,7,190.00
mem_full_test,10,10,5749,WR,5,190.00
mem_full_test,10,10,5751,WR,6,190.00
mem_full_test,10,10,5753,WR,2,190.00
mem_full_test,10,10,5755,WR,2,190.00
mem_full_test,10,10,5757,WR,4,190.00
mem_full_test,10,10,5759,WR,2,190.00
mem_full_test,10,10,5761,WR,3,190.00
mem_full_test,10,10,5763,WR,7,190.00
mem_full_test,10,10,5765,WR,5,190.00
mem_full_test,10,10,5767,WR,5,190.00
mem_full_test,10,10,5769,WR,2,190.00
mem_full_test,10,10,5771,WR,5,190.00
mem_full_test,10,10,5773,WR,7,190.00
mem_full_test,10,10,5775,WR,5,190.00
mem_full_test,10,10,5777,WR,7,190.00
mem_full_test,10,10,5779,WR,5,190.00
mem_full_test,10,10,5781,WR,7,190.00
mem_full_test,10,10,5783,WR,0,190.00
mem_full_test,10,10,5785,WR,2,190.00
mem_full_test,10,10,5787,WR,7,190.00
mem_full_test,10,10,5789,WR,3,190.00
mem_full_test,10,10,5791,WR,3,190.00
mem_full_test,10,10,5793,WR,4,190.00
mem_full_test,10,10,5795,WR,7,190.00
mem_full_test,10,10,5797,WR,5,190.00
mem_full_test,10,10,5799,WR,4,190.00
mem_full_test,10,10,5801,WR,0,190.00
mem_full_test,10,10,5803,WR,1,190.00
mem_full_test,10,10,5805,WR,2,190.00
mem_full_test,10,10,5807,WR,3,190.00
mem_full_test,10,10,5809,WR,4,190.00
mem_full_test,10,10,5811,WR,5,190.00
mem_full_test,10,10,5813,WR,6,190.00
mem_full_test,10,10,5815,WR,7,190.00
mem_full_test,10,10,5817,WR,0,190.00
mem_full_test,10,10,5819,WR,1,190.00
mem_full_test,10,10,5821,WR,2,190.00
mem_full_test,10,10,5823,WR,3,190.00
mem_full_test,10,10,5825,WR,4,190.00
mem_full_test,10,10,5827,WR,5,190.00
mem_full_test,10,10,5829,WR,6,190.00
mem_full_test,10,10,5831,WR,7,190.00
mem_full_test,10,10,5833,WR,0,190.00
mem_full_test,10,10,5835,WR,1,190.00
mem_full_test,10,10,5837,WR,2,190.00
mem_full_test,10,10,5839,WR,3,190.00
mem_full_test,10,10,5841,WR,4,190.00
mem_full_test,10,10,5843,WR,5,190.00
mem_full_test,10,10,5845,WR,6,190.00
mem_full_test,10,10,5847,WR,7,190.00
mem_full_test,10,10,5849,WR,0,190.00
mem_full_test,10,10,5851,WR,1,190.00
mem_full_test,10,10,5853,WR,2,190.00
mem_full_test,10,10,5855,WR,3,190.00
mem_full_test,10,10,5857,WR,4,190.00
mem_full_test,10,10,5859,WR,5,190.00
mem_full_test,10,10,5861,WR,6,190.00
mem_full_test,10,10,5863,WR,7,190.00
mem_full_test,10,10,5865,WR,0,190.00
mem_full_test,10,10,5867,WR,1,190.00
mem_full_test,10,10,5869,WR,2,190.00
mem_full_test,10,10,5871,WR,3,190.00
mem_full_test,10,10,5873,WR,4,190.00
mem_full_test,10,10,5875,WR,5,190.00
mem_full_test,10,10,5877,WR,6,190.00
mem_full_test,10,10,5879,WR,7,190.00
mem_full_test,10,10,5881,WR,0,190.00
mem_full_test,10,10,5883,WR,1,190.00
mem_full_test,10,10,5885,WR,2,190.00
mem_full_test,10,10,5887,WR,3,190.00
mem_full_test,10,10,5889,WR,4,190.00
mem_full_test,10,10,5891,WR,5,190.00
mem_full_test,10,10,5893,WR,6,190.00
mem_full_test,10,10,5895,WR,7,190.00
mem_full_test,10,10,5897,WR,0,190.00
mem_full_test,10,10,5899,WR,1,190.00
mem_full_test,10,10,5901,WR,2,190.00
mem_full_test,10,10,5903,WR,3,190.00
mem_full_test,10,10,5905,WR,4,190.00
mem_full_test,10,10,5907,WR,5,190.00
mem_full_test,10,10,5909,WR,6,190.00
mem_full_test,10,10,5911,WR,7,190.00
mem_full_test,10,10,5913,WR,0,190.00
mem_full_test,10,10,5915,WR,1,190.00
mem_full_test,10,10,5917,WR,2,190.00
mem_full_test,10,10,5919,WR,3,190.00
mem_full_test,10,10,5921,WR,4,190.00
mem_full_test,10,10,5923,WR,5,190.00
mem_full_test,10,10,5925,WR,6,190.00
mem_full_test,10,10,5927,WR,7,190.00
mem_full_test,10,10,5929,WR,0,190.00
mem_full_test,10,10,5931,WR,1,190.00
mem_full_test,10,10,5933,WR,2,190.00
mem_full_test,10,10,5935,WR,3,190.00
mem_full_test,10,10,5937,WR,4,190.00
mem_full_test,10,10,5939,WR,5,190.00
mem_full_test,10,10,5941,WR,6,190.00
mem_full_test,10,10,5943,WR,7,190.00
mem_full_test,10,10,5945,WR,0,190.00
mem_full_test,10,10,5947,WR,1,190.00
mem_full_test,10,10,5949,WR,2,190.00
mem_full_test,10,10,5951,WR,3,190.00
mem_full_test,10,10,5953,WR,4,190.00
mem_full_test,10,10,5955,WR,5,190.00
mem_full_test,10,10,5957,WR,6,190.00
mem_full_test,10,10,5959,WR,7,190.00
mem_full_test,10,10,5961,WR,0,190.00
mem_full_test,10,10,5963,WR,1,190.00
mem_full_test,10,10,5965,WR,2,190.00
mem_full_test,10,10,5967,WR,3,190.00
mem_full_test,10,10,5969,WR,4,190.00
mem_full_test,10,10,5971,WR,5,190.00
mem_full_test,10,10,5973,WR,6,190.00
mem_full_test,10,10,5975,WR,7,190.00
mem_full_test,10,10,5977,WR,0,190.00
mem_full_test,10,10,5979,WR,1,190.00
mem_full_test,10,10,5981,WR,2,190.00
mem_full_test,10,10,5983,WR,3,190.00
mem_full_test,10,10,5985,WR,4,190.00
mem_full_test,10,10,5987,WR,5,190.00
mem_full_test,10,10,5989,WR,6,190.00
mem_full_test,10,10,5991,WR,7,190.00
mem_full_test,10,10,5993,WR,0,190.00
mem_full_test,10,10,5995,WR,1,190.00
mem_full_test,10,10,5997,WR,2,190.00
mem_full_test,10,10,5999,WR,3,190.00
mem_full_test,10,10,6001,WR,4,190.00
mem_full_test,10,10,6003,WR,5,190.00
mem_full_test,10,10,6005,WR,6,190.00
mem_full_test,10,10,6007,WR,7,190.00
mem_full_test,10,10,6009,WR,0,190.00
mem_full_test,10,10,6011,WR,1,190.00
mem_full_test,10,10,6013,WR,2,190.00
mem_full_test,10,10,6015,WR,3,190.00
mem_full_test,10,10,6017,WR,4,190.00
mem_full_test,10,10,6019,WR,5,190.00
mem_full_test,10,10,6021,WR,6,190.00
mem_full_test,10,10,6023,WR,7,190.00
mem_full_test,10,10,6025,WR,0,190.00
mem_full_test,10,10,6027,WR,1,190.00
mem_full_test,10,10,6029,WR,2,190.00
mem_full_test,10,10,6031,WR,3,190.00
mem_full_test,10,10,6033,WR,4,190.00
mem_full_test,10,10,6035,WR,5,190.00
mem_full_test,10,10,6037,WR,6,190.00
mem_full_test,10,10,6039,WR,7,190.00
mem_full_test,10,10,6041,WR,0,190.00
mem_full_test,10,10,6043,WR,1,190.00
mem_full_test,10,10,6045,WR,2,190.00
mem_full_test,10,10,6047,WR,3,190.00
mem_full_test,10,10,6049,WR,4,190.00
mem_full_test,10,10,6051,WR,5,190.00
mem_full_test,10,10,6053,WR,6,190.00
mem_full_test,10,10,6055,WR,7,190.00
mem_full_test,10,10,6057,WR,0,190.00
mem_full_test,10,10,6059,WR,1,190.00
mem_full_test,10,10,6061,WR,2,190.00
mem_full_test,10,10,6063,WR,3,190.00
mem_full_test,10,10,6065,WR,4,190.00
mem_full_test,10,10,6067,WR,5,190.00
mem_full_test,10,10,6069,WR,6,190.00
mem_full_test,10,10,6071,WR,7,190.00
mem_full_test,10,10,6073,WR,0,190.00
mem_full_test,10,10,6075,WR,1,190.00
mem_full_test,10,10,6077,WR,2,190.00
mem_full_test,10,10,6079,WR,3,190.00
mem_full_test,10,10,6081,WR,4,190.00
mem_full_test,10,10,6083,WR,5,190.00
mem_full_test,10,10,6085,WR,6,190.00
mem_full_test,10,10,6087,WR,7,190.00
mem_full_test,10,10,6089,WR,0,190.00
mem_full_test,10,10,6091,WR,1,190.00
mem_full_test,10,10,6093,WR,2,190.00
mem_full_test,10,10,6095,WR,3,190.00
mem_full_test,10,10,6097,WR,4,190.00
mem_full_test,10,10,6099,WR,5,190.00
