test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,5916,RD,3,73.00
mem_full_test,0,0,5966,WR,6,4.00
mem_full_test,0,0,5970,WR,6,4.00
mem_full_test,0,0,5922,RD,3,73.00
mem_full_test,0,0,5974,WR,6,4.00
mem_full_test,0,0,5928,RD,3,73.00
mem_full_test,0,0,5976,WR,6,4.00
mem_full_test,0,0,5980,WR,6,4.00
mem_full_test,0,0,5936,RD,3,73.00
mem_full_test,0,0,5984,WR,6,4.00
mem_full_test,0,0,5940,RD,3,73.00
mem_full_test,0,0,5986,WR,6,4.00
mem_full_test,0,0,5989,WR,6,4.00
mem_full_test,0,0,5944,RD,3,73.00
mem_full_test,0,0,5992,WR,6,4.00
mem_full_test,0,0,5996,WR,6,4.00
mem_full_test,0,0,5998,WR,6,4.00
mem_full_test,0,0,5950,RD,3,73.00
mem_full_test,0,0,6002,WR,6,4.00
mem_full_test,0,0,5954,RD,3,73.00
mem_full_test,0,0,6005,WR,6,4.00
mem_full_test,0,0,5960,RD,3,73.00
mem_full_test,0,0,6008,WR,6,4.00
mem_full_test,0,0,6012,WR,6,4.00
mem_full_test,0,0,5968,RD,3,73.00
mem_full_test,0,0,6016,WR,6,4.00
mem_full_test,0,0,5972,RD,3,73.00
mem_full_test,0,0,6018,WR,6,4.00
mem_full_test,0,0,6022,WR,6,4.00
mem_full_test,0,0,5978,RD,3,73.00
mem_full_test,0,0,6024,WR,6,4.00
mem_full_test,0,0,6028,WR,6,4.00
mem_full_test,0,0,5982,RD,3,73.00
mem_full_test,0,0,6031,WR,6,4.00
mem_full_test,0,0,5988,RD,3,73.00
mem_full_test,0,0,6034,WR,6,4.00
mem_full_test,0,0,6038,WR,6,4.00
mem_full_test,0,0,5994,RD,3,73.00
mem_full_test,0,0,6040,WR,6,5.00
mem_full_test,0,0,6044,WR,6,4.00
mem_full_test,0,0,6000,RD,3,73.00
mem_full_test,0,0,6046,WR,6,4.00
mem_full_test,0,0,6050,WR,6,4.00
mem_full_test,0,0,6004,RD,3,73.00
mem_full_test,0,0,6054,WR,6,4.00
mem_full_test,0,0,6010,RD,3,73.00
mem_full_test,0,0,6056,WR,6,4.00
mem_full_test,0,0,6014,RD,3,73.00
mem_full_test,0,0,6060,WR,6,4.00
mem_full_test,0,0,6064,WR,6,4.00
mem_full_test,0,0,6020,RD,3,73.00
mem_full_test,0,0,6067,WR,6,4.00
mem_full_test,0,0,6026,RD,3,73.00
mem_full_test,0,0,6070,WR,6,4.00
mem_full_test,0,0,6030,RD,3,73.00
mem_full_test,0,0,6074,WR,6,4.00
mem_full_test,0,0,6078,WR,6,4.00
mem_full_test,0,0,6036,RD,3,73.00
mem_full_test,0,0,6081,WR,6,4.00
mem_full_test,0,0,6084,WR,6,5.00
mem_full_test,0,0,6042,RD,3,73.00
mem_full_test,0,0,6088,WR,6,4.00
mem_full_test,0,0,6048,RD,3,73.00
mem_full_test,0,0,6090,WR,6,4.00
mem_full_test,0,0,6093,WR,6,5.00
mem_full_test,0,0,6052,RD,3,73.00
mem_full_test,0,0,6096,WR,6,4.00
mem_full_test,0,0,6100,WR,6,4.00
mem_full_test,0,0,6058,RD,3,73.00
mem_full_test,0,0,6102,WR,6,5.00
mem_full_test,0,0,6104,WR,6,6.00
mem_full_test,0,0,6108,WR,6,7.00
mem_full_test,0,0,6062,RD,3,73.00
mem_full_test,0,0,6110,WR,6,6.00
mem_full_test,0,0,6114,WR,6,4.00
mem_full_test,0,0,6066,RD,3,73.00
mem_full_test,0,0,6117,WR,6,4.00
mem_full_test,0,0,6072,RD,3,73.00
mem_full_test,0,0,6120,WR,6,4.00
mem_full_test,0,0,6123,WR,6,5.00
mem_full_test,0,0,6076,RD,3,73.00
mem_full_test,0,0,6126,WR,6,4.00
mem_full_test,0,0,6130,WR,6,4.00
mem_full_test,0,0,6132,WR,6,5.00
mem_full_test,0,0,6080,RD,3,73.00
mem_full_test,0,0,6134,WR,6,4.00
mem_full_test,0,0,6086,RD,3,73.00
mem_full_test,0,0,6138,WR,6,4.00
mem_full_test,0,0,6142,WR,7,4.00
mem_full_test,0,0,6092,RD,3,73.00
mem_full_test,0,0,6146,WR,7,4.00
mem_full_test,0,0,6098,RD,3,73.00
mem_full_test,0,0,6148,WR,7,4.00
mem_full_test,0,0,6106,RD,3,73.00
mem_full_test,0,0,6152,WR,7,4.00
mem_full_test,0,0,6156,WR,7,4.00
mem_full_test,0,0,6112,RD,3,73.00
mem_full_test,0,0,6158,WR,7,4.00
mem_full_test,0,0,6162,WR,7,4.00
mem_full_test,0,0,6116,RD,3,73.00
mem_full_test,0,0,6164,WR,7,4.00
mem_full_test,0,0,6167,WR,7,5.00
mem_full_test,0,0,6122,RD,3,73.00
mem_full_test,0,0,6170,WR,7,4.00
mem_full_test,0,0,6174,WR,7,4.00
mem_full_test,0,0,6128,RD,3,73.00
mem_full_test,0,0,6176,WR,7,4.00
mem_full_test,0,0,6180,WR,7,5.00
mem_full_test,0,0,6136,RD,3,73.00
mem_full_test,0,0,6182,WR,7,4.00
mem_full_test,0,0,6186,WR,7,4.00
mem_full_test,0,0,6140,RD,3,73.00
mem_full_test,0,0,6190,WR,7,4.00
mem_full_test,0,0,6144,RD,3,73.00
mem_full_test,0,0,6192,WR,7,4.00
mem_full_test,0,0,6150,RD,3,73.00
mem_full_test,0,0,6196,WR,7,4.00
mem_full_test,0,0,6200,WR,7,4.00
mem_full_test,0,0,6154,RD,3,73.00
mem_full_test,0,0,6203,WR,7,4.00
mem_full_test,0,0,6160,RD,3,73.00
mem_full_test,0,0,6206,WR,7,4.00
mem_full_test,0,0,6166,RD,3,73.00
mem_full_test,0,0,6210,WR,7,4.00
mem_full_test,0,0,6214,WR,7,4.00
mem_full_test,0,0,6172,RD,3,73.00
mem_full_test,0,0,6216,WR,7,4.00
mem_full_test,0,0,6220,WR,7,4.00
mem_full_test,0,0,6178,RD,3,73.00
mem_full_test,0,0,6223,WR,7,4.00
mem_full_test,0,0,6226,WR,7,4.00
mem_full_test,0,0,6184,RD,3,73.00
mem_full_test,0,0,6228,WR,7,4.00
mem_full_test,0,0,6232,WR,7,5.00
mem_full_test,0,0,6188,RD,3,73.00
mem_full_test,0,0,6235,WR,7,4.00
mem_full_test,0,0,6238,WR,7,4.00
mem_full_test,0,0,6194,RD,3,73.00
mem_full_test,0,0,6240,WR,7,4.00
mem_full_test,0,0,6244,WR,7,5.00
mem_full_test,0,0,6198,RD,3,73.00
mem_full_test,0,0,6246,WR,7,5.00
mem_full_test,0,0,6249,WR,7,4.00
mem_full_test,0,0,6202,RD,3,73.00
mem_full_test,0,0,6252,WR,7,4.00
mem_full_test,0,0,6256,WR,7,4.00
mem_full_test,0,0,6208,RD,3,73.00
mem_full_test,0,0,6260,WR,7,4.00
mem_full_test,0,0,6262,WR,7,4.00
mem_full_test,0,0,6212,RD,3,73.00
mem_full_test,0,0,6266,WR,7,4.00
mem_full_test,0,0,6218,RD,3,73.00
mem_full_test,0,0,6268,WR,7,5.00
mem_full_test,0,0,6272,WR,7,4.00
mem_full_test,0,0,6222,RD,3,73.00
mem_full_test,0,0,6274,WR,7,4.00
mem_full_test,0,0,6278,WR,7,4.00
mem_full_test,0,0,6280,WR,7,5.00
mem_full_test,0,0,6230,RD,3,73.00
mem_full_test,0,0,6283,WR,7,4.00
mem_full_test,0,0,6234,RD,3,73.00
mem_full_test,0,0,6286,WR,7,4.00
mem_full_test,0,0,6290,WR,7,4.00
mem_full_test,0,0,6242,RD,3,73.00
mem_full_test,0,0,6294,WR,7,4.00
mem_full_test,0,0,6248,RD,3,73.00
mem_full_test,0,0,6296,WR,7,4.00
mem_full_test,0,0,6300,WR,7,4.00
mem_full_test,0,0,6254,RD,3,73.00
mem_full_test,0,0,6303,WR,7,4.00
mem_full_test,0,0,6258,RD,3,73.00
mem_full_test,0,0,6306,WR,7,4.00
mem_full_test,0,0,6309,WR,7,4.00
mem_full_test,0,0,6312,WR,7,4.00
mem_full_test,0,0,6264,RD,3,73.00
mem_full_test,0,0,6316,WR,7,4.00
mem_full_test,0,0,6318,WR,7,4.00
mem_full_test,0,0,6270,RD,3,73.00
mem_full_test,0,0,6320,WR,7,5.00
mem_full_test,0,0,6323,WR,7,6.00
mem_full_test,0,0,6276,RD,3,73.00
mem_full_test,0,0,6326,WR,7,4.00
mem_full_test,0,0,6330,WR,7,4.00
mem_full_test,0,0,6282,RD,3,73.00
mem_full_test,0,0,6334,WR,7,4.00
mem_full_test,0,0,6288,RD,3,73.00
mem_full_test,0,0,6336,WR,7,4.00
mem_full_test,0,0,6340,WR,7,4.00
mem_full_test,0,0,6292,RD,3,73.00
mem_full_test,0,0,6344,WR,7,4.00
mem_full_test,0,0,6298,RD,3,73.00
mem_full_test,0,0,6346,WR,7,4.00
mem_full_test,0,0,6302,RD,3,73.00
mem_full_test,0,0,6350,WR,7,4.00
mem_full_test,0,0,6308,RD,4,67.00
mem_full_test,0,0,6355,WR,7,4.00
mem_full_test,0,0,6314,RD,4,66.00
mem_full_test,0,0,6359,WR,7,4.00
mem_full_test,0,0,6362,WR,7,4.00
mem_full_test,0,0,6322,RD,4,66.00
mem_full_test,0,0,6366,WR,7,4.00
mem_full_test,0,0,6328,RD,4,66.00
mem_full_test,0,0,6368,WR,7,4.00
mem_full_test,0,0,6371,WR,7,5.00
mem_full_test,0,0,6374,WR,7,5.00
mem_full_test,0,0,6332,RD,4,66.00
mem_full_test,0,0,6376,WR,7,4.00
mem_full_test,0,0,6380,WR,7,4.00
mem_full_test,0,0,6338,RD,4,66.00
mem_full_test,0,0,6383,WR,7,4.00
mem_full_test,0,0,6386,WR,7,4.00
mem_full_test,0,0,6342,RD,4,66.00
mem_full_test,0,0,6388,WR,7,5.00
mem_full_test,0,0,6392,WR,7,4.00
mem_full_test,0,0,6348,RD,4,66.00
mem_full_test,0,0,6394,WR,7,4.00
mem_full_test,0,0,6398,WR,7,5.00
mem_full_test,0,0,6352,RD,4,68.00
mem_full_test,0,0,6400,WR,7,5.00
mem_full_test,0,0,6402,WR,7,6.00
mem_full_test,0,0,6354,RD,4,70.00
mem_full_test,0,0,6406,WR,7,4.00
mem_full_test,0,0,6410,WR,7,4.00
mem_full_test,0,0,6358,RD,4,73.00
mem_full_test,0,0,6413,WR,7,4.00
mem_full_test,0,0,6416,WR,7,4.00
mem_full_test,0,0,6364,RD,4,73.00
mem_full_test,0,0,6418,WR,7,5.00
mem_full_test,0,0,6422,WR,7,4.00
mem_full_test,0,0,6370,RD,4,73.00
mem_full_test,0,0,6426,WR,7,4.00
mem_full_test,0,0,6378,RD,4,73.00
mem_full_test,0,0,6428,WR,7,4.00
mem_full_test,0,0,6432,WR,7,4.00
mem_full_test,0,0,6382,RD,4,73.00
mem_full_test,0,0,6436,WR,7,4.00
mem_full_test,0,0,6390,RD,4,73.00
mem_full_test,0,0,6438,WR,7,4.00
mem_full_test,0,0,6396,RD,4,73.00
mem_full_test,0,0,6442,WR,7,4.00
mem_full_test,0,0,6446,WR,7,4.00
mem_full_test,0,0,6404,RD,4,73.00
mem_full_test,0,0,6450,WR,7,4.00
mem_full_test,0,0,6408,RD,4,73.00
mem_full_test,0,0,6452,WR,7,4.00
mem_full_test,0,0,6454,WR,7,5.00
mem_full_test,0,0,6458,WR,0,5.00
mem_full_test,0,0,6412,RD,4,73.00
mem_full_test,0,0,6460,WR,3,4.00
mem_full_test,0,0,6464,WR,7,4.00
mem_full_test,0,0,6420,RD,4,73.00
mem_full_test,0,0,6466,WR,2,4.00
mem_full_test,0,0,6470,WR,7,4.00
mem_full_test,0,0,6424,RD,4,73.00
mem_full_test,0,0,6473,WR,6,4.00
mem_full_test,0,0,6430,RD,4,73.00
mem_full_test,0,0,6476,WR,1,4.00
mem_full_test,0,0,6480,WR,1,4.00
mem_full_test,0,0,6434,RD,4,73.00
mem_full_test,0,0,6483,WR,1,4.00
mem_full_test,0,0,6486,WR,0,4.00
mem_full_test,0,0,6440,RD,4,73.00
mem_full_test,0,0,6488,WR,3,4.00
mem_full_test,0,0,6492,WR,0,4.00
mem_full_test,0,0,6444,RD,4,73.00
mem_full_test,0,0,6448,RD,4,73.00
mem_full_test,0,0,6496,WR,4,8.00
mem_full_test,0,0,6498,WR,4,9.00
mem_full_test,0,0,6500,WR,3,6.00
mem_full_test,0,0,6502,WR,2,5.00
mem_full_test,0,0,6506,WR,5,4.00
mem_full_test,0,0,6456,RD,4,79.00
mem_full_test,0,0,6462,RD,4,79.00
mem_full_test,0,0,6508,WR,4,11.00
mem_full_test,0,0,6512,WR,0,6.00
mem_full_test,0,0,6514,WR,1,5.00
mem_full_test,0,0,6516,WR,3,5.00
mem_full_test,0,0,6520,WR,7,4.00
mem_full_test,0,0,6468,RD,4,82.00
mem_full_test,0,0,6522,WR,2,4.00
mem_full_test,0,0,6526,WR,0,4.00
mem_full_test,0,0,6472,RD,4,82.00
mem_full_test,0,0,6528,WR,0,4.00
mem_full_test,0,0,6532,WR,0,4.00
mem_full_test,0,0,6478,RD,4,82.00
mem_full_test,0,0,6535,WR,6,4.00
mem_full_test,0,0,6482,RD,4,82.00
mem_full_test,0,0,6538,WR,2,4.00
mem_full_test,0,0,6542,WR,7,4.00
mem_full_test,0,0,6490,RD,4,82.00
mem_full_test,0,0,6545,WR,2,4.00
mem_full_test,0,0,6494,RD,4,82.00
mem_full_test,0,0,6548,WR,3,4.00
mem_full_test,0,0,6551,WR,0,4.00
mem_full_test,0,0,6504,RD,4,76.00
mem_full_test,0,0,6554,WR,1,4.00
mem_full_test,0,0,6510,RD,4,76.00
mem_full_test,0,0,6558,WR,2,4.00
mem_full_test,0,0,6562,WR,1,4.00
mem_full_test,0,0,6564,WR,6,4.00
mem_full_test,0,0,6518,RD,4,73.00
mem_full_test,0,0,6568,WR,7,4.00
mem_full_test,0,0,6524,RD,4,73.00
mem_full_test,0,0,6570,WR,5,4.00
mem_full_test,0,0,6530,RD,4,73.00
mem_full_test,0,0,6574,WR,4,4.00
mem_full_test,0,0,6576,WR,7,4.00
mem_full_test,0,0,6580,WR,3,4.00
mem_full_test,0,0,6534,RD,4,76.00
mem_full_test,0,0,6582,WR,4,5.00
mem_full_test,0,0,6584,WR,0,4.00
mem_full_test,0,0,6540,RD,4,79.00
mem_full_test,0,0,6588,WR,4,4.00
mem_full_test,0,0,6591,WR,3,4.00
mem_full_test,0,0,6544,RD,4,82.00
mem_full_test,0,0,6594,WR,1,4.00
mem_full_test,0,0,6550,RD,4,82.00
mem_full_test,0,0,6598,WR,4,7.00
mem_full_test,0,0,6600,WR,0,5.00
mem_full_test,0,0,6602,WR,5,5.00
mem_full_test,0,0,6606,WR,7,4.00
mem_full_test,0,0,6556,RD,4,85.00
mem_full_test,0,0,6608,WR,4,5.00
mem_full_test,0,0,6610,WR,0,5.00
mem_full_test,0,0,6613,WR,5,4.00
mem_full_test,0,0,6616,WR,3,4.00
mem_full_test,0,0,6560,RD,4,88.00
mem_full_test,0,0,6620,WR,7,4.00
mem_full_test,0,0,6566,RD,4,88.00
mem_full_test,0,0,6622,WR,6,4.00
mem_full_test,0,0,6626,WR,7,4.00
mem_full_test,0,0,6572,RD,4,88.00
mem_full_test,0,0,6628,WR,5,4.00
mem_full_test,0,0,6578,RD,4,85.00
mem_full_test,0,0,6632,WR,4,7.00
mem_full_test,0,0,6634,WR,4,6.00
mem_full_test,0,0,6636,WR,6,4.00
mem_full_test,0,0,6640,WR,6,4.00
mem_full_test,0,0,6586,RD,4,88.00
mem_full_test,0,0,6642,WR,5,4.00
mem_full_test,0,0,6590,RD,4,85.00
mem_full_test,0,0,6646,WR,4,4.00
mem_full_test,0,0,6648,WR,0,4.00
mem_full_test,0,0,6596,RD,4,88.00
mem_full_test,0,0,6650,WR,4,10.00
mem_full_test,0,0,6654,WR,3,9.00
mem_full_test,0,0,6656,WR,2,4.00
mem_full_test,0,0,6604,RD,4,88.00
mem_full_test,0,0,6660,WR,4,8.00
mem_full_test,0,0,6662,WR,7,8.00
mem_full_test,0,0,6664,WR,2,6.00
mem_full_test,0,0,6666,WR,2,5.00
mem_full_test,0,0,6612,RD,4,88.00
mem_full_test,0,0,6670,WR,2,4.00
mem_full_test,0,0,6673,WR,7,4.00
mem_full_test,0,0,6618,RD,4,88.00
mem_full_test,0,0,6676,WR,6,4.00
mem_full_test,0,0,6680,WR,5,4.00
mem_full_test,0,0,6624,RD,4,88.00
mem_full_test,0,0,6683,WR,5,4.00
mem_full_test,0,0,6686,WR,5,4.00
mem_full_test,0,0,6630,RD,4,88.00
mem_full_test,0,0,6688,WR,1,4.00
mem_full_test,0,0,6692,WR,5,4.00
mem_full_test,0,0,6638,RD,4,82.00
mem_full_test,0,0,6694,WR,1,4.00
mem_full_test,0,0,6644,RD,4,82.00
mem_full_test,0,0,6698,WR,6,4.00
mem_full_test,0,0,6702,WR,0,4.00
mem_full_test,0,0,6652,RD,4,79.00
mem_full_test,0,0,6704,WR,4,5.00
mem_full_test,0,0,6706,WR,2,4.00
mem_full_test,0,0,6710,WR,3,4.00
mem_full_test,0,0,6658,RD,4,79.00
mem_full_test,0,0,6714,WR,7,4.00
mem_full_test,0,0,6668,RD,4,76.00
mem_full_test,0,0,6718,WR,6,4.00
mem_full_test,0,0,6672,RD,4,76.00
mem_full_test,0,0,6720,WR,1,4.00
mem_full_test,0,0,6724,WR,0,4.00
mem_full_test,0,0,6726,WR,3,4.00
mem_full_test,0,0,6678,RD,4,76.00
mem_full_test,0,0,6682,RD,4,76.00
mem_full_test,0,0,6728,WR,4,10.00
mem_full_test,0,0,6732,WR,4,9.00
mem_full_test,0,0,6734,WR,5,8.00
mem_full_test,0,0,6736,WR,0,4.00
mem_full_test,0,0,6740,WR,7,4.00
mem_full_test,0,0,6690,RD,4,82.00
mem_full_test,0,0,6742,WR,6,4.00
mem_full_test,0,0,6746,WR,7,4.00
mem_full_test,0,0,6696,RD,4,82.00
mem_full_test,0,0,6748,WR,5,4.00
mem_full_test,0,0,6752,WR,2,4.00
mem_full_test,0,0,6700,RD,4,82.00
mem_full_test,0,0,6754,WR,3,4.00
mem_full_test,0,0,6708,RD,4,79.00
mem_full_test,0,0,6758,WR,4,8.00
mem_full_test,0,0,6760,WR,3,4.00
mem_full_test,0,0,6764,WR,5,4.00
mem_full_test,0,0,6712,RD,4,82.00
mem_full_test,0,0,6766,WR,3,4.00
mem_full_test,0,0,6716,RD,4,82.00
mem_full_test,0,0,6770,WR,5,4.00
mem_full_test,0,0,6774,WR,2,4.00
mem_full_test,0,0,6722,RD,4,82.00
mem_full_test,0,0,6777,WR,6,4.00
mem_full_test,0,0,6780,WR,5,4.00
mem_full_test,0,0,6730,RD,4,82.00
mem_full_test,0,0,6783,WR,7,4.00
mem_full_test,0,0,6786,WR,6,4.00
mem_full_test,0,0,6738,RD,4,76.00
mem_full_test,0,0,6788,WR,1,4.00
mem_full_test,0,0,6792,WR,2,4.00
mem_full_test,0,0,6744,RD,4,76.00
mem_full_test,0,0,6794,WR,6,4.00
mem_full_test,0,0,6797,WR,5,4.00
mem_full_test,0,0,6800,WR,2,4.00
mem_full_test,0,0,6750,RD,4,76.00
mem_full_test,0,0,6802,WR,1,4.00
mem_full_test,0,0,6806,WR,6,4.00
mem_full_test,0,0,6808,WR,6,5.00
mem_full_test,0,0,6756,RD,4,76.00
mem_full_test,0,0,6811,WR,5,4.00
mem_full_test,0,0,6762,RD,4,73.00
mem_full_test,0,0,6814,WR,3,4.00
mem_full_test,0,0,6768,RD,4,73.00
mem_full_test,0,0,6818,WR,4,4.00
mem_full_test,0,0,6820,WR,1,4.00
mem_full_test,0,0,6822,WR,2,4.00
mem_full_test,0,0,6826,WR,3,4.00
mem_full_test,0,0,6772,RD,4,76.00
mem_full_test,0,0,6828,WR,3,4.00
mem_full_test,0,0,6832,WR,3,4.00
mem_full_test,0,0,6776,RD,4,76.00
mem_full_test,0,0,6834,WR,7,4.00
mem_full_test,0,0,6836,WR,1,4.00
mem_full_test,0,0,6782,RD,4,76.00
mem_full_test,0,0,6840,WR,4,5.00
mem_full_test,0,0,6790,RD,4,79.00
mem_full_test,0,0,6842,WR,4,11.00
mem_full_test,0,0,6845,WR,3,11.00
mem_full_test,0,0,6848,WR,0,10.00
mem_full_test,0,0,6850,WR,5,10.00
mem_full_test,0,0,6852,WR,7,8.00
mem_full_test,0,0,6796,RD,4,82.00
mem_full_test,0,0,6856,WR,4,8.00
mem_full_test,0,0,6858,WR,6,5.00
mem_full_test,0,0,6862,WR,7,4.00
mem_full_test,0,0,6864,WR,7,5.00
mem_full_test,0,0,6804,RD,4,85.00
mem_full_test,0,0,6867,WR,5,4.00
mem_full_test,0,0,6810,RD,4,85.00
mem_full_test,0,0,6870,WR,2,4.00
mem_full_test,0,0,6816,RD,4,85.00
mem_full_test,0,0,6874,WR,7,4.00
mem_full_test,0,0,6876,WR,7,5.00
mem_full_test,0,0,6880,WR,1,4.00
mem_full_test,0,0,6824,RD,4,82.00
mem_full_test,0,0,6882,WR,6,4.00
mem_full_test,0,0,6886,WR,2,4.00
mem_full_test,0,0,6830,RD,4,82.00
mem_full_test,0,0,6888,WR,2,4.00
mem_full_test,0,0,6838,RD,4,82.00
mem_full_test,0,0,6892,WR,4,7.00
mem_full_test,0,0,6894,WR,2,4.00
mem_full_test,0,0,6898,WR,5,4.00
mem_full_test,0,0,6844,RD,4,82.00
mem_full_test,0,0,6902,WR,3,4.00
mem_full_test,0,0,6854,RD,4,79.00
mem_full_test,0,0,6904,WR,7,4.00
mem_full_test,0,0,6908,WR,2,4.00
mem_full_test,0,0,6910,WR,6,4.00
mem_full_test,0,0,6860,RD,4,76.00
mem_full_test,0,0,6912,WR,7,4.00
mem_full_test,0,0,6866,RD,4,76.00
mem_full_test,0,0,6915,WR,4,9.00
mem_full_test,0,0,6918,WR,0,8.00
mem_full_test,0,0,6920,WR,6,5.00
mem_full_test,0,0,6922,WR,2,5.00
mem_full_test,0,0,6926,WR,2,4.00
mem_full_test,0,0,6872,RD,4,79.00
mem_full_test,0,0,6928,WR,0,4.00
mem_full_test,0,0,6932,WR,7,4.00
mem_full_test,0,0,6878,RD,4,79.00
mem_full_test,0,0,6936,WR,1,4.00
mem_full_test,0,0,6884,RD,4,79.00
mem_full_test,0,0,6938,WR,1,5.00
mem_full_test,0,0,6941,WR,3,4.00
mem_full_test,0,0,6890,RD,4,79.00
mem_full_test,0,0,6944,WR,3,4.00
mem_full_test,0,0,6948,WR,3,4.00
mem_full_test,0,0,6896,RD,4,76.00
mem_full_test,0,0,6952,WR,3,4.00
mem_full_test,0,0,6900,RD,4,76.00
mem_full_test,0,0,6906,RD,5,70.00
mem_full_test,0,0,6956,WR,1,4.00
mem_full_test,0,0,6960,WR,2,4.00
mem_full_test,0,0,6914,RD,5,69.00
mem_full_test,0,0,6963,WR,1,4.00
mem_full_test,0,0,6924,RD,5,66.00
mem_full_test,0,0,6966,WR,2,4.00
mem_full_test,0,0,6970,WR,1,4.00
mem_full_test,0,0,6930,RD,5,66.00
mem_full_test,0,0,6974,WR,2,4.00
mem_full_test,0,0,6934,RD,5,66.00
mem_full_test,0,0,6978,WR,4,4.00
mem_full_test,0,0,6980,WR,7,4.00
mem_full_test,0,0,6940,RD,5,66.00
mem_full_test,0,0,6984,WR,6,4.00
mem_full_test,0,0,6946,RD,5,66.00
mem_full_test,0,0,6986,WR,2,4.00
mem_full_test,0,0,6990,WR,2,4.00
mem_full_test,0,0,6950,RD,5,66.00
mem_full_test,0,0,6992,WR,0,4.00
mem_full_test,0,0,6954,RD,5,72.00
mem_full_test,0,0,6996,WR,5,7.00
mem_full_test,0,0,6998,WR,6,4.00
mem_full_test,0,0,7002,WR,3,4.00
mem_full_test,0,0,6958,RD,5,76.00
mem_full_test,0,0,7004,WR,3,4.00
mem_full_test,0,0,6962,RD,5,76.00
mem_full_test,0,0,7008,WR,5,5.00
mem_full_test,0,0,7010,WR,6,4.00
mem_full_test,0,0,7012,WR,0,4.00
mem_full_test,0,0,6968,RD,5,79.00
mem_full_test,0,0,7016,WR,5,6.00
mem_full_test,0,0,7018,WR,2,6.00
mem_full_test,0,0,7021,WR,4,4.00
mem_full_test,0,0,6972,RD,5,82.00
mem_full_test,0,0,7024,WR,0,4.00
mem_full_test,0,0,7028,WR,7,4.00
mem_full_test,0,0,6976,RD,5,82.00
mem_full_test,0,0,7030,WR,3,4.00
mem_full_test,0,0,6982,RD,5,82.00
mem_full_test,0,0,7034,WR,5,7.00
mem_full_test,0,0,7036,WR,0,4.00
mem_full_test,0,0,7038,WR,1,4.00
mem_full_test,0,0,7042,WR,2,4.00
mem_full_test,0,0,6988,RD,5,85.00
mem_full_test,0,0,7046,WR,3,4.00
mem_full_test,0,0,6994,RD,5,85.00
mem_full_test,0,0,7048,WR,2,4.00
mem_full_test,0,0,7052,WR,7,4.00
mem_full_test,0,0,7000,RD,5,82.00
mem_full_test,0,0,7054,WR,7,4.00
mem_full_test,0,0,7056,WR,3,4.00
mem_full_test,0,0,7060,WR,3,4.00
mem_full_test,0,0,7006,RD,5,82.00
mem_full_test,0,0,7063,WR,1,4.00
mem_full_test,0,0,7066,WR,7,4.00
mem_full_test,0,0,7014,RD,5,79.00
mem_full_test,0,0,7070,WR,2,4.00
mem_full_test,0,0,7020,RD,5,76.00
mem_full_test,0,0,7072,WR,7,4.00
mem_full_test,0,0,7026,RD,5,76.00
mem_full_test,0,0,7076,WR,5,6.00
mem_full_test,0,0,7078,WR,7,6.00
mem_full_test,0,0,7080,WR,5,5.00
mem_full_test,0,0,7082,WR,2,5.00
mem_full_test,0,0,7085,WR,2,4.00
mem_full_test,0,0,7032,RD,5,82.00
mem_full_test,0,0,7088,WR,6,4.00
mem_full_test,0,0,7040,RD,5,79.00
mem_full_test,0,0,7092,WR,5,6.00
mem_full_test,0,0,7094,WR,2,5.00
mem_full_test,0,0,7044,RD,5,82.00
mem_full_test,0,0,7098,WR,5,8.00
mem_full_test,0,0,7100,WR,5,4.00
mem_full_test,0,0,7102,WR,7,4.00
mem_full_test,0,0,7105,WR,1,4.00
mem_full_test,0,0,7108,WR,4,4.00
mem_full_test,0,0,7050,RD,5,88.00
mem_full_test,0,0,7058,RD,5,88.00
mem_full_test,0,0,7112,WR,5,8.00
mem_full_test,0,0,7114,WR,0,4.00
mem_full_test,0,0,7062,RD,5,91.00
mem_full_test,0,0,7116,WR,5,10.00
mem_full_test,0,0,7120,WR,0,6.00
mem_full_test,0,0,7122,WR,6,4.00
mem_full_test,0,0,7126,WR,2,4.00
mem_full_test,0,0,7068,RD,5,94.00
mem_full_test,0,0,7128,WR,0,4.00
mem_full_test,0,0,7131,WR,1,4.00
mem_full_test,0,0,7074,RD,5,94.00
mem_full_test,0,0,7134,WR,5,7.00
mem_full_test,0,0,7136,WR,4,4.00
mem_full_test,0,0,7084,RD,5,91.00
mem_full_test,0,0,7140,WR,5,7.00
mem_full_test,0,0,7142,WR,5,4.00
mem_full_test,0,0,7144,WR,7,4.00
mem_full_test,0,0,7148,WR,1,4.00
mem_full_test,0,0,7150,WR,1,5.00
mem_full_test,0,0,7090,RD,5,97.00
mem_full_test,0,0,7152,WR,3,4.00
mem_full_test,0,0,7156,WR,0,4.00
mem_full_test,0,0,7096,RD,5,94.00
mem_full_test,0,0,7158,WR,6,4.00
mem_full_test,0,0,7162,WR,1,4.00
mem_full_test,0,0,7164,WR,6,4.00
mem_full_test,0,0,7104,RD,5,88.00
mem_full_test,0,0,7168,WR,2,4.00
mem_full_test,0,0,7110,RD,5,88.00
mem_full_test,0,0,7170,WR,2,4.00
mem_full_test,0,0,7174,WR,2,5.00
mem_full_test,0,0,7176,WR,1,4.00
mem_full_test,0,0,7118,RD,5,85.00
