test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,9417,WR,1,4.00
mem_full_test,0,0,9419,WR,0,4.00
mem_full_test,0,0,9421,WR,2,4.00
mem_full_test,0,0,9423,WR,2,4.00
mem_full_test,0,0,9425,WR,3,4.00
mem_full_test,0,0,9427,WR,0,4.00
mem_full_test,0,0,9429,WR,2,4.00
mem_full_test,0,0,9431,WR,1,4.00
mem_full_test,0,0,9433,WR,3,4.00
mem_full_test,0,0,9435,WR,1,4.00
mem_full_test,0,0,9437,WR,1,4.00
mem_full_test,0,0,9439,WR,2,4.00
mem_full_test,0,0,9441,WR,1,4.00
mem_full_test,0,0,9443,WR,2,4.00
mem_full_test,0,0,9445,WR,0,4.00
mem_full_test,0,0,9447,WR,3,4.00
mem_full_test,0,0,9449,WR,2,4.00
mem_full_test,0,0,9451,WR,3,4.00
mem_full_test,0,0,9453,WR,1,4.00
mem_full_test,0,0,9455,WR,1,4.00
mem_full_test,0,0,9457,WR,2,4.00
mem_full_test,0,0,9459,WR,1,4.00
mem_full_test,0,0,9461,WR,1,4.00
mem_full_test,0,0,9463,WR,3,4.00
mem_full_test,0,0,9465,WR,2,4.00
mem_full_test,0,0,9467,WR,2,4.00
mem_full_test,0,0,9469,WR,1,4.00
mem_full_test,0,0,9471,WR,2,4.00
mem_full_test,0,0,9473,WR,3,4.00
mem_full_test,0,0,9475,WR,2,4.00
mem_full_test,0,0,9477,WR,3,4.00
mem_full_test,0,0,9479,WR,2,4.00
mem_full_test,0,0,9481,WR,3,4.00
mem_full_test,0,0,9483,WR,0,4.00
mem_full_test,0,0,9485,WR,1,4.00
mem_full_test,0,0,9487,WR,3,4.00
mem_full_test,0,0,9489,WR,1,4.00
mem_full_test,0,0,9491,WR,1,4.00
mem_full_test,0,0,9493,WR,2,4.00
mem_full_test,0,0,9495,WR,3,4.00
mem_full_test,0,0,9497,WR,2,4.00
mem_full_test,0,0,9499,WR,2,5.00
mem_full_test,0,0,9501,WR,0,4.00
mem_full_test,0,0,9503,WR,1,4.00
mem_full_test,0,0,9505,WR,2,4.00
mem_full_test,0,0,9507,WR,3,4.00
mem_full_test,0,0,9509,WR,0,4.00
mem_full_test,0,0,9511,WR,1,4.00
mem_full_test,0,0,9513,WR,2,4.00
mem_full_test,0,0,9515,WR,3,4.00
mem_full_test,0,0,9517,WR,0,4.00
mem_full_test,0,0,9519,WR,1,4.00
mem_full_test,0,0,9521,WR,2,4.00
mem_full_test,0,0,9523,WR,3,4.00
mem_full_test,0,0,9525,WR,0,4.00
mem_full_test,0,0,9527,WR,1,4.00
mem_full_test,0,0,9529,WR,2,4.00
mem_full_test,0,0,9531,WR,3,4.00
mem_full_test,0,0,9533,WR,0,4.00
mem_full_test,0,0,9535,WR,1,4.00
mem_full_test,0,0,9537,WR,2,4.00
mem_full_test,0,0,9539,WR,3,4.00
mem_full_test,0,0,9541,WR,0,4.00
mem_full_test,0,0,9543,WR,1,4.00
mem_full_test,0,0,9545,WR,2,4.00
mem_full_test,0,0,9547,WR,3,4.00
mem_full_test,0,0,9549,WR,0,4.00
mem_full_test,0,0,9551,WR,1,4.00
mem_full_test,0,0,9553,WR,2,4.00
mem_full_test,0,0,9555,WR,3,4.00
mem_full_test,0,0,9557,WR,0,4.00
mem_full_test,0,0,9559,WR,1,4.00
mem_full_test,0,0,9561,WR,2,4.00
mem_full_test,0,0,9563,WR,3,4.00
mem_full_test,0,0,9565,WR,0,4.00
mem_full_test,0,0,9567,WR,1,4.00
mem_full_test,0,0,9569,WR,2,4.00
mem_full_test,0,0,9571,WR,3,4.00
mem_full_test,0,0,9573,WR,0,4.00
mem_full_test,0,0,9575,WR,1,4.00
mem_full_test,0,0,9577,WR,2,4.00
mem_full_test,0,0,9579,WR,3,4.00
mem_full_test,0,0,9581,WR,0,4.00
mem_full_test,0,0,9583,WR,1,4.00
mem_full_test,0,0,9585,WR,2,4.00
mem_full_test,0,0,9587,WR,3,4.00
mem_full_test,0,0,9589,WR,0,4.00
mem_full_test,0,0,9591,WR,1,4.00
mem_full_test,0,0,9593,WR,2,4.00
mem_full_test,0,0,9595,WR,3,4.00
mem_full_test,0,0,9597,WR,0,4.00
mem_full_test,0,0,9599,WR,1,4.00
mem_full_test,0,0,9601,WR,2,4.00
mem_full_test,0,0,9603,WR,3,4.00
mem_full_test,0,0,9605,WR,0,4.00
mem_full_test,0,0,9607,WR,1,4.00
mem_full_test,0,0,9609,WR,2,4.00
mem_full_test,0,0,9611,WR,3,4.00
mem_full_test,0,0,9613,WR,0,4.00
mem_full_test,0,0,9615,WR,1,4.00
mem_full_test,0,0,9617,WR,2,4.00
mem_full_test,0,0,9619,WR,3,4.00
mem_full_test,0,0,9621,WR,0,4.00
mem_full_test,0,0,9623,WR,1,4.00
mem_full_test,0,0,9625,WR,2,4.00
mem_full_test,0,0,9627,WR,3,4.00
mem_full_test,0,0,9629,WR,0,4.00
mem_full_test,0,0,9631,WR,1,4.00
mem_full_test,0,0,9633,WR,2,4.00
mem_full_test,0,0,9635,WR,3,4.00
mem_full_test,0,0,9637,WR,0,4.00
mem_full_test,0,0,9639,WR,1,4.00
mem_full_test,0,0,9641,WR,2,4.00
mem_full_test,0,0,9643,WR,3,4.00
mem_full_test,0,0,9645,WR,0,4.00
mem_full_test,0,0,9647,WR,1,4.00
mem_full_test,0,0,9649,WR,2,4.00
mem_full_test,0,0,9651,WR,3,4.00
mem_full_test,0,0,9653,WR,0,4.00
mem_full_test,0,0,9655,WR,1,4.00
mem_full_test,0,0,9657,WR,2,4.00
mem_full_test,0,0,9659,WR,3,4.00
mem_full_test,0,0,9661,WR,0,4.00
mem_full_test,0,0,9663,WR,1,4.00
mem_full_test,0,0,9665,WR,2,4.00
mem_full_test,0,0,9667,WR,3,4.00
mem_full_test,0,0,9669,WR,0,4.00
mem_full_test,0,0,9671,WR,1,4.00
mem_full_test,0,0,9673,WR,2,4.00
mem_full_test,0,0,9675,WR,3,4.00
mem_full_test,0,0,9677,WR,0,4.00
mem_full_test,0,0,9679,WR,1,4.00
mem_full_test,0,0,9681,WR,2,4.00
mem_full_test,0,0,9683,WR,3,4.00
mem_full_test,0,0,9685,WR,0,4.00
mem_full_test,0,0,9687,WR,1,4.00
mem_full_test,0,0,9689,WR,2,4.00
mem_full_test,0,0,9691,WR,3,4.00
mem_full_test,0,0,9693,WR,0,4.00
mem_full_test,0,0,9695,WR,1,4.00
mem_full_test,0,0,9697,WR,2,4.00
mem_full_test,0,0,9699,WR,3,4.00
mem_full_test,0,0,9701,WR,0,4.00
mem_full_test,0,0,9703,WR,1,4.00
mem_full_test,0,0,9705,WR,2,4.00
mem_full_test,0,0,9707,WR,3,4.00
mem_full_test,0,0,9709,WR,0,4.00
mem_full_test,0,0,9711,WR,1,4.00
mem_full_test,0,0,9713,WR,2,4.00
mem_full_test,0,0,9715,WR,3,4.00
mem_full_test,0,0,9717,WR,0,4.00
mem_full_test,0,0,9719,WR,1,4.00
mem_full_test,0,0,9721,WR,2,4.00
mem_full_test,0,0,9723,WR,3,4.00
mem_full_test,0,0,9725,WR,0,4.00
mem_full_test,0,0,9727,WR,1,4.00
mem_full_test,0,0,9729,WR,2,4.00
mem_full_test,0,0,9731,WR,3,4.00
mem_full_test,0,0,9733,WR,0,4.00
mem_full_test,0,0,9735,WR,1,4.00
mem_full_test,0,0,9737,WR,2,4.00
mem_full_test,0,0,9739,WR,3,4.00
mem_full_test,0,0,9741,WR,0,4.00
mem_full_test,0,0,9743,WR,1,4.00
mem_full_test,0,0,9745,WR,2,4.00
mem_full_test,0,0,9747,WR,3,4.00
mem_full_test,0,0,9749,WR,0,4.00
mem_full_test,0,0,9751,WR,1,4.00
mem_full_test,0,0,9753,WR,2,4.00
mem_full_test,0,0,9755,WR,3,4.00
mem_full_test,0,0,9757,WR,0,4.00
mem_full_test,0,0,9759,WR,1,4.00
mem_full_test,0,0,9761,WR,2,4.00
mem_full_test,0,0,9763,WR,3,4.00
mem_full_test,0,0,9765,WR,0,4.00
mem_full_test,0,0,9767,WR,1,4.00
mem_full_test,0,0,9769,WR,2,4.00
mem_full_test,0,0,9771,WR,3,4.00
mem_full_test,0,0,9773,WR,0,4.00
mem_full_test,0,0,9775,WR,1,4.00
mem_full_test,0,0,9777,WR,2,4.00
mem_full_test,0,0,9779,WR,3,4.00
mem_full_test,0,0,9781,WR,0,4.00
mem_full_test,0,0,9783,WR,1,4.00
mem_full_test,0,0,9785,WR,2,4.00
mem_full_test,0,0,9787,WR,3,4.00
mem_full_test,0,0,9789,WR,0,4.00
mem_full_test,0,0,9791,WR,1,4.00
mem_full_test,0,0,9793,WR,2,4.00
mem_full_test,0,0,9795,WR,3,4.00
mem_full_test,0,0,9797,WR,0,4.00
mem_full_test,0,0,9799,WR,1,4.00
mem_full_test,0,0,9801,WR,2,4.00
mem_full_test,0,0,9803,WR,3,4.00
mem_full_test,0,0,9805,WR,0,4.00
mem_full_test,0,0,9807,WR,1,4.00
mem_full_test,0,0,9809,WR,2,4.00
mem_full_test,0,0,9811,WR,3,4.00
mem_full_test,0,0,9813,WR,0,4.00
mem_full_test,0,0,9815,WR,1,4.00
mem_full_test,0,0,9817,WR,2,4.00
mem_full_test,0,0,9819,WR,3,4.00
mem_full_test,0,0,9821,WR,0,4.00
mem_full_test,0,0,9823,WR,1,4.00
mem_full_test,0,0,9825,WR,2,4.00
mem_full_test,0,0,9827,WR,3,4.00
mem_full_test,0,0,9829,WR,0,4.00
mem_full_test,0,0,9831,WR,1,4.00
mem_full_test,0,0,9833,WR,2,4.00
mem_full_test,0,0,9835,WR,3,4.00
mem_full_test,0,0,9837,WR,0,4.00
mem_full_test,0,0,9839,WR,1,4.00
mem_full_test,0,0,9841,WR,2,4.00
mem_full_test,0,0,9843,WR,3,4.00
mem_full_test,0,0,9845,WR,0,4.00
mem_full_test,0,0,9847,WR,1,4.00
mem_full_test,0,0,9849,WR,2,4.00
mem_full_test,0,0,9851,WR,3,4.00
mem_full_test,0,0,9853,WR,0,4.00
mem_full_test,0,0,9855,WR,1,4.00
mem_full_test,0,0,9857,WR,2,4.00
mem_full_test,0,0,9859,WR,3,4.00
mem_full_test,0,0,9861,WR,0,4.00
mem_full_test,0,0,9863,WR,1,4.00
mem_full_test,0,0,9865,WR,2,4.00
mem_full_test,0,0,9867,WR,3,4.00
mem_full_test,0,0,9869,WR,0,4.00
mem_full_test,0,0,9871,WR,1,4.00
mem_full_test,0,0,9873,WR,2,4.00
mem_full_test,0,0,9875,WR,3,4.00
mem_full_test,0,0,9877,WR,0,4.00
mem_full_test,0,0,9879,WR,1,4.00
mem_full_test,0,0,9881,WR,2,4.00
mem_full_test,0,0,9883,WR,3,4.00
mem_full_test,0,0,9885,WR,0,4.00
mem_full_test,0,0,9887,WR,1,4.00
mem_full_test,0,0,9889,WR,2,4.00
mem_full_test,0,0,9891,WR,3,4.00
mem_full_test,0,0,9893,WR,0,4.00
mem_full_test,0,0,9895,WR,1,4.00
mem_full_test,0,0,9897,WR,2,4.00
mem_full_test,0,0,9899,WR,3,4.00
mem_full_test,0,0,2,WR,1,4.00
mem_full_test,0,0,4,RD,2,6.00
mem_full_test,0,0,7,WR,2,4.00
mem_full_test,0,0,6,RD,0,6.00
mem_full_test,0,0,12,WR,2,4.00
mem_full_test,0,0,10,RD,3,6.00
mem_full_test,0,0,14,WR,3,4.00
mem_full_test,0,0,16,RD,2,6.00
mem_full_test,0,0,18,WR,2,4.00
mem_full_test,0,0,20,RD,0,6.00
mem_full_test,0,0,22,WR,1,4.00
mem_full_test,0,0,24,RD,3,6.00
mem_full_test,0,0,26,WR,3,4.00
mem_full_test,0,0,30,WR,0,4.00
mem_full_test,0,0,28,RD,2,6.00
mem_full_test,0,0,34,WR,2,4.00
mem_full_test,0,0,32,RD,0,6.00
mem_full_test,0,0,37,WR,2,5.00
mem_full_test,0,0,36,RD,1,6.00
mem_full_test,0,0,41,WR,0,4.00
mem_full_test,0,0,40,RD,1,6.00
mem_full_test,0,0,46,WR,2,4.00
mem_full_test,0,0,44,RD,0,7.00
mem_full_test,0,0,48,WR,1,4.00
mem_full_test,0,0,50,RD,2,6.00
mem_full_test,0,0,52,WR,3,4.00
mem_full_test,0,0,54,RD,1,6.00
mem_full_test,0,0,56,WR,0,4.00
mem_full_test,0,0,60,WR,1,4.00
mem_full_test,0,0,58,RD,0,9.00
mem_full_test,0,0,62,RD,2,6.00
mem_full_test,0,0,65,WR,2,4.00
mem_full_test,0,0,64,RD,0,6.00
mem_full_test,0,0,68,WR,2,4.00
mem_full_test,0,0,70,RD,1,6.00
mem_full_test,0,0,72,WR,2,4.00
mem_full_test,0,0,74,RD,0,6.00
mem_full_test,0,0,76,WR,2,4.00
mem_full_test,0,0,78,RD,3,6.00
mem_full_test,0,0,80,WR,3,4.00
mem_full_test,0,0,82,RD,2,6.00
mem_full_test,0,0,84,WR,2,4.00
mem_full_test,0,0,86,RD,0,6.00
mem_full_test,0,0,89,WR,0,4.00
mem_full_test,0,0,88,RD,2,6.00
mem_full_test,0,0,92,WR,0,4.00
mem_full_test,0,0,94,RD,1,6.00
mem_full_test,0,0,96,WR,3,4.00
mem_full_test,0,0,98,RD,3,7.00
mem_full_test,0,0,100,RD,3,6.00
mem_full_test,0,0,101,WR,3,6.00
mem_full_test,0,0,106,WR,1,4.00
mem_full_test,0,0,104,RD,3,9.00
mem_full_test,0,0,108,RD,0,6.00
mem_full_test,0,0,110,RD,0,7.00
mem_full_test,0,0,112,WR,0,6.00
mem_full_test,0,0,114,RD,1,6.00
mem_full_test,0,0,116,WR,0,6.00
mem_full_test,0,0,118,RD,1,7.00
mem_full_test,0,0,120,WR,2,5.00
mem_full_test,0,0,124,WR,1,4.00
mem_full_test,0,0,122,RD,2,9.00
mem_full_test,0,0,126,WR,2,4.00
mem_full_test,0,0,130,WR,3,4.00
mem_full_test,0,0,128,RD,0,6.00
mem_full_test,0,0,132,WR,3,4.00
mem_full_test,0,0,135,WR,1,4.00
mem_full_test,0,0,134,RD,2,6.00
mem_full_test,0,0,139,WR,3,4.00
mem_full_test,0,0,138,RD,2,6.00
mem_full_test,0,0,142,WR,2,4.00
mem_full_test,0,0,146,WR,2,5.00
mem_full_test,0,0,144,RD,3,7.00
mem_full_test,0,0,148,RD,1,7.00
mem_full_test,0,0,150,WR,0,4.00
mem_full_test,0,0,152,RD,3,6.00
mem_full_test,0,0,154,RD,0,6.00
mem_full_test,0,0,155,WR,0,6.00
mem_full_test,0,0,158,WR,1,4.00
mem_full_test,0,0,160,RD,3,6.00
mem_full_test,0,0,162,RD,1,6.00
mem_full_test,0,0,164,WR,1,5.00
mem_full_test,0,0,166,RD,1,6.00
mem_full_test,0,0,168,WR,1,5.00
mem_full_test,0,0,170,WR,1,4.00
mem_full_test,0,0,172,RD,3,6.00
mem_full_test,0,0,175,WR,1,4.00
mem_full_test,0,0,174,RD,0,6.00
mem_full_test,0,0,178,RD,3,6.00
mem_full_test,0,0,180,WR,0,4.00
mem_full_test,0,0,182,RD,3,6.00
mem_full_test,0,0,184,RD,0,6.00
mem_full_test,0,0,185,WR,0,6.00
mem_full_test,0,0,188,WR,3,6.00
mem_full_test,0,0,190,RD,1,6.00
mem_full_test,0,0,194,WR,2,4.00
mem_full_test,0,0,192,RD,0,6.00
mem_full_test,0,0,198,WR,1,4.00
mem_full_test,0,0,196,RD,0,6.00
mem_full_test,0,0,200,RD,3,6.00
mem_full_test,0,0,202,WR,3,5.00
mem_full_test,0,0,204,WR,0,5.00
mem_full_test,0,0,208,WR,1,4.00
mem_full_test,0,0,206,RD,2,6.00
mem_full_test,0,0,211,WR,1,4.00
mem_full_test,0,0,210,RD,3,6.00
mem_full_test,0,0,214,RD,3,6.00
mem_full_test,0,0,215,WR,3,6.00
mem_full_test,0,0,218,RD,3,6.00
mem_full_test,0,0,220,WR,3,5.00
mem_full_test,0,0,224,WR,0,4.00
mem_full_test,0,0,222,RD,3,6.00
mem_full_test,0,0,226,RD,2,6.00
mem_full_test,0,0,229,WR,2,4.00
mem_full_test,0,0,228,RD,2,10.00
mem_full_test,0,0,232,WR,2,6.00
mem_full_test,0,0,236,WR,3,4.00
mem_full_test,0,0,234,RD,2,11.00
mem_full_test,0,0,238,RD,0,8.00
mem_full_test,0,0,241,WR,2,4.00
mem_full_test,0,0,240,RD,1,6.00
mem_full_test,0,0,244,RD,2,8.00
mem_full_test,0,0,246,WR,3,4.00
mem_full_test,0,0,248,RD,2,6.00
mem_full_test,0,0,250,WR,3,4.00
mem_full_test,0,0,252,RD,1,6.00
mem_full_test,0,0,256,WR,3,4.00
mem_full_test,0,0,254,RD,0,6.00
mem_full_test,0,0,258,RD,0,6.00
mem_full_test,0,0,260,WR,3,4.00
mem_full_test,0,0,262,RD,0,6.00
mem_full_test,0,0,266,WR,2,4.00
mem_full_test,0,0,264,RD,0,7.00
mem_full_test,0,0,268,WR,2,5.00
mem_full_test,0,0,271,WR,3,4.00
mem_full_test,0,0,270,RD,0,6.00
mem_full_test,0,0,274,WR,1,4.00
mem_full_test,0,0,277,WR,3,4.00
mem_full_test,0,0,276,RD,0,6.00
mem_full_test,0,0,280,WR,1,4.00
mem_full_test,0,0,282,RD,1,9.00
mem_full_test,0,0,284,WR,2,4.00
mem_full_test,0,0,286,RD,3,6.00
mem_full_test,0,0,289,WR,3,4.00
mem_full_test,0,0,288,RD,0,6.00
mem_full_test,0,0,292,RD,0,6.00
mem_full_test,0,0,295,WR,0,4.00
mem_full_test,0,0,294,RD,0,10.00
mem_full_test,0,0,300,WR,0,4.00
mem_full_test,0,0,298,RD,3,8.00
mem_full_test,0,0,303,WR,3,4.00
mem_full_test,0,0,302,RD,0,7.00
mem_full_test,0,0,308,WR,3,4.00
mem_full_test,0,0,306,RD,2,6.00
mem_full_test,0,0,310,RD,2,6.00
mem_full_test,0,0,312,WR,0,4.00
mem_full_test,0,0,314,RD,2,6.00
mem_full_test,0,0,316,WR,2,4.00
mem_full_test,0,0,318,RD,0,6.00
mem_full_test,0,0,320,RD,1,6.00
mem_full_test,0,0,322,WR,0,4.00
mem_full_test,0,0,324,RD,1,6.00
mem_full_test,0,0,326,WR,1,5.00
mem_full_test,0,0,330,WR,2,4.00
mem_full_test,0,0,328,RD,1,8.00
mem_full_test,0,0,333,WR,2,5.00
mem_full_test,0,0,332,RD,3,7.00
mem_full_test,0,0,336,RD,3,7.00
mem_full_test,0,0,338,WR,0,4.00
mem_full_test,0,0,340,WR,1,4.00
mem_full_test,0,0,342,RD,1,8.00
mem_full_test,0,0,344,WR,1,4.00
mem_full_test,0,0,347,WR,0,4.00
mem_full_test,0,0,346,RD,3,6.00
mem_full_test,0,0,350,WR,2,4.00
mem_full_test,0,0,354,WR,0,4.00
mem_full_test,0,0,352,RD,2,8.00
mem_full_test,0,0,357,WR,0,4.00
mem_full_test,0,0,356,RD,1,6.00
mem_full_test,0,0,360,WR,2,4.00
mem_full_test,0,0,362,RD,1,6.00
mem_full_test,0,0,364,RD,0,6.00
mem_full_test,0,0,366,WR,1,4.00
mem_full_test,0,0,368,RD,0,6.00
mem_full_test,0,0,370,WR,1,4.00
mem_full_test,0,0,372,RD,1,7.00
mem_full_test,0,0,374,WR,3,4.00
mem_full_test,0,0,376,RD,0,6.00
mem_full_test,0,0,379,WR,3,4.00
mem_full_test,0,0,378,RD,0,7.00
mem_full_test,0,0,382,RD,3,6.00
mem_full_test,0,0,384,WR,3,4.00
mem_full_test,0,0,386,WR,0,4.00
mem_full_test,0,0,388,RD,2,6.00
mem_full_test,0,0,390,WR,3,4.00
mem_full_test,0,0,392,RD,0,6.00
mem_full_test,0,0,394,RD,0,6.00
mem_full_test,0,0,396,WR,2,4.00
mem_full_test,0,0,399,WR,1,4.00
mem_full_test,0,0,398,RD,2,8.00
mem_full_test,0,0,402,RD,1,6.00
mem_full_test,0,0,404,WR,1,5.00
mem_full_test,0,0,406,RD,0,6.00
mem_full_test,0,0,408,RD,2,6.00
mem_full_test,0,0,411,WR,2,4.00
mem_full_test,0,0,410,RD,2,10.00
mem_full_test,0,0,415,WR,2,5.00
mem_full_test,0,0,414,RD,3,7.00
mem_full_test,0,0,418,WR,1,4.00
mem_full_test,0,0,420,RD,3,6.00
mem_full_test,0,0,422,WR,1,4.00
mem_full_test,0,0,426,WR,2,4.00
mem_full_test,0,0,424,RD,1,8.00
mem_full_test,0,0,428,WR,2,4.00
mem_full_test,0,0,430,RD,1,6.00
mem_full_test,0,0,433,WR,1,4.00
mem_full_test,0,0,432,RD,2,6.00
mem_full_test,0,0,436,RD,0,6.00
mem_full_test,0,0,438,WR,2,4.00
mem_full_test,0,0,442,WR,0,4.00
mem_full_test,0,0,440,RD,2,8.00
mem_full_test,0,0,446,WR,3,4.00
mem_full_test,0,0,444,RD,0,8.00
mem_full_test,0,0,448,RD,1,6.00
mem_full_test,0,0,450,WR,2,4.00
mem_full_test,0,0,452,RD,1,6.00
mem_full_test,0,0,454,WR,3,4.00
mem_full_test,0,0,458,WR,1,4.00
mem_full_test,0,0,456,RD,2,6.00
mem_full_test,0,0,462,WR,1,4.00
mem_full_test,0,0,460,RD,2,7.00
mem_full_test,0,0,464,RD,1,8.00
mem_full_test,0,0,466,RD,1,6.00
mem_full_test,0,0,467,WR,1,6.00
mem_full_test,0,0,470,WR,3,6.00
mem_full_test,0,0,472,WR,2,6.00
mem_full_test,0,0,476,WR,3,4.00
mem_full_test,0,0,474,RD,1,6.00
mem_full_test,0,0,478,RD,2,6.00
mem_full_test,0,0,481,WR,1,4.00
mem_full_test,0,0,480,RD,0,6.00
mem_full_test,0,0,486,WR,3,4.00
mem_full_test,0,0,484,RD,2,6.00
mem_full_test,0,0,488,RD,1,6.00
mem_full_test,0,0,490,RD,1,6.00
mem_full_test,0,0,492,WR,3,4.00
mem_full_test,0,0,494,RD,2,6.00
mem_full_test,0,0,496,RD,2,6.00
mem_full_test,0,0,498,WR,1,4.00
mem_full_test,0,0,500,WR,0,4.00
mem_full_test,0,0,504,WR,1,4.00
mem_full_test,0,0,502,RD,0,8.00
mem_full_test,0,0,506,WR,0,4.00
mem_full_test,0,0,508,RD,2,6.00
mem_full_test,0,0,510,WR,2,4.00
mem_full_test,0,0,512,RD,1,6.00
mem_full_test,0,0,516,WR,3,4.00
mem_full_test,0,0,514,RD,2,6.00
mem_full_test,0,0,518,RD,3,7.00
mem_full_test,0,0,521,WR,3,5.00
mem_full_test,0,0,520,RD,1,7.00
mem_full_test,0,0,524,RD,3,8.00
mem_full_test,0,0,527,WR,0,4.00
mem_full_test,0,0,526,RD,1,6.00
mem_full_test,0,0,530,RD,1,6.00
mem_full_test,0,0,532,WR,2,4.00
mem_full_test,0,0,534,WR,1,4.00
mem_full_test,0,0,538,WR,0,4.00
mem_full_test,0,0,536,RD,3,6.00
mem_full_test,0,0,540,RD,3,6.00
mem_full_test,0,0,544,WR,2,4.00
mem_full_test,0,0,542,RD,0,6.00
mem_full_test,0,0,547,WR,3,4.00
mem_full_test,0,0,546,RD,0,6.00
mem_full_test,0,0,550,WR,2,4.00
mem_full_test,0,0,552,RD,0,6.00
mem_full_test,0,0,555,WR,2,4.00
mem_full_test,0,0,554,RD,0,7.00
mem_full_test,0,0,559,WR,1,4.00
mem_full_test,0,0,558,RD,2,6.00
mem_full_test,0,0,562,RD,2,7.00
mem_full_test,0,0,566,WR,2,4.00
mem_full_test,0,0,564,RD,0,7.00
mem_full_test,0,0,568,RD,3,6.00
mem_full_test,0,0,570,RD,1,6.00
mem_full_test,0,0,572,RD,2,6.00
mem_full_test,0,0,573,WR,2,6.00
mem_full_test,0,0,576,WR,2,6.00
mem_full_test,0,0,582,WR,3,4.00
mem_full_test,0,0,578,RD,2,11.00
mem_full_test,0,0,580,RD,3,11.00
mem_full_test,0,0,586,WR,3,6.00
mem_full_test,0,0,584,RD,2,10.00
mem_full_test,0,0,589,WR,0,4.00
mem_full_test,0,0,588,RD,2,6.00
mem_full_test,0,0,592,WR,0,5.00
mem_full_test,0,0,594,RD,2,6.00
mem_full_test,0,0,596,WR,2,5.00
mem_full_test,0,0,598,RD,1,6.00
mem_full_test,0,0,599,WR,1,6.00
mem_full_test,0,0,602,RD,1,10.00
mem_full_test,0,0,606,WR,1,6.00
mem_full_test,0,0,610,WR,3,4.00
mem_full_test,0,0,604,RD,1,13.00
mem_full_test,0,0,608,RD,0,10.00
mem_full_test,0,0,612,WR,1,4.00
mem_full_test,0,0,614,RD,0,6.00
mem_full_test,0,0,617,WR,0,4.00
mem_full_test,0,0,616,RD,1,6.00
mem_full_test,0,0,620,WR,0,5.00
mem_full_test,0,0,622,RD,3,6.00
mem_full_test,0,0,624,WR,3,4.00
mem_full_test,0,0,626,RD,2,6.00
mem_full_test,0,0,628,WR,3,4.00
mem_full_test,0,0,630,RD,2,6.00
mem_full_test,0,0,632,WR,1,4.00
mem_full_test,0,0,634,RD,0,6.00
mem_full_test,0,0,636,WR,0,5.00
mem_full_test,0,0,638,WR,0,4.00
mem_full_test,0,0,640,RD,3,6.00
mem_full_test,0,0,642,RD,2,6.00
mem_full_test,0,0,644,WR,2,5.00
mem_full_test,0,0,648,WR,0,4.00
mem_full_test,0,0,646,RD,2,6.00
mem_full_test,0,0,650,RD,1,6.00
mem_full_test,0,0,652,WR,1,4.00
mem_full_test,0,0,654,RD,2,6.00
mem_full_test,0,0,656,WR,2,4.00
mem_full_test,0,0,658,RD,0,6.00
mem_full_test,0,0,660,WR,1,4.00
mem_full_test,0,0,662,RD,0,6.00
mem_full_test,0,0,664,WR,0,4.00
mem_full_test,0,0,666,RD,1,6.00
mem_full_test,0,0,668,RD,3,6.00
mem_full_test,0,0,670,WR,0,4.00
mem_full_test,0,0,672,RD,2,6.00
mem_full_test,0,0,674,WR,3,4.00
mem_full_test,0,0,676,RD,1,6.00
mem_full_test,0,0,678,WR,3,4.00
mem_full_test,0,0,681,WR,3,4.00
mem_full_test,0,0,680,RD,2,6.00
mem_full_test,0,0,684,WR,0,4.00
mem_full_test,0,0,688,WR,2,4.00
mem_full_test,0,0,686,RD,0,7.00
mem_full_test,0,0,692,WR,1,4.00
mem_full_test,0,0,690,RD,2,9.00
mem_full_test,0,0,694,WR,1,4.00
mem_full_test,0,0,696,RD,0,6.00
mem_full_test,0,0,700,WR,2,4.00
mem_full_test,0,0,698,RD,3,6.00
mem_full_test,0,0,702,RD,0,6.00
mem_full_test,0,0,704,WR,0,4.00
mem_full_test,0,0,708,WR,0,4.00
mem_full_test,0,0,706,RD,0,12.00
mem_full_test,0,0,713,WR,2,4.00
mem_full_test,0,0,710,RD,3,7.00
mem_full_test,0,0,712,RD,3,7.00
mem_full_test,0,0,717,WR,0,4.00
mem_full_test,0,0,716,RD,1,6.00
mem_full_test,0,0,720,WR,1,4.00
mem_full_test,0,0,722,RD,3,6.00
mem_full_test,0,0,725,WR,2,4.00
mem_full_test,0,0,724,RD,1,6.00
mem_full_test,0,0,728,RD,1,6.00
mem_full_test,0,0,729,WR,1,6.00
mem_full_test,0,0,734,WR,3,5.00
mem_full_test,0,0,732,RD,1,10.00
mem_full_test,0,0,738,WR,1,6.00
mem_full_test,0,0,736,RD,2,9.00
mem_full_test,0,0,740,RD,2,6.00
mem_full_test,0,0,742,WR,2,5.00
mem_full_test,0,0,747,WR,2,5.00
mem_full_test,0,0,752,WR,1,4.00
mem_full_test,0,0,744,RD,2,13.00
mem_full_test,0,0,746,RD,0,13.00
mem_full_test,0,0,754,WR,1,4.00
mem_full_test,0,0,750,RD,2,10.00
mem_full_test,0,0,756,RD,3,6.00
mem_full_test,0,0,758,WR,2,4.00
mem_full_test,0,0,760,RD,1,6.00
mem_full_test,0,0,762,RD,1,6.00
