test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,8302,WR,5,510.00
mem_full_test,30,30,8272,RD,4,765.00
mem_full_test,30,30,8306,WR,7,510.00
mem_full_test,30,30,8276,RD,1,765.00
mem_full_test,30,30,8310,WR,5,510.00
mem_full_test,30,30,8280,RD,5,765.00
mem_full_test,30,30,8314,WR,1,510.00
mem_full_test,30,30,8284,RD,6,765.00
mem_full_test,30,30,8318,WR,2,510.00
mem_full_test,30,30,8288,RD,6,765.00
mem_full_test,30,30,8322,WR,7,510.00
mem_full_test,30,30,8292,RD,0,765.00
mem_full_test,30,30,8326,WR,5,510.00
mem_full_test,30,30,8296,RD,3,765.00
mem_full_test,30,30,8330,WR,2,510.00
mem_full_test,30,30,8300,RD,1,765.00
mem_full_test,30,30,8334,WR,4,510.00
mem_full_test,30,30,8304,RD,7,765.00
mem_full_test,30,30,8338,WR,7,510.00
mem_full_test,30,30,8308,RD,6,765.00
mem_full_test,30,30,8342,WR,1,510.00
mem_full_test,30,30,8312,RD,6,765.00
mem_full_test,30,30,8346,WR,7,510.00
mem_full_test,30,30,8316,RD,6,765.00
mem_full_test,30,30,8350,WR,2,510.00
mem_full_test,30,30,8320,RD,5,765.00
mem_full_test,30,30,8354,WR,5,510.00
mem_full_test,30,30,8324,RD,0,765.00
mem_full_test,30,30,8358,WR,3,510.00
mem_full_test,30,30,8328,RD,0,765.00
mem_full_test,30,30,8362,WR,5,510.00
mem_full_test,30,30,8332,RD,0,765.00
mem_full_test,30,30,8366,WR,5,510.00
mem_full_test,30,30,8336,RD,7,765.00
mem_full_test,30,30,8370,WR,3,510.00
mem_full_test,30,30,8340,RD,5,765.00
mem_full_test,30,30,8374,WR,1,510.00
mem_full_test,30,30,8344,RD,1,765.00
mem_full_test,30,30,8378,WR,6,510.00
mem_full_test,30,30,8348,RD,3,765.00
mem_full_test,30,30,8382,WR,1,510.00
mem_full_test,30,30,8352,RD,4,765.00
mem_full_test,30,30,8386,WR,7,510.00
mem_full_test,30,30,8356,RD,0,765.00
mem_full_test,30,30,8390,WR,3,510.00
mem_full_test,30,30,8360,RD,0,765.00
mem_full_test,30,30,8394,WR,1,510.00
mem_full_test,30,30,8364,RD,3,765.00
mem_full_test,30,30,8398,WR,1,510.00
mem_full_test,30,30,8368,RD,3,765.00
mem_full_test,30,30,8402,WR,6,510.00
mem_full_test,30,30,8372,RD,4,765.00
mem_full_test,30,30,8406,WR,1,510.00
mem_full_test,30,30,8376,RD,6,765.00
mem_full_test,30,30,8410,WR,5,510.00
mem_full_test,30,30,8380,RD,1,765.00
mem_full_test,30,30,8414,WR,3,510.00
mem_full_test,30,30,8384,RD,5,765.00
mem_full_test,30,30,8418,WR,6,510.00
mem_full_test,30,30,8388,RD,1,765.00
mem_full_test,30,30,8422,WR,5,510.00
mem_full_test,30,30,8392,RD,3,765.00
mem_full_test,30,30,8426,WR,3,510.00
mem_full_test,30,30,8396,RD,3,765.00
mem_full_test,30,30,8430,WR,5,510.00
mem_full_test,30,30,8400,RD,4,765.00
mem_full_test,30,30,8434,WR,0,510.00
mem_full_test,30,30,8404,RD,0,765.00
mem_full_test,30,30,8438,WR,1,510.00
mem_full_test,30,30,8408,RD,0,765.00
mem_full_test,30,30,8442,WR,5,510.00
mem_full_test,30,30,8412,RD,2,765.00
mem_full_test,30,30,8446,WR,2,510.00
mem_full_test,30,30,8416,RD,2,765.00
mem_full_test,30,30,8450,WR,2,510.00
mem_full_test,30,30,8420,RD,2,765.00
mem_full_test,30,30,8454,WR,0,510.00
mem_full_test,30,30,8424,RD,0,765.00
mem_full_test,30,30,8458,WR,5,510.00
mem_full_test,30,30,8428,RD,1,765.00
mem_full_test,30,30,8462,WR,3,510.00
mem_full_test,30,30,8432,RD,2,765.00
mem_full_test,30,30,8466,WR,5,510.00
mem_full_test,30,30,8436,RD,7,765.00
mem_full_test,30,30,8470,WR,6,510.00
mem_full_test,30,30,8440,RD,7,765.00
mem_full_test,30,30,8474,WR,4,510.00
mem_full_test,30,30,8444,RD,3,765.00
mem_full_test,30,30,8478,WR,3,510.00
mem_full_test,30,30,8448,RD,6,765.00
mem_full_test,30,30,8482,WR,4,510.00
mem_full_test,30,30,8452,RD,0,765.00
mem_full_test,30,30,8486,WR,6,510.00
mem_full_test,30,30,8456,RD,2,765.00
mem_full_test,30,30,8490,WR,5,510.00
mem_full_test,30,30,8460,RD,5,765.00
mem_full_test,30,30,8494,WR,6,510.00
mem_full_test,30,30,8464,RD,7,765.00
mem_full_test,30,30,8498,WR,0,510.00
mem_full_test,30,30,8468,RD,2,765.00
mem_full_test,30,30,8502,WR,4,510.00
mem_full_test,30,30,8472,RD,0,765.00
mem_full_test,30,30,8506,WR,1,510.00
mem_full_test,30,30,8476,RD,7,765.00
mem_full_test,30,30,8510,WR,7,510.00
mem_full_test,30,30,8480,RD,7,765.00
mem_full_test,30,30,8514,WR,0,510.00
mem_full_test,30,30,8484,RD,4,765.00
mem_full_test,30,30,8518,WR,1,510.00
mem_full_test,30,30,8488,RD,6,765.00
mem_full_test,30,30,8522,WR,0,510.00
mem_full_test,30,30,8492,RD,6,765.00
mem_full_test,30,30,8526,WR,5,510.00
mem_full_test,30,30,8496,RD,3,765.00
mem_full_test,30,30,8530,WR,7,510.00
mem_full_test,30,30,8500,RD,6,765.00
mem_full_test,30,30,8534,WR,7,510.00
mem_full_test,30,30,8504,RD,1,765.00
mem_full_test,30,30,8538,WR,6,510.00
mem_full_test,30,30,8508,RD,5,765.00
mem_full_test,30,30,8542,WR,4,510.00
mem_full_test,30,30,8512,RD,4,765.00
mem_full_test,30,30,8546,WR,1,510.00
mem_full_test,30,30,8516,RD,3,765.00
mem_full_test,30,30,8550,WR,7,510.00
mem_full_test,30,30,8520,RD,6,765.00
mem_full_test,30,30,8554,WR,1,510.00
mem_full_test,30,30,8524,RD,7,765.00
mem_full_test,30,30,8558,WR,6,510.00
mem_full_test,30,30,8528,RD,2,765.00
mem_full_test,30,30,8562,WR,3,510.00
mem_full_test,30,30,8532,RD,5,765.00
mem_full_test,30,30,8566,WR,2,510.00
mem_full_test,30,30,8536,RD,7,765.00
mem_full_test,30,30,8570,WR,2,510.00
mem_full_test,30,30,8540,RD,4,765.00
mem_full_test,30,30,8574,WR,7,510.00
mem_full_test,30,30,8544,RD,2,765.00
mem_full_test,30,30,8578,WR,2,510.00
mem_full_test,30,30,8548,RD,3,765.00
mem_full_test,30,30,8582,WR,3,510.00
mem_full_test,30,30,8552,RD,2,765.00
mem_full_test,30,30,8586,WR,1,510.00
mem_full_test,30,30,8556,RD,0,765.00
mem_full_test,30,30,8590,WR,4,510.00
mem_full_test,30,30,8560,RD,6,765.00
mem_full_test,30,30,8594,WR,2,510.00
mem_full_test,30,30,8564,RD,5,765.00
mem_full_test,30,30,8598,WR,5,510.00
mem_full_test,30,30,8568,RD,0,765.00
mem_full_test,30,30,8602,WR,3,510.00
mem_full_test,30,30,8572,RD,1,765.00
mem_full_test,30,30,8606,WR,3,510.00
mem_full_test,30,30,8576,RD,6,765.00
mem_full_test,30,30,8610,WR,1,510.00
mem_full_test,30,30,8580,RD,7,765.00
mem_full_test,30,30,8614,WR,1,510.00
mem_full_test,30,30,8584,RD,0,765.00
mem_full_test,30,30,8618,WR,1,510.00
mem_full_test,30,30,8588,RD,0,765.00
mem_full_test,30,30,8622,WR,3,510.00
mem_full_test,30,30,8592,RD,6,765.00
mem_full_test,30,30,8626,WR,4,510.00
mem_full_test,30,30,8596,RD,4,765.00
mem_full_test,30,30,8630,WR,2,510.00
mem_full_test,30,30,8600,RD,7,765.00
mem_full_test,30,30,8634,WR,6,510.00
mem_full_test,30,30,8604,RD,2,765.00
mem_full_test,30,30,8638,WR,5,510.00
mem_full_test,30,30,8608,RD,2,765.00
mem_full_test,30,30,8642,WR,0,510.00
mem_full_test,30,30,8612,RD,6,765.00
mem_full_test,30,30,8646,WR,2,510.00
mem_full_test,30,30,8616,RD,0,765.00
mem_full_test,30,30,8650,WR,1,510.00
mem_full_test,30,30,8620,RD,2,765.00
mem_full_test,30,30,8654,WR,2,510.00
mem_full_test,30,30,8624,RD,0,765.00
mem_full_test,30,30,8658,WR,5,510.00
mem_full_test,30,30,8628,RD,6,765.00
mem_full_test,30,30,8662,WR,7,510.00
mem_full_test,30,30,8632,RD,7,765.00
mem_full_test,30,30,8666,WR,5,510.00
mem_full_test,30,30,8636,RD,6,765.00
mem_full_test,30,30,8670,WR,5,510.00
mem_full_test,30,30,8640,RD,7,765.00
mem_full_test,30,30,8674,WR,3,510.00
mem_full_test,30,30,8644,RD,4,765.00
mem_full_test,30,30,8678,WR,5,510.00
mem_full_test,30,30,8648,RD,5,765.00
mem_full_test,30,30,8682,WR,5,510.00
mem_full_test,30,30,8652,RD,7,765.00
mem_full_test,30,30,8686,WR,7,510.00
mem_full_test,30,30,8656,RD,6,765.00
mem_full_test,30,30,8690,WR,1,510.00
mem_full_test,30,30,8660,RD,1,765.00
mem_full_test,30,30,8694,WR,6,510.00
mem_full_test,30,30,8664,RD,1,765.00
mem_full_test,30,30,8698,WR,1,510.00
mem_full_test,30,30,8668,RD,3,765.00
mem_full_test,30,30,8702,WR,0,510.00
mem_full_test,30,30,8672,RD,1,765.00
mem_full_test,30,30,8706,WR,6,510.00
mem_full_test,30,30,8676,RD,2,765.00
mem_full_test,30,30,8710,WR,6,510.00
mem_full_test,30,30,8680,RD,3,765.00
mem_full_test,30,30,8714,WR,0,510.00
mem_full_test,30,30,8684,RD,4,765.00
mem_full_test,30,30,8718,WR,0,510.00
mem_full_test,30,30,8688,RD,3,765.00
mem_full_test,30,30,8722,WR,7,510.00
mem_full_test,30,30,8692,RD,5,765.00
mem_full_test,30,30,8726,WR,2,510.00
mem_full_test,30,30,8696,RD,4,765.00
mem_full_test,30,30,8730,WR,6,510.00
mem_full_test,30,30,8700,RD,1,765.00
mem_full_test,30,30,8734,WR,1,510.00
mem_full_test,30,30,8704,RD,1,765.00
mem_full_test,30,30,8738,WR,2,510.00
mem_full_test,30,30,8708,RD,7,765.00
mem_full_test,30,30,8742,WR,2,510.00
mem_full_test,30,30,8712,RD,2,765.00
mem_full_test,30,30,8746,WR,5,510.00
mem_full_test,30,30,8716,RD,6,765.00
mem_full_test,30,30,8750,WR,4,510.00
mem_full_test,30,30,8720,RD,0,765.00
mem_full_test,30,30,8754,WR,1,510.00
mem_full_test,30,30,8724,RD,1,765.00
mem_full_test,30,30,8758,WR,2,510.00
mem_full_test,30,30,8728,RD,6,765.00
mem_full_test,30,30,8762,WR,2,510.00
mem_full_test,30,30,8732,RD,1,765.00
mem_full_test,30,30,8766,WR,4,510.00
mem_full_test,30,30,8736,RD,7,765.00
mem_full_test,30,30,8770,WR,3,510.00
mem_full_test,30,30,8740,RD,0,765.00
mem_full_test,30,30,8774,WR,4,510.00
mem_full_test,30,30,8744,RD,4,765.00
mem_full_test,30,30,8778,WR,3,510.00
mem_full_test,30,30,8748,RD,5,765.00
mem_full_test,30,30,8782,WR,4,510.00
mem_full_test,30,30,8752,RD,0,765.00
mem_full_test,30,30,8786,WR,4,510.00
mem_full_test,30,30,8756,RD,3,765.00
mem_full_test,30,30,8790,WR,7,510.00
mem_full_test,30,30,8760,RD,1,765.00
mem_full_test,30,30,8794,WR,6,510.00
mem_full_test,30,30,8764,RD,5,765.00
mem_full_test,30,30,8798,WR,6,510.00
mem_full_test,30,30,8768,RD,1,765.00
mem_full_test,30,30,8802,WR,7,510.00
mem_full_test,30,30,8772,RD,7,765.00
mem_full_test,30,30,8806,WR,3,510.00
mem_full_test,30,30,8776,RD,1,765.00
mem_full_test,30,30,8810,WR,7,510.00
mem_full_test,30,30,8780,RD,6,765.00
mem_full_test,30,30,8814,WR,1,510.00
mem_full_test,30,30,8784,RD,3,765.00
mem_full_test,30,30,8818,WR,3,510.00
mem_full_test,30,30,8788,RD,3,765.00
mem_full_test,30,30,8822,WR,0,510.00
mem_full_test,30,30,8792,RD,6,765.00
mem_full_test,30,30,8826,WR,1,510.00
mem_full_test,30,30,8796,RD,2,765.00
mem_full_test,30,30,8830,WR,4,510.00
mem_full_test,30,30,8800,RD,1,765.00
mem_full_test,30,30,8834,WR,3,510.00
mem_full_test,30,30,8804,RD,3,765.00
mem_full_test,30,30,8838,WR,6,510.00
mem_full_test,30,30,8808,RD,2,765.00
mem_full_test,30,30,8842,WR,0,510.00
mem_full_test,30,30,8812,RD,2,765.00
mem_full_test,30,30,8846,WR,6,510.00
mem_full_test,30,30,8816,RD,4,765.00
mem_full_test,30,30,8850,WR,6,510.00
mem_full_test,30,30,8820,RD,0,765.00
mem_full_test,30,30,8854,WR,0,510.00
mem_full_test,30,30,8824,RD,5,765.00
mem_full_test,30,30,8858,WR,7,510.00
mem_full_test,30,30,8828,RD,0,765.00
mem_full_test,30,30,8862,WR,0,510.00
mem_full_test,30,30,8832,RD,5,765.00
mem_full_test,30,30,8866,WR,2,510.00
mem_full_test,30,30,8836,RD,4,765.00
mem_full_test,30,30,8870,WR,2,510.00
mem_full_test,30,30,8840,RD,3,765.00
mem_full_test,30,30,8874,WR,3,510.00
mem_full_test,30,30,8844,RD,2,765.00
mem_full_test,30,30,8878,WR,3,510.00
mem_full_test,30,30,8848,RD,0,765.00
mem_full_test,30,30,8882,WR,7,510.00
mem_full_test,30,30,8852,RD,2,765.00
mem_full_test,30,30,8886,WR,7,510.00
mem_full_test,30,30,8856,RD,3,765.00
mem_full_test,30,30,8890,WR,3,510.00
mem_full_test,30,30,8860,RD,5,765.00
mem_full_test,30,30,8894,WR,4,510.00
mem_full_test,30,30,8864,RD,4,765.00
mem_full_test,30,30,8898,WR,3,510.00
mem_full_test,30,30,8868,RD,5,765.00
mem_full_test,30,30,8902,WR,6,510.00
mem_full_test,30,30,8872,RD,3,765.00
mem_full_test,30,30,8906,WR,6,510.00
mem_full_test,30,30,8876,RD,1,765.00
mem_full_test,30,30,8910,WR,2,510.00
mem_full_test,30,30,8880,RD,0,765.00
mem_full_test,30,30,8914,WR,5,510.00
mem_full_test,30,30,8884,RD,1,765.00
mem_full_test,30,30,8918,WR,3,510.00
mem_full_test,30,30,8888,RD,3,765.00
mem_full_test,30,30,8922,WR,2,510.00
mem_full_test,30,30,8892,RD,3,765.00
mem_full_test,30,30,8926,WR,3,510.00
mem_full_test,30,30,8896,RD,5,765.00
mem_full_test,30,30,8930,WR,3,510.00
mem_full_test,30,30,8900,RD,4,765.00
mem_full_test,30,30,8934,WR,0,510.00
mem_full_test,30,30,8904,RD,4,765.00
mem_full_test,30,30,8938,WR,2,510.00
mem_full_test,30,30,8908,RD,3,765.00
mem_full_test,30,30,8942,WR,1,510.00
mem_full_test,30,30,8912,RD,2,765.00
mem_full_test,30,30,8946,WR,1,510.00
mem_full_test,30,30,8916,RD,2,765.00
mem_full_test,30,30,8950,WR,3,510.00
mem_full_test,30,30,8920,RD,4,765.00
mem_full_test,30,30,8954,WR,3,510.00
mem_full_test,30,30,8924,RD,4,765.00
mem_full_test,30,30,8958,WR,1,510.00
mem_full_test,30,30,8928,RD,6,765.00
mem_full_test,30,30,8962,WR,2,510.00
mem_full_test,30,30,8932,RD,5,765.00
mem_full_test,30,30,8966,WR,1,510.00
mem_full_test,30,30,8936,RD,3,765.00
mem_full_test,30,30,8970,WR,4,510.00
mem_full_test,30,30,8940,RD,0,765.00
mem_full_test,30,30,8974,WR,3,510.00
mem_full_test,30,30,8944,RD,0,765.00
mem_full_test,30,30,8978,WR,3,510.00
mem_full_test,30,30,8948,RD,0,765.00
mem_full_test,30,30,8982,WR,7,510.00
mem_full_test,30,30,8952,RD,5,765.00
mem_full_test,30,30,8986,WR,6,510.00
mem_full_test,30,30,8956,RD,4,765.00
mem_full_test,30,30,8990,WR,3,510.00
mem_full_test,30,30,8960,RD,5,765.00
mem_full_test,30,30,8994,WR,1,510.00
mem_full_test,30,30,8964,RD,1,765.00
mem_full_test,30,30,8998,WR,5,510.00
mem_full_test,30,30,8968,RD,0,765.00
mem_full_test,30,30,9002,WR,5,510.00
mem_full_test,30,30,8972,RD,4,765.00
mem_full_test,30,30,9006,WR,5,510.00
mem_full_test,30,30,8976,RD,7,765.00
mem_full_test,30,30,9010,WR,7,510.00
mem_full_test,30,30,8980,RD,4,765.00
mem_full_test,30,30,9014,WR,1,510.00
mem_full_test,30,30,8984,RD,7,765.00
mem_full_test,30,30,9018,WR,6,510.00
mem_full_test,30,30,8988,RD,1,765.00
mem_full_test,30,30,9022,WR,2,510.00
mem_full_test,30,30,8992,RD,3,765.00
mem_full_test,30,30,9026,WR,5,510.00
mem_full_test,30,30,8996,RD,1,765.00
mem_full_test,30,30,9030,WR,2,510.00
mem_full_test,30,30,9000,RD,1,765.00
mem_full_test,30,30,9034,WR,1,510.00
mem_full_test,30,30,9004,RD,1,765.00
mem_full_test,30,30,9038,WR,6,510.00
mem_full_test,30,30,9008,RD,6,765.00
mem_full_test,30,30,9042,WR,6,510.00
mem_full_test,30,30,9012,RD,6,765.00
mem_full_test,30,30,9046,WR,4,510.00
mem_full_test,30,30,9016,RD,4,765.00
mem_full_test,30,30,9050,WR,2,510.00
mem_full_test,30,30,9020,RD,7,765.00
mem_full_test,30,30,9054,WR,2,510.00
mem_full_test,30,30,9024,RD,2,765.00
mem_full_test,30,30,9058,WR,7,510.00
mem_full_test,30,30,9028,RD,3,765.00
mem_full_test,30,30,9062,WR,0,510.00
mem_full_test,30,30,9032,RD,1,765.00
mem_full_test,30,30,9066,WR,7,510.00
mem_full_test,30,30,9036,RD,7,765.00
mem_full_test,30,30,9070,WR,7,510.00
mem_full_test,30,30,9040,RD,5,765.00
mem_full_test,30,30,9074,WR,3,510.00
mem_full_test,30,30,9044,RD,4,765.00
mem_full_test,30,30,9078,WR,5,510.00
mem_full_test,30,30,9048,RD,1,765.00
mem_full_test,30,30,9082,WR,7,510.00
mem_full_test,30,30,9052,RD,4,765.00
mem_full_test,30,30,9086,WR,0,510.00
mem_full_test,30,30,9056,RD,3,765.00
mem_full_test,30,30,9090,WR,5,510.00
mem_full_test,30,30,9060,RD,1,765.00
mem_full_test,30,30,9094,WR,3,510.00
mem_full_test,30,30,9064,RD,2,765.00
mem_full_test,30,30,9098,WR,1,510.00
mem_full_test,30,30,9068,RD,2,765.00
mem_full_test,30,30,9102,WR,7,510.00
mem_full_test,30,30,9072,RD,0,765.00
mem_full_test,30,30,9106,WR,5,510.00
mem_full_test,30,30,9076,RD,0,765.00
mem_full_test,30,30,9110,WR,0,510.00
mem_full_test,30,30,9080,RD,4,765.00
mem_full_test,30,30,9114,WR,5,510.00
mem_full_test,30,30,9084,RD,5,765.00
mem_full_test,30,30,9118,WR,2,510.00
mem_full_test,30,30,9088,RD,0,765.00
mem_full_test,30,30,9122,WR,4,510.00
mem_full_test,30,30,9092,RD,0,765.00
mem_full_test,30,30,9126,WR,6,510.00
mem_full_test,30,30,9096,RD,2,765.00
mem_full_test,30,30,9130,WR,1,510.00
mem_full_test,30,30,9100,RD,2,765.00
mem_full_test,30,30,9134,WR,2,510.00
mem_full_test,30,30,9104,RD,4,765.00
mem_full_test,30,30,9138,WR,6,510.00
mem_full_test,30,30,9108,RD,4,765.00
mem_full_test,30,30,9142,WR,5,510.00
mem_full_test,30,30,9112,RD,1,765.00
mem_full_test,30,30,9146,WR,7,510.00
mem_full_test,30,30,9116,RD,0,765.00
mem_full_test,30,30,9150,WR,2,510.00
mem_full_test,30,30,9120,RD,2,765.00
mem_full_test,30,30,9154,WR,1,510.00
mem_full_test,30,30,9124,RD,5,765.00
mem_full_test,30,30,9158,WR,2,510.00
mem_full_test,30,30,9128,RD,4,765.00
mem_full_test,30,30,9162,WR,1,510.00
mem_full_test,30,30,9132,RD,3,765.00
mem_full_test,30,30,9166,WR,4,510.00
mem_full_test,30,30,9136,RD,0,765.00
mem_full_test,30,30,9170,WR,3,510.00
mem_full_test,30,30,9140,RD,4,765.00
mem_full_test,30,30,9174,WR,2,510.00
mem_full_test,30,30,9144,RD,6,765.00
mem_full_test,30,30,9178,WR,0,510.00
mem_full_test,30,30,9148,RD,1,765.00
mem_full_test,30,30,9182,WR,0,510.00
mem_full_test,30,30,9152,RD,3,765.00
mem_full_test,30,30,9186,WR,7,510.00
mem_full_test,30,30,9156,RD,4,765.00
mem_full_test,30,30,9190,WR,7,510.00
mem_full_test,30,30,9160,RD,4,765.00
mem_full_test,30,30,9194,WR,0,510.00
mem_full_test,30,30,9164,RD,4,765.00
mem_full_test,30,30,9198,WR,4,510.00
mem_full_test,30,30,9168,RD,7,765.00
mem_full_test,30,30,9202,WR,6,510.00
mem_full_test,30,30,9172,RD,2,765.00
mem_full_test,30,30,9206,WR,6,510.00
mem_full_test,30,30,9176,RD,0,765.00
mem_full_test,30,30,9210,WR,2,510.00
mem_full_test,30,30,9180,RD,7,765.00
mem_full_test,30,30,9214,WR,5,510.00
mem_full_test,30,30,9184,RD,3,765.00
mem_full_test,30,30,9188,RD,0,765.00
mem_full_test,30,30,9192,RD,1,765.00
mem_full_test,30,30,9196,RD,2,765.00
mem_full_test,30,30,9200,RD,3,765.00
mem_full_test,30,30,9204,RD,4,765.00
mem_full_test,30,30,9208,RD,5,765.00
mem_full_test,30,30,9212,RD,6,765.00
mem_full_test,30,30,9226,WR,-1,727.00
mem_full_test,30,30,9216,RD,7,765.00
mem_full_test,30,30,9246,WR,-1,727.00
mem_full_test,30,30,9218,RD,0,791.00
mem_full_test,30,30,9266,WR,-1,727.00
mem_full_test,30,30,9220,RD,1,819.00
mem_full_test,30,30,9280,WR,-1,727.00
mem_full_test,30,30,9222,RD,2,846.00
mem_full_test,30,30,9298,WR,-1,727.00
mem_full_test,30,30,9224,RD,3,871.00
mem_full_test,30,30,9316,WR,-1,727.00
mem_full_test,30,30,9228,RD,4,897.00
mem_full_test,30,30,9331,WR,-1,727.00
mem_full_test,30,30,9230,RD,5,923.00
mem_full_test,30,30,9350,WR,-1,727.00
mem_full_test,30,30,9232,RD,6,953.00
mem_full_test,30,30,9366,WR,-1,727.00
mem_full_test,30,30,9234,RD,7,982.00
mem_full_test,30,30,9370,WR,-1,754.00
mem_full_test,30,30,9236,RD,0,1011.00
mem_full_test,30,30,9373,WR,-1,783.00
mem_full_test,30,30,9238,RD,1,1040.00
mem_full_test,30,30,9381,WR,-1,808.00
mem_full_test,30,30,9240,RD,2,1070.00
mem_full_test,30,30,9385,WR,-1,834.00
mem_full_test,30,30,9242,RD,3,1098.00
mem_full_test,30,30,9388,WR,-1,863.00
mem_full_test,30,30,9244,RD,4,1128.00
mem_full_test,30,30,9392,WR,-1,889.00
mem_full_test,30,30,9248,RD,5,1153.00
mem_full_test,30,30,9400,WR,-1,914.00
mem_full_test,30,30,9250,RD,6,1183.00
mem_full_test,30,30,9404,WR,-1,941.00
mem_full_test,30,30,9252,RD,7,1213.00
mem_full_test,30,30,9411,WR,-1,966.00
mem_full_test,30,30,9254,RD,0,1241.00
mem_full_test,30,30,9416,WR,-1,992.00
mem_full_test,30,30,9256,RD,1,1271.00
mem_full_test,30,30,9420,WR,-1,1021.00
mem_full_test,30,30,9258,RD,2,1301.00
mem_full_test,30,30,9425,WR,-1,1048.00
mem_full_test,30,30,9260,RD,3,1331.00
mem_full_test,30,30,9432,WR,-1,1074.00
mem_full_test,30,30,9262,RD,4,1360.00
mem_full_test,30,30,9438,WR,-1,1100.00
mem_full_test,30,30,9264,RD,5,1385.00
mem_full_test,30,30,9442,WR,-1,1129.00
mem_full_test,30,30,9268,RD,6,1411.00
mem_full_test,30,30,9444,WR,-1,1159.00
mem_full_test,30,30,9270,RD,7,1439.00
mem_full_test,30,30,9449,WR,-1,1188.00
mem_full_test,30,30,9272,RD,0,1464.00
mem_full_test,30,30,9453,WR,-1,1216.00
mem_full_test,30,30,9274,RD,1,1490.00
mem_full_test,30,30,9458,WR,-1,1242.00
mem_full_test,30,30,9276,RD,2,1518.00
mem_full_test,30,30,9463,WR,-1,1269.00
mem_full_test,30,30,9278,RD,3,1545.00
mem_full_test,30,30,9467,WR,-1,1294.00
mem_full_test,30,30,9282,RD,4,1570.00
mem_full_test,30,30,9470,WR,-1,1320.00
mem_full_test,30,30,9284,RD,5,1596.00
mem_full_test,30,30,9474,WR,-1,1348.00
mem_full_test,30,30,9286,RD,6,1623.00
mem_full_test,30,30,9478,WR,-1,1375.00
mem_full_test,30,30,9288,RD,7,1650.00
mem_full_test,30,30,9482,WR,-1,1400.00
mem_full_test,30,30,9290,RD,0,1679.00
mem_full_test,30,30,9486,WR,-1,1427.00
mem_full_test,30,30,9292,RD,1,1706.00
mem_full_test,30,30,9490,WR,-1,1452.00
mem_full_test,30,30,9294,RD,2,1736.00
mem_full_test,30,30,9494,WR,-1,1480.00
mem_full_test,30,30,9296,RD,3,1765.00
mem_full_test,30,30,9497,WR,-1,1510.00
mem_full_test,30,30,9300,RD,4,1793.00
mem_full_test,30,30,9502,WR,-1,1535.00
mem_full_test,30,30,9302,RD,5,1821.00
mem_full_test,30,30,9504,WR,-1,1564.00
mem_full_test,30,30,9304,RD,6,1850.00
mem_full_test,30,30,9508,WR,-1,1589.00
mem_full_test,30,30,9306,RD,7,1876.00
mem_full_test,30,30,9512,WR,-1,1618.00
mem_full_test,30,30,9308,RD,0,1904.00
mem_full_test,30,30,9515,WR,-1,1647.00
mem_full_test,30,30,9310,RD,1,1934.00
mem_full_test,30,30,9520,WR,-1,1672.00
mem_full_test,30,30,9312,RD,0,1961.00
mem_full_test,30,30,9524,WR,-1,1697.00
mem_full_test,30,30,9314,RD,1,1991.00
mem_full_test,30,30,9528,WR,-1,1727.00
mem_full_test,30,30,9318,RD,2,2019.00
mem_full_test,30,30,9532,WR,-1,1755.00
mem_full_test,30,30,9320,RD,3,2046.00
mem_full_test,30,30,9536,WR,-1,1782.00
mem_full_test,30,30,9322,RD,4,2072.00
mem_full_test,30,30,9540,WR,-1,1809.00
mem_full_test,30,30,9324,RD,5,2098.00
mem_full_test,30,30,9544,WR,-1,1835.00
mem_full_test,30,30,9326,RD,6,2127.00
mem_full_test,30,30,9548,WR,-1,1862.00
mem_full_test,30,30,9328,RD,7,2152.00
mem_full_test,30,30,9550,WR,-1,1887.00
mem_full_test,30,30,9330,RD,0,2180.00
mem_full_test,30,30,9552,WR,-1,1914.00
mem_full_test,30,30,9334,RD,1,2210.00
mem_full_test,30,30,9554,WR,-1,1942.00
mem_full_test,30,30,9336,RD,2,2239.00
mem_full_test,30,30,9556,WR,-1,1971.00
mem_full_test,30,30,9338,RD,3,2267.00
mem_full_test,30,30,9560,WR,-1,1997.00
mem_full_test,30,30,9340,RD,4,2297.00
mem_full_test,30,30,9562,WR,-1,2026.00
mem_full_test,30,30,9342,RD,5,2324.00
mem_full_test,30,30,9564,WR,-1,2053.00
mem_full_test,30,30,9344,RD,6,2349.00
mem_full_test,30,30,9566,WR,-1,2080.00
mem_full_test,30,30,9346,RD,7,2379.00
mem_full_test,30,30,9568,WR,-1,2109.00
mem_full_test,30,30,9348,RD,0,2405.00
mem_full_test,30,30,9570,WR,-1,2135.00
mem_full_test,30,30,9352,RD,1,2431.00
mem_full_test,30,30,9572,WR,-1,2161.00
mem_full_test,30,30,9354,RD,2,2456.00
mem_full_test,30,30,9576,WR,-1,2186.00
mem_full_test,30,30,9356,RD,3,2485.00
mem_full_test,30,30,9578,WR,-1,2211.00
mem_full_test,30,30,9358,RD,4,2515.00
mem_full_test,30,30,9580,WR,-1,2236.00
mem_full_test,30,30,9360,RD,5,2543.00
mem_full_test,30,30,9582,WR,-1,2264.00
mem_full_test,30,30,9362,RD,6,2570.00
mem_full_test,30,30,9584,WR,-1,2294.00
mem_full_test,30,30,9364,RD,7,2597.00
