test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,9288,RD,9,73.00
mem_full_test,0,0,9292,RD,9,73.00
mem_full_test,0,0,9341,WR,9,9.00
mem_full_test,0,0,9344,WR,3,9.00
mem_full_test,0,0,9346,WR,5,9.00
mem_full_test,0,0,9348,WR,6,7.00
mem_full_test,0,0,9351,WR,6,6.00
mem_full_test,0,0,9354,WR,6,4.00
mem_full_test,0,0,9298,RD,9,76.00
mem_full_test,0,0,9357,WR,14,4.00
mem_full_test,0,0,9360,WR,3,4.00
mem_full_test,0,0,9304,RD,9,76.00
mem_full_test,0,0,9310,RD,9,76.00
mem_full_test,0,0,9362,WR,9,10.00
mem_full_test,0,0,9366,WR,9,8.00
mem_full_test,0,0,9368,WR,7,8.00
mem_full_test,0,0,9370,WR,1,7.00
mem_full_test,0,0,9372,WR,10,7.00
mem_full_test,0,0,9376,WR,15,5.00
mem_full_test,0,0,9378,WR,8,4.00
mem_full_test,0,0,9316,RD,9,82.00
mem_full_test,0,0,9382,WR,13,4.00
mem_full_test,0,0,9324,RD,9,82.00
mem_full_test,0,0,9384,WR,15,4.00
mem_full_test,0,0,9388,WR,14,4.00
mem_full_test,0,0,9332,RD,9,82.00
mem_full_test,0,0,9390,WR,10,4.00
mem_full_test,0,0,9394,WR,5,4.00
mem_full_test,0,0,9336,RD,9,82.00
mem_full_test,0,0,9398,WR,15,4.00
mem_full_test,0,0,9340,RD,9,82.00
mem_full_test,0,0,9400,WR,15,5.00
mem_full_test,0,0,9404,WR,3,4.00
mem_full_test,0,0,9406,WR,12,4.00
mem_full_test,0,0,9350,RD,9,79.00
mem_full_test,0,0,9409,WR,4,4.00
mem_full_test,0,0,9412,WR,4,4.00
mem_full_test,0,0,9356,RD,9,79.00
mem_full_test,0,0,9415,WR,8,4.00
mem_full_test,0,0,9364,RD,9,79.00
mem_full_test,0,0,9418,WR,5,4.00
mem_full_test,0,0,9422,WR,10,4.00
mem_full_test,0,0,9374,RD,9,73.00
mem_full_test,0,0,9426,WR,6,4.00
mem_full_test,0,0,9380,RD,9,73.00
mem_full_test,0,0,9428,WR,14,4.00
mem_full_test,0,0,9432,WR,4,4.00
mem_full_test,0,0,9386,RD,9,73.00
mem_full_test,0,0,9434,WR,13,4.00
mem_full_test,0,0,9436,WR,15,4.00
mem_full_test,0,0,9440,WR,8,4.00
mem_full_test,0,0,9442,WR,0,4.00
mem_full_test,0,0,9392,RD,9,73.00
mem_full_test,0,0,9446,WR,13,4.00
mem_full_test,0,0,9448,WR,4,4.00
mem_full_test,0,0,9396,RD,9,73.00
mem_full_test,0,0,9450,WR,5,4.00
mem_full_test,0,0,9454,WR,1,4.00
mem_full_test,0,0,9402,RD,9,73.00
mem_full_test,0,0,9456,WR,15,4.00
mem_full_test,0,0,9408,RD,9,73.00
mem_full_test,0,0,9460,WR,2,4.00
mem_full_test,0,0,9463,WR,2,5.00
mem_full_test,0,0,9466,WR,7,4.00
mem_full_test,0,0,9414,RD,9,73.00
mem_full_test,0,0,9470,WR,7,4.00
mem_full_test,0,0,9420,RD,9,73.00
mem_full_test,0,0,9473,WR,7,4.00
mem_full_test,0,0,9424,RD,9,73.00
mem_full_test,0,0,9476,WR,7,4.00
mem_full_test,0,0,9480,WR,2,4.00
mem_full_test,0,0,9430,RD,9,73.00
mem_full_test,0,0,9482,WR,4,4.00
mem_full_test,0,0,9438,RD,9,73.00
mem_full_test,0,0,9486,WR,3,4.00
mem_full_test,0,0,9490,WR,4,4.00
mem_full_test,0,0,9444,RD,9,73.00
mem_full_test,0,0,9493,WR,3,4.00
mem_full_test,0,0,9452,RD,9,73.00
mem_full_test,0,0,9496,WR,4,4.00
mem_full_test,0,0,9458,RD,9,73.00
mem_full_test,0,0,9462,RD,9,73.00
mem_full_test,0,0,9500,WR,9,11.00
mem_full_test,0,0,9504,WR,15,10.00
mem_full_test,0,0,9506,WR,12,5.00
mem_full_test,0,0,9508,WR,5,5.00
mem_full_test,0,0,9512,WR,4,4.00
mem_full_test,0,0,9468,RD,9,76.00
mem_full_test,0,0,9514,WR,1,4.00
mem_full_test,0,0,9518,WR,11,4.00
mem_full_test,0,0,9472,RD,9,76.00
mem_full_test,0,0,9522,WR,13,4.00
mem_full_test,0,0,9478,RD,9,76.00
mem_full_test,0,0,9524,WR,7,4.00
mem_full_test,0,0,9528,WR,6,4.00
mem_full_test,0,0,9484,RD,9,76.00
mem_full_test,0,0,9532,WR,10,4.00
mem_full_test,0,0,9534,WR,12,4.00
mem_full_test,0,0,9488,RD,9,76.00
mem_full_test,0,0,9536,WR,0,4.00
mem_full_test,0,0,9540,WR,11,4.00
mem_full_test,0,0,9492,RD,9,76.00
mem_full_test,0,0,9542,WR,5,4.00
mem_full_test,0,0,9546,WR,8,4.00
mem_full_test,0,0,9498,RD,9,76.00
mem_full_test,0,0,9550,WR,1,4.00
mem_full_test,0,0,9502,RD,9,76.00
mem_full_test,0,0,9552,WR,15,4.00
mem_full_test,0,0,9555,WR,6,4.00
mem_full_test,0,0,9510,RD,9,73.00
mem_full_test,0,0,9558,WR,10,4.00
mem_full_test,0,0,9562,WR,1,4.00
mem_full_test,0,0,9564,WR,2,4.00
mem_full_test,0,0,9516,RD,9,73.00
mem_full_test,0,0,9568,WR,4,4.00
mem_full_test,0,0,9520,RD,9,73.00
mem_full_test,0,0,9571,WR,6,4.00
mem_full_test,0,0,9574,WR,5,4.00
mem_full_test,0,0,9526,RD,9,73.00
mem_full_test,0,0,9577,WR,14,4.00
mem_full_test,0,0,9580,WR,14,4.00
mem_full_test,0,0,9530,RD,9,73.00
mem_full_test,0,0,9582,WR,7,4.00
mem_full_test,0,0,9586,WR,6,4.00
mem_full_test,0,0,9538,RD,9,73.00
mem_full_test,0,0,9588,WR,2,4.00
mem_full_test,0,0,9592,WR,14,4.00
mem_full_test,0,0,9544,RD,9,73.00
mem_full_test,0,0,9594,WR,4,4.00
mem_full_test,0,0,9598,WR,15,4.00
mem_full_test,0,0,9548,RD,9,73.00
mem_full_test,0,0,9602,WR,11,4.00
mem_full_test,0,0,9604,WR,15,4.00
mem_full_test,0,0,9554,RD,9,73.00
mem_full_test,0,0,9606,WR,11,4.00
mem_full_test,0,0,9609,WR,4,4.00
mem_full_test,0,0,9612,WR,4,4.00
mem_full_test,0,0,9560,RD,9,73.00
mem_full_test,0,0,9616,WR,13,4.00
mem_full_test,0,0,9566,RD,9,73.00
mem_full_test,0,0,9618,WR,11,4.00
mem_full_test,0,0,9622,WR,5,4.00
mem_full_test,0,0,9570,RD,9,73.00
mem_full_test,0,0,9625,WR,10,4.00
mem_full_test,0,0,9576,RD,9,73.00
mem_full_test,0,0,9628,WR,10,4.00
mem_full_test,0,0,9632,WR,14,4.00
mem_full_test,0,0,9584,RD,9,73.00
mem_full_test,0,0,9634,WR,2,4.00
mem_full_test,0,0,9590,RD,9,73.00
mem_full_test,0,0,9636,WR,9,10.00
mem_full_test,0,0,9640,WR,11,5.00
mem_full_test,0,0,9644,WR,0,4.00
mem_full_test,0,0,9646,WR,11,4.00
mem_full_test,0,0,9596,RD,9,76.00
mem_full_test,0,0,9650,WR,0,4.00
mem_full_test,0,0,9600,RD,9,76.00
mem_full_test,0,0,9652,WR,12,4.00
mem_full_test,0,0,9656,WR,5,4.00
mem_full_test,0,0,9608,RD,9,76.00
mem_full_test,0,0,9658,WR,1,4.00
mem_full_test,0,0,9661,WR,2,4.00
mem_full_test,0,0,9664,WR,10,4.00
mem_full_test,0,0,9614,RD,9,76.00
mem_full_test,0,0,9620,RD,9,76.00
mem_full_test,0,0,9667,WR,9,9.00
mem_full_test,0,0,9670,WR,11,6.00
mem_full_test,0,0,9673,WR,10,4.00
mem_full_test,0,0,9676,WR,15,4.00
mem_full_test,0,0,9624,RD,9,79.00
mem_full_test,0,0,9678,WR,3,4.00
mem_full_test,0,0,9682,WR,2,4.00
mem_full_test,0,0,9630,RD,9,79.00
mem_full_test,0,0,9684,WR,6,4.00
mem_full_test,0,0,9686,WR,0,4.00
mem_full_test,0,0,9690,WR,12,4.00
mem_full_test,0,0,9638,RD,9,79.00
mem_full_test,0,0,9692,WR,2,4.00
mem_full_test,0,0,9696,WR,13,4.00
mem_full_test,0,0,9642,RD,9,76.00
mem_full_test,0,0,9648,RD,10,70.00
mem_full_test,0,0,9701,WR,5,4.00
mem_full_test,0,0,9704,WR,5,4.00
mem_full_test,0,0,9654,RD,10,69.00
mem_full_test,0,0,9706,WR,4,4.00
mem_full_test,0,0,9710,WR,3,4.00
mem_full_test,0,0,9660,RD,10,69.00
mem_full_test,0,0,9713,WR,1,4.00
mem_full_test,0,0,9666,RD,10,69.00
mem_full_test,0,0,9716,WR,8,4.00
mem_full_test,0,0,9720,WR,11,4.00
mem_full_test,0,0,9672,RD,10,66.00
mem_full_test,0,0,9722,WR,11,5.00
mem_full_test,0,0,9726,WR,3,4.00
mem_full_test,0,0,9680,RD,10,66.00
mem_full_test,0,0,9728,WR,11,4.00
mem_full_test,0,0,9732,WR,14,4.00
mem_full_test,0,0,9688,RD,10,66.00
mem_full_test,0,0,9694,RD,10,66.00
mem_full_test,0,0,9736,WR,10,7.00
mem_full_test,0,0,9738,WR,15,4.00
mem_full_test,0,0,9740,WR,6,4.00
mem_full_test,0,0,9743,WR,13,4.00
mem_full_test,0,0,9746,WR,3,4.00
mem_full_test,0,0,9698,RD,10,74.00
mem_full_test,0,0,9748,WR,11,4.00
mem_full_test,0,0,9751,WR,13,4.00
mem_full_test,0,0,9700,RD,10,76.00
mem_full_test,0,0,9754,WR,10,5.00
mem_full_test,0,0,9756,WR,9,4.00
mem_full_test,0,0,9760,WR,12,4.00
mem_full_test,0,0,9708,RD,10,79.00
mem_full_test,0,0,9764,WR,15,4.00
mem_full_test,0,0,9766,WR,4,4.00
mem_full_test,0,0,9712,RD,10,79.00
mem_full_test,0,0,9769,WR,1,4.00
mem_full_test,0,0,9718,RD,10,79.00
mem_full_test,0,0,9772,WR,2,4.00
mem_full_test,0,0,9776,WR,1,4.00
mem_full_test,0,0,9724,RD,10,79.00
mem_full_test,0,0,9778,WR,12,4.00
mem_full_test,0,0,9782,WR,9,4.00
mem_full_test,0,0,9730,RD,10,79.00
mem_full_test,0,0,9786,WR,7,4.00
mem_full_test,0,0,9734,RD,10,79.00
mem_full_test,0,0,9788,WR,14,4.00
mem_full_test,0,0,9791,WR,1,4.00
mem_full_test,0,0,9742,RD,10,76.00
mem_full_test,0,0,9794,WR,11,4.00
mem_full_test,0,0,9798,WR,14,4.00
mem_full_test,0,0,9750,RD,10,76.00
mem_full_test,0,0,9800,WR,10,4.00
mem_full_test,0,0,9802,WR,2,4.00
mem_full_test,0,0,9804,WR,4,4.00
mem_full_test,0,0,9808,WR,15,4.00
mem_full_test,0,0,9758,RD,10,76.00
mem_full_test,0,0,9810,WR,11,4.00
mem_full_test,0,0,9813,WR,5,4.00
mem_full_test,0,0,9762,RD,10,76.00
mem_full_test,0,0,9816,WR,8,4.00
mem_full_test,0,0,9820,WR,15,4.00
mem_full_test,0,0,9768,RD,10,76.00
mem_full_test,0,0,9823,WR,3,4.00
mem_full_test,0,0,9826,WR,15,4.00
mem_full_test,0,0,9774,RD,10,76.00
mem_full_test,0,0,9830,WR,4,4.00
mem_full_test,0,0,9780,RD,10,76.00
mem_full_test,0,0,9832,WR,11,4.00
mem_full_test,0,0,9835,WR,7,4.00
mem_full_test,0,0,9784,RD,10,76.00
mem_full_test,0,0,9838,WR,10,6.00
mem_full_test,0,0,9790,RD,10,79.00
mem_full_test,0,0,9840,WR,10,11.00
mem_full_test,0,0,9843,WR,6,11.00
mem_full_test,0,0,9846,WR,2,10.00
mem_full_test,0,0,9848,WR,12,9.00
mem_full_test,0,0,9851,WR,3,6.00
mem_full_test,0,0,9796,RD,10,82.00
mem_full_test,0,0,9854,WR,15,4.00
mem_full_test,0,0,9858,WR,6,4.00
mem_full_test,0,0,9806,RD,10,79.00
mem_full_test,0,0,9860,WR,2,4.00
mem_full_test,0,0,9812,RD,10,79.00
mem_full_test,0,0,9864,WR,3,4.00
mem_full_test,0,0,9868,WR,13,4.00
mem_full_test,0,0,9818,RD,10,79.00
mem_full_test,0,0,9870,WR,3,4.00
mem_full_test,0,0,9874,WR,11,4.00
mem_full_test,0,0,9822,RD,10,79.00
mem_full_test,0,0,9877,WR,7,4.00
mem_full_test,0,0,9880,WR,12,4.00
mem_full_test,0,0,9828,RD,10,79.00
mem_full_test,0,0,9834,RD,10,79.00
mem_full_test,0,0,9883,WR,10,9.00
mem_full_test,0,0,9886,WR,7,7.00
mem_full_test,0,0,9888,WR,10,7.00
mem_full_test,0,0,9890,WR,1,4.00
mem_full_test,0,0,9894,WR,2,4.00
mem_full_test,0,0,9842,RD,10,82.00
mem_full_test,0,0,9898,WR,11,4.00
mem_full_test,0,0,9850,RD,10,79.00
mem_full_test,0,0,9901,WR,5,4.00
mem_full_test,0,0,9856,RD,10,79.00
mem_full_test,0,0,9904,WR,5,4.00
mem_full_test,0,0,9908,WR,0,4.00
mem_full_test,0,0,9862,RD,10,79.00
mem_full_test,0,0,9866,RD,10,79.00
mem_full_test,0,0,9912,WR,10,7.00
mem_full_test,0,0,9914,WR,6,5.00
mem_full_test,0,0,9918,WR,11,4.00
mem_full_test,0,0,9872,RD,10,82.00
mem_full_test,0,0,9922,WR,13,4.00
mem_full_test,0,0,9876,RD,10,82.00
mem_full_test,0,0,9924,WR,8,4.00
mem_full_test,0,0,9928,WR,6,4.00
mem_full_test,0,0,9882,RD,10,82.00
mem_full_test,0,0,9930,WR,8,4.00
mem_full_test,0,0,9934,WR,12,4.00
mem_full_test,0,0,9936,WR,11,4.00
mem_full_test,0,0,9892,RD,10,76.00
mem_full_test,0,0,9938,WR,13,4.00
mem_full_test,0,0,9942,WR,1,4.00
mem_full_test,0,0,9896,RD,10,76.00
mem_full_test,0,0,9944,WR,8,4.00
mem_full_test,0,0,9948,WR,2,4.00
mem_full_test,0,0,9900,RD,10,76.00
mem_full_test,0,0,9952,WR,14,4.00
mem_full_test,0,0,9906,RD,10,76.00
mem_full_test,0,0,9955,WR,0,4.00
mem_full_test,0,0,9910,RD,10,76.00
mem_full_test,0,0,9958,WR,2,4.00
mem_full_test,0,0,9962,WR,0,4.00
mem_full_test,0,0,9916,RD,10,73.00
mem_full_test,0,0,9964,WR,10,4.00
mem_full_test,0,0,9966,WR,14,4.00
mem_full_test,0,0,9970,WR,14,4.00
mem_full_test,0,0,9920,RD,10,76.00
mem_full_test,0,0,9972,WR,12,4.00
mem_full_test,0,0,9976,WR,9,4.00
mem_full_test,0,0,9926,RD,10,76.00
mem_full_test,0,0,9978,WR,3,4.00
mem_full_test,0,0,9982,WR,15,4.00
mem_full_test,0,0,9932,RD,10,76.00
mem_full_test,0,0,9984,WR,2,4.00
mem_full_test,0,0,9988,WR,12,4.00
mem_full_test,0,0,9940,RD,10,76.00
mem_full_test,0,0,9990,WR,7,4.00
mem_full_test,0,0,9993,WR,5,4.00
mem_full_test,0,0,9996,WR,5,4.00
mem_full_test,0,0,9946,RD,10,76.00
mem_full_test,0,0,9998,WR,14,4.00
mem_full_test,0,0,10000,WR,4,4.00
mem_full_test,0,0,10004,WR,7,4.00
mem_full_test,0,0,9950,RD,10,76.00
mem_full_test,0,0,10008,WR,3,4.00
mem_full_test,0,0,10010,WR,9,4.00
mem_full_test,0,0,9954,RD,10,76.00
mem_full_test,0,0,10012,WR,4,4.00
mem_full_test,0,0,9960,RD,10,76.00
mem_full_test,0,0,10016,WR,10,6.00
mem_full_test,0,0,10018,WR,7,4.00
mem_full_test,0,0,10021,WR,6,4.00
mem_full_test,0,0,9968,RD,10,76.00
mem_full_test,0,0,10024,WR,2,4.00
mem_full_test,0,0,10028,WR,3,4.00
mem_full_test,0,0,9974,RD,10,76.00
mem_full_test,0,0,10031,WR,3,4.00
mem_full_test,0,0,10034,WR,7,4.00
mem_full_test,0,0,9980,RD,10,76.00
mem_full_test,0,0,10036,WR,9,4.00
mem_full_test,0,0,10040,WR,4,4.00
mem_full_test,0,0,9986,RD,10,76.00
mem_full_test,0,0,10042,WR,13,4.00
mem_full_test,0,0,9992,RD,10,76.00
mem_full_test,0,0,10046,WR,10,7.00
mem_full_test,0,0,10048,WR,1,5.00
mem_full_test,0,0,10051,WR,5,4.00
mem_full_test,0,0,10002,RD,10,79.00
mem_full_test,0,0,10054,WR,3,4.00
mem_full_test,0,0,10058,WR,4,4.00
mem_full_test,0,0,10006,RD,10,79.00
mem_full_test,0,0,10060,WR,11,4.00
mem_full_test,0,0,10064,WR,14,4.00
mem_full_test,0,0,10066,WR,11,4.00
mem_full_test,0,0,10014,RD,10,79.00
mem_full_test,0,0,10020,RD,10,76.00
mem_full_test,0,0,10070,WR,10,6.00
mem_full_test,0,0,10072,WR,6,5.00
mem_full_test,0,0,10074,WR,10,5.00
mem_full_test,0,0,10076,WR,11,4.00
mem_full_test,0,0,10078,WR,15,4.00
mem_full_test,0,0,10082,WR,3,4.00
mem_full_test,0,0,10026,RD,10,82.00
mem_full_test,0,0,10085,WR,13,4.00
mem_full_test,0,0,10030,RD,10,82.00
mem_full_test,0,0,10088,WR,2,4.00
mem_full_test,0,0,10092,WR,1,4.00
mem_full_test,0,0,10038,RD,10,82.00
mem_full_test,0,0,10096,WR,13,4.00
mem_full_test,0,0,10044,RD,10,82.00
mem_full_test,0,0,10098,WR,12,4.00
mem_full_test,0,0,10050,RD,10,79.00
mem_full_test,0,0,10102,WR,1,4.00
mem_full_test,0,0,10106,WR,0,4.00
mem_full_test,0,0,10056,RD,10,79.00
mem_full_test,0,0,10108,WR,14,4.00
mem_full_test,0,0,10062,RD,10,79.00
mem_full_test,0,0,10112,WR,4,4.00
mem_full_test,0,0,10116,WR,13,4.00
mem_full_test,0,0,10068,RD,10,79.00
mem_full_test,0,0,10118,WR,2,4.00
mem_full_test,0,0,10080,RD,10,73.00
mem_full_test,0,0,10122,WR,4,4.00
mem_full_test,0,0,10084,RD,10,73.00
mem_full_test,0,0,10126,WR,5,4.00
mem_full_test,0,0,10090,RD,10,73.00
mem_full_test,0,0,10130,WR,10,6.00
mem_full_test,0,0,10132,WR,8,4.00
mem_full_test,0,0,10136,WR,2,4.00
mem_full_test,0,0,10094,RD,10,76.00
mem_full_test,0,0,10139,WR,5,4.00
mem_full_test,0,0,10142,WR,4,4.00
mem_full_test,0,0,10100,RD,10,76.00
mem_full_test,0,0,10146,WR,9,4.00
mem_full_test,0,0,10104,RD,10,76.00
mem_full_test,0,0,10149,WR,6,4.00
mem_full_test,0,0,10152,WR,9,4.00
mem_full_test,0,0,10110,RD,10,76.00
mem_full_test,0,0,10155,WR,6,4.00
mem_full_test,0,0,10114,RD,10,76.00
mem_full_test,0,0,10158,WR,8,4.00
mem_full_test,0,0,10162,WR,9,4.00
mem_full_test,0,0,10120,RD,10,76.00
mem_full_test,0,0,10166,WR,15,4.00
mem_full_test,0,0,10124,RD,10,76.00
mem_full_test,0,0,10168,WR,12,4.00
mem_full_test,0,0,10172,WR,13,4.00
mem_full_test,0,0,10128,RD,10,76.00
mem_full_test,0,0,10174,WR,15,4.00
mem_full_test,0,0,10134,RD,10,73.00
mem_full_test,0,0,10178,WR,7,4.00
mem_full_test,0,0,10182,WR,14,4.00
mem_full_test,0,0,10138,RD,10,73.00
mem_full_test,0,0,10186,WR,3,4.00
mem_full_test,0,0,10144,RD,10,73.00
mem_full_test,0,0,10188,WR,6,4.00
mem_full_test,0,0,10148,RD,10,73.00
mem_full_test,0,0,10192,WR,0,4.00
mem_full_test,0,0,10196,WR,3,4.00
mem_full_test,0,0,10154,RD,10,73.00
mem_full_test,0,0,10199,WR,9,4.00
mem_full_test,0,0,10202,WR,7,4.00
mem_full_test,0,0,10204,WR,12,4.00
mem_full_test,0,0,10160,RD,10,73.00
mem_full_test,0,0,10206,WR,1,4.00
mem_full_test,0,0,10210,WR,12,4.00
mem_full_test,0,0,10164,RD,10,73.00
mem_full_test,0,0,10212,WR,12,5.00
mem_full_test,0,0,10216,WR,0,4.00
mem_full_test,0,0,10170,RD,10,73.00
mem_full_test,0,0,10218,WR,14,4.00
mem_full_test,0,0,10222,WR,0,4.00
mem_full_test,0,0,10176,RD,10,73.00
mem_full_test,0,0,10225,WR,5,4.00
mem_full_test,0,0,10228,WR,4,4.00
mem_full_test,0,0,10180,RD,10,73.00
mem_full_test,0,0,10231,WR,7,4.00
mem_full_test,0,0,10234,WR,6,4.00
mem_full_test,0,0,10184,RD,10,73.00
mem_full_test,0,0,10236,WR,15,4.00
mem_full_test,0,0,10190,RD,10,73.00
mem_full_test,0,0,10240,WR,15,4.00
mem_full_test,0,0,10243,WR,6,4.00
mem_full_test,0,0,10194,RD,10,73.00
mem_full_test,0,0,10246,WR,9,4.00
mem_full_test,0,0,10249,WR,7,4.00
mem_full_test,0,0,10198,RD,10,73.00
mem_full_test,0,0,10252,WR,13,4.00
mem_full_test,0,0,10256,WR,12,4.00
mem_full_test,0,0,10208,RD,10,73.00
mem_full_test,0,0,10258,WR,4,4.00
mem_full_test,0,0,10262,WR,11,4.00
mem_full_test,0,0,10214,RD,10,73.00
mem_full_test,0,0,10265,WR,7,4.00
mem_full_test,0,0,10268,WR,4,4.00
mem_full_test,0,0,10220,RD,10,73.00
mem_full_test,0,0,10272,WR,6,4.00
mem_full_test,0,0,10274,WR,7,4.00
mem_full_test,0,0,10224,RD,10,73.00
mem_full_test,0,0,10276,WR,1,4.00
mem_full_test,0,0,10230,RD,11,67.00
mem_full_test,0,0,10280,WR,5,4.00
mem_full_test,0,0,10284,WR,3,4.00
mem_full_test,0,0,10238,RD,11,66.00
mem_full_test,0,0,10288,WR,3,4.00
mem_full_test,0,0,10290,WR,7,4.00
mem_full_test,0,0,10242,RD,11,66.00
mem_full_test,0,0,10293,WR,6,4.00
mem_full_test,0,0,10296,WR,3,4.00
mem_full_test,0,0,10248,RD,11,66.00
mem_full_test,0,0,10298,WR,5,4.00
mem_full_test,0,0,10254,RD,11,66.00
mem_full_test,0,0,10302,WR,3,4.00
mem_full_test,0,0,10306,WR,8,4.00
mem_full_test,0,0,10260,RD,11,66.00
mem_full_test,0,0,10310,WR,7,4.00
mem_full_test,0,0,10312,WR,6,4.00
mem_full_test,0,0,10264,RD,11,66.00
mem_full_test,0,0,10316,WR,14,4.00
mem_full_test,0,0,10270,RD,11,66.00
mem_full_test,0,0,10318,WR,12,4.00
mem_full_test,0,0,10322,WR,6,4.00
mem_full_test,0,0,10278,RD,11,68.00
mem_full_test,0,0,10324,WR,3,4.00
mem_full_test,0,0,10282,RD,11,73.00
mem_full_test,0,0,10328,WR,10,4.00
mem_full_test,0,0,10286,RD,11,73.00
mem_full_test,0,0,10332,WR,11,5.00
mem_full_test,0,0,10334,WR,11,4.00
mem_full_test,0,0,10336,WR,15,4.00
mem_full_test,0,0,10340,WR,2,4.00
mem_full_test,0,0,10292,RD,11,79.00
mem_full_test,0,0,10342,WR,12,4.00
mem_full_test,0,0,10346,WR,5,4.00
mem_full_test,0,0,10300,RD,11,79.00
mem_full_test,0,0,10304,RD,11,79.00
mem_full_test,0,0,10350,WR,11,7.00
mem_full_test,0,0,10352,WR,4,4.00
mem_full_test,0,0,10356,WR,2,4.00
mem_full_test,0,0,10308,RD,11,82.00
mem_full_test,0,0,10358,WR,13,4.00
mem_full_test,0,0,10362,WR,13,4.00
mem_full_test,0,0,10314,RD,11,82.00
mem_full_test,0,0,10365,WR,9,4.00
mem_full_test,0,0,10320,RD,11,82.00
mem_full_test,0,0,10368,WR,5,4.00
mem_full_test,0,0,10372,WR,4,4.00
mem_full_test,0,0,10326,RD,11,82.00
mem_full_test,0,0,10374,WR,14,4.00
mem_full_test,0,0,10378,WR,0,4.00
mem_full_test,0,0,10330,RD,11,82.00
mem_full_test,0,0,10380,WR,14,4.00
mem_full_test,0,0,10383,WR,14,4.00
mem_full_test,0,0,10338,RD,11,76.00
mem_full_test,0,0,10386,WR,6,4.00
mem_full_test,0,0,10344,RD,11,76.00
mem_full_test,0,0,10390,WR,11,8.00
mem_full_test,0,0,10392,WR,14,7.00
mem_full_test,0,0,10394,WR,0,4.00
mem_full_test,0,0,10398,WR,10,4.00
mem_full_test,0,0,10348,RD,11,79.00
mem_full_test,0,0,10401,WR,7,4.00
mem_full_test,0,0,10354,RD,11,76.00
mem_full_test,0,0,10404,WR,2,4.00
mem_full_test,0,0,10360,RD,11,76.00
mem_full_test,0,0,10408,WR,15,4.00
mem_full_test,0,0,10411,WR,10,4.00
mem_full_test,0,0,10364,RD,11,76.00
mem_full_test,0,0,10414,WR,0,4.00
mem_full_test,0,0,10370,RD,11,76.00
mem_full_test,0,0,10418,WR,11,8.00
mem_full_test,0,0,10420,WR,5,8.00
mem_full_test,0,0,10422,WR,8,6.00
mem_full_test,0,0,10426,WR,12,4.00
mem_full_test,0,0,10376,RD,11,79.00
mem_full_test,0,0,10430,WR,2,4.00
mem_full_test,0,0,10382,RD,11,79.00
mem_full_test,0,0,10432,WR,4,4.00
mem_full_test,0,0,10436,WR,13,4.00
mem_full_test,0,0,10388,RD,11,79.00
mem_full_test,0,0,10438,WR,10,4.00
mem_full_test,0,0,10440,WR,15,4.00
mem_full_test,0,0,10396,RD,11,76.00
mem_full_test,0,0,10444,WR,4,4.00
mem_full_test,0,0,10448,WR,3,4.00
mem_full_test,0,0,10450,WR,4,4.00
mem_full_test,0,0,10400,RD,11,76.00
mem_full_test,0,0,10453,WR,2,4.00
mem_full_test,0,0,10456,WR,9,4.00
mem_full_test,0,0,10406,RD,11,76.00
mem_full_test,0,0,10459,WR,6,4.00
mem_full_test,0,0,10410,RD,11,76.00
mem_full_test,0,0,10462,WR,4,4.00
mem_full_test,0,0,10466,WR,1,4.00
mem_full_test,0,0,10416,RD,11,76.00
mem_full_test,0,0,10468,WR,0,4.00
mem_full_test,0,0,10472,WR,15,4.00
mem_full_test,0,0,10474,WR,14,4.00
mem_full_test,0,0,10424,RD,11,73.00
mem_full_test,0,0,10477,WR,1,4.00
mem_full_test,0,0,10428,RD,11,73.00
mem_full_test,0,0,10480,WR,8,4.00
mem_full_test,0,0,10484,WR,13,4.00
mem_full_test,0,0,10434,RD,11,73.00
mem_full_test,0,0,10487,WR,12,4.00
mem_full_test,0,0,10490,WR,5,4.00
mem_full_test,0,0,10442,RD,11,73.00
mem_full_test,0,0,10493,WR,10,4.00
mem_full_test,0,0,10446,RD,11,73.00
mem_full_test,0,0,10452,RD,11,73.00
mem_full_test,0,0,10458,RD,11,73.00
mem_full_test,0,0,10464,RD,11,73.00
mem_full_test,0,0,10470,RD,11,73.00
mem_full_test,0,0,10476,RD,11,73.00
mem_full_test,0,0,10482,RD,11,73.00
mem_full_test,0,0,10486,RD,11,73.00
mem_full_test,0,0,10492,RD,11,73.00
mem_full_test,0,0,10500,RD,11,73.00
mem_full_test,0,0,10506,RD,11,73.00
mem_full_test,0,0,10510,RD,11,73.00
mem_full_test,0,0,10518,RD,11,73.00
mem_full_test,0,0,10522,RD,11,73.00
mem_full_test,0,0,10528,RD,11,73.00
mem_full_test,0,0,10532,RD,11,73.00
mem_full_test,0,0,10538,RD,11,73.00
mem_full_test,0,0,10542,RD,11,73.00
mem_full_test,0,0,10548,RD,11,73.00
mem_full_test,0,0,10552,RD,11,73.00
mem_full_test,0,0,10558,RD,11,73.00
mem_full_test,0,0,10562,RD,11,73.00
mem_full_test,0,0,10568,RD,11,73.00
mem_full_test,0,0,10576,RD,11,73.00
mem_full_test,0,0,10580,RD,11,73.00
mem_full_test,0,0,10586,RD,11,73.00
mem_full_test,0,0,10590,RD,11,73.00
mem_full_test,0,0,10596,RD,11,73.00
mem_full_test,0,0,10600,RD,11,73.00
