test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,5407,WR,11,4.00
mem_full_test,0,0,5409,WR,7,4.00
mem_full_test,0,0,5411,WR,10,4.00
mem_full_test,0,0,5413,WR,5,4.00
mem_full_test,0,0,5415,WR,12,4.00
mem_full_test,0,0,5417,WR,10,4.00
mem_full_test,0,0,5419,WR,15,4.00
mem_full_test,0,0,5421,WR,12,4.00
mem_full_test,0,0,5423,WR,3,4.00
mem_full_test,0,0,5425,WR,5,4.00
mem_full_test,0,0,5427,WR,13,4.00
mem_full_test,0,0,5429,WR,11,4.00
mem_full_test,0,0,5431,WR,5,4.00
mem_full_test,0,0,5433,WR,3,4.00
mem_full_test,0,0,5435,WR,12,4.00
mem_full_test,0,0,5437,WR,12,5.00
mem_full_test,0,0,5439,WR,10,4.00
mem_full_test,0,0,5441,WR,7,4.00
mem_full_test,0,0,5443,WR,9,4.00
mem_full_test,0,0,5445,WR,3,4.00
mem_full_test,0,0,5447,WR,5,4.00
mem_full_test,0,0,5449,WR,6,4.00
mem_full_test,0,0,5451,WR,6,4.00
mem_full_test,0,0,5453,WR,6,4.00
mem_full_test,0,0,5455,WR,14,4.00
mem_full_test,0,0,5457,WR,3,4.00
mem_full_test,0,0,5459,WR,9,4.00
mem_full_test,0,0,5461,WR,9,4.00
mem_full_test,0,0,5463,WR,7,4.00
mem_full_test,0,0,5465,WR,1,4.00
mem_full_test,0,0,5467,WR,10,4.00
mem_full_test,0,0,5469,WR,15,4.00
mem_full_test,0,0,5471,WR,8,4.00
mem_full_test,0,0,5473,WR,13,4.00
mem_full_test,0,0,5475,WR,15,4.00
mem_full_test,0,0,5477,WR,14,4.00
mem_full_test,0,0,5479,WR,10,4.00
mem_full_test,0,0,5481,WR,5,4.00
mem_full_test,0,0,5483,WR,15,4.00
mem_full_test,0,0,5485,WR,15,5.00
mem_full_test,0,0,5487,WR,3,4.00
mem_full_test,0,0,5489,WR,12,4.00
mem_full_test,0,0,5491,WR,4,4.00
mem_full_test,0,0,5493,WR,4,4.00
mem_full_test,0,0,5495,WR,8,4.00
mem_full_test,0,0,5497,WR,5,4.00
mem_full_test,0,0,5499,WR,10,4.00
mem_full_test,0,0,5501,WR,6,4.00
mem_full_test,0,0,5503,WR,14,4.00
mem_full_test,0,0,5505,WR,4,4.00
mem_full_test,0,0,5507,WR,13,4.00
mem_full_test,0,0,5509,WR,15,4.00
mem_full_test,0,0,5511,WR,8,4.00
mem_full_test,0,0,5513,WR,0,4.00
mem_full_test,0,0,5515,WR,13,4.00
mem_full_test,0,0,5517,WR,4,4.00
mem_full_test,0,0,5519,WR,5,4.00
mem_full_test,0,0,5521,WR,1,4.00
mem_full_test,0,0,5523,WR,15,4.00
mem_full_test,0,0,5525,WR,2,4.00
mem_full_test,0,0,5527,WR,2,5.00
mem_full_test,0,0,5529,WR,7,4.00
mem_full_test,0,0,5531,WR,7,4.00
mem_full_test,0,0,5533,WR,7,4.00
mem_full_test,0,0,5535,WR,7,4.00
mem_full_test,0,0,5537,WR,2,4.00
mem_full_test,0,0,5539,WR,4,4.00
mem_full_test,0,0,5541,WR,3,4.00
mem_full_test,0,0,5543,WR,4,4.00
mem_full_test,0,0,5545,WR,3,4.00
mem_full_test,0,0,5547,WR,4,4.00
mem_full_test,0,0,5549,WR,9,4.00
mem_full_test,0,0,5551,WR,15,4.00
mem_full_test,0,0,5553,WR,12,4.00
mem_full_test,0,0,5555,WR,5,4.00
mem_full_test,0,0,5557,WR,4,4.00
mem_full_test,0,0,5559,WR,1,4.00
mem_full_test,0,0,5561,WR,11,4.00
mem_full_test,0,0,5563,WR,13,4.00
mem_full_test,0,0,5565,WR,7,4.00
mem_full_test,0,0,5567,WR,6,4.00
mem_full_test,0,0,5569,WR,10,4.00
mem_full_test,0,0,5571,WR,12,4.00
mem_full_test,0,0,5573,WR,0,4.00
mem_full_test,0,0,5575,WR,11,4.00
mem_full_test,0,0,5577,WR,5,4.00
mem_full_test,0,0,5579,WR,8,4.00
mem_full_test,0,0,5581,WR,1,4.00
mem_full_test,0,0,5583,WR,15,4.00
mem_full_test,0,0,5585,WR,6,4.00
mem_full_test,0,0,5587,WR,10,4.00
mem_full_test,0,0,5589,WR,1,4.00
mem_full_test,0,0,5591,WR,2,4.00
mem_full_test,0,0,5593,WR,4,4.00
mem_full_test,0,0,5595,WR,6,4.00
mem_full_test,0,0,5597,WR,5,4.00
mem_full_test,0,0,5599,WR,14,4.00
mem_full_test,0,0,5601,WR,14,4.00
mem_full_test,0,0,5603,WR,7,4.00
mem_full_test,0,0,5605,WR,6,4.00
mem_full_test,0,0,5607,WR,2,4.00
mem_full_test,0,0,5609,WR,14,4.00
mem_full_test,0,0,5611,WR,4,4.00
mem_full_test,0,0,5613,WR,15,4.00
mem_full_test,0,0,5615,WR,11,4.00
mem_full_test,0,0,5617,WR,15,4.00
mem_full_test,0,0,5619,WR,11,4.00
mem_full_test,0,0,5621,WR,4,4.00
mem_full_test,0,0,5623,WR,4,4.00
mem_full_test,0,0,5625,WR,13,4.00
mem_full_test,0,0,5627,WR,11,4.00
mem_full_test,0,0,5629,WR,5,4.00
mem_full_test,0,0,5631,WR,10,4.00
mem_full_test,0,0,5633,WR,10,4.00
mem_full_test,0,0,5635,WR,14,4.00
mem_full_test,0,0,5637,WR,2,4.00
mem_full_test,0,0,5639,WR,9,4.00
mem_full_test,0,0,5641,WR,11,4.00
mem_full_test,0,0,5643,WR,0,4.00
mem_full_test,0,0,5645,WR,11,4.00
mem_full_test,0,0,5647,WR,0,4.00
mem_full_test,0,0,5649,WR,12,4.00
mem_full_test,0,0,5651,WR,5,4.00
mem_full_test,0,0,5653,WR,1,4.00
mem_full_test,0,0,5655,WR,2,4.00
mem_full_test,0,0,5657,WR,10,4.00
mem_full_test,0,0,5659,WR,9,4.00
mem_full_test,0,0,5661,WR,11,4.00
mem_full_test,0,0,5663,WR,10,4.00
mem_full_test,0,0,5665,WR,15,4.00
mem_full_test,0,0,5667,WR,3,4.00
mem_full_test,0,0,5669,WR,2,4.00
mem_full_test,0,0,5671,WR,6,4.00
mem_full_test,0,0,5673,WR,0,4.00
mem_full_test,0,0,5675,WR,12,4.00
mem_full_test,0,0,5677,WR,2,4.00
mem_full_test,0,0,5679,WR,13,4.00
mem_full_test,0,0,5681,WR,5,4.00
mem_full_test,0,0,5683,WR,5,4.00
mem_full_test,0,0,5685,WR,4,4.00
mem_full_test,0,0,5687,WR,3,4.00
mem_full_test,0,0,5689,WR,1,4.00
mem_full_test,0,0,5691,WR,8,4.00
mem_full_test,0,0,5693,WR,11,4.00
mem_full_test,0,0,5695,WR,11,5.00
mem_full_test,0,0,5697,WR,3,4.00
mem_full_test,0,0,5699,WR,11,4.00
mem_full_test,0,0,5701,WR,14,4.00
mem_full_test,0,0,5703,WR,10,4.00
mem_full_test,0,0,5705,WR,15,4.00
mem_full_test,0,0,5707,WR,6,4.00
mem_full_test,0,0,5709,WR,13,4.00
mem_full_test,0,0,5711,WR,3,4.00
mem_full_test,0,0,5713,WR,11,4.00
mem_full_test,0,0,5715,WR,13,4.00
mem_full_test,0,0,5717,WR,10,4.00
mem_full_test,0,0,5719,WR,9,4.00
mem_full_test,0,0,5721,WR,12,4.00
mem_full_test,0,0,5723,WR,15,4.00
mem_full_test,0,0,5725,WR,4,4.00
mem_full_test,0,0,5727,WR,1,4.00
mem_full_test,0,0,5729,WR,2,4.00
mem_full_test,0,0,5731,WR,1,4.00
mem_full_test,0,0,5733,WR,12,4.00
mem_full_test,0,0,5735,WR,9,4.00
mem_full_test,0,0,5737,WR,7,4.00
mem_full_test,0,0,5739,WR,14,4.00
mem_full_test,0,0,5741,WR,1,4.00
mem_full_test,0,0,5743,WR,11,4.00
mem_full_test,0,0,5745,WR,14,4.00
mem_full_test,0,0,5747,WR,10,4.00
mem_full_test,0,0,5749,WR,2,4.00
mem_full_test,0,0,5751,WR,4,4.00
mem_full_test,0,0,5753,WR,15,4.00
mem_full_test,0,0,5755,WR,11,4.00
mem_full_test,0,0,5757,WR,5,4.00
mem_full_test,0,0,5759,WR,8,4.00
mem_full_test,0,0,5761,WR,15,4.00
mem_full_test,0,0,5763,WR,3,4.00
mem_full_test,0,0,5765,WR,15,4.00
mem_full_test,0,0,5767,WR,4,4.00
mem_full_test,0,0,5769,WR,11,4.00
mem_full_test,0,0,5771,WR,7,4.00
mem_full_test,0,0,5773,WR,10,4.00
mem_full_test,0,0,5775,WR,10,4.00
mem_full_test,0,0,5777,WR,6,4.00
mem_full_test,0,0,5779,WR,2,4.00
mem_full_test,0,0,5781,WR,12,4.00
mem_full_test,0,0,5783,WR,3,4.00
mem_full_test,0,0,5785,WR,15,4.00
mem_full_test,0,0,5787,WR,6,4.00
mem_full_test,0,0,5789,WR,2,4.00
mem_full_test,0,0,5791,WR,3,4.00
mem_full_test,0,0,5793,WR,13,4.00
mem_full_test,0,0,5795,WR,3,4.00
mem_full_test,0,0,5797,WR,11,4.00
mem_full_test,0,0,5799,WR,7,4.00
mem_full_test,0,0,5801,WR,12,4.00
mem_full_test,0,0,5803,WR,10,4.00
mem_full_test,0,0,5805,WR,7,4.00
mem_full_test,0,0,5807,WR,10,4.00
mem_full_test,0,0,5809,WR,1,4.00
mem_full_test,0,0,5811,WR,2,4.00
mem_full_test,0,0,5813,WR,11,4.00
mem_full_test,0,0,5815,WR,5,4.00
mem_full_test,0,0,5817,WR,5,4.00
mem_full_test,0,0,5819,WR,0,4.00
mem_full_test,0,0,5821,WR,10,4.00
mem_full_test,0,0,5823,WR,6,4.00
mem_full_test,0,0,5825,WR,11,4.00
mem_full_test,0,0,5827,WR,13,4.00
mem_full_test,0,0,5829,WR,8,4.00
mem_full_test,0,0,5831,WR,6,4.00
mem_full_test,0,0,5833,WR,8,4.00
mem_full_test,0,0,5835,WR,12,4.00
mem_full_test,0,0,5837,WR,11,4.00
mem_full_test,0,0,5839,WR,13,4.00
mem_full_test,0,0,5841,WR,1,4.00
mem_full_test,0,0,5843,WR,8,4.00
mem_full_test,0,0,5845,WR,2,4.00
mem_full_test,0,0,5847,WR,14,4.00
mem_full_test,0,0,5849,WR,0,4.00
mem_full_test,0,0,5851,WR,2,4.00
mem_full_test,0,0,5853,WR,0,4.00
mem_full_test,0,0,5855,WR,10,4.00
mem_full_test,0,0,5857,WR,14,4.00
mem_full_test,0,0,5859,WR,14,4.00
mem_full_test,0,0,5861,WR,12,4.00
mem_full_test,0,0,5863,WR,9,4.00
mem_full_test,0,0,5865,WR,3,4.00
mem_full_test,0,0,5867,WR,15,4.00
mem_full_test,0,0,5869,WR,2,4.00
mem_full_test,0,0,5871,WR,12,4.00
mem_full_test,0,0,5873,WR,7,4.00
mem_full_test,0,0,5875,WR,5,4.00
mem_full_test,0,0,5877,WR,5,4.00
mem_full_test,0,0,5879,WR,14,4.00
mem_full_test,0,0,5881,WR,4,4.00
mem_full_test,0,0,5883,WR,7,4.00
mem_full_test,0,0,5885,WR,3,4.00
mem_full_test,0,0,5887,WR,9,4.00
mem_full_test,0,0,5889,WR,4,4.00
mem_full_test,0,0,5891,WR,10,4.00
mem_full_test,0,0,5893,WR,7,4.00
mem_full_test,0,0,5895,WR,6,4.00
mem_full_test,0,0,5897,WR,2,4.00
mem_full_test,0,0,5899,WR,3,4.00
mem_full_test,0,0,5901,WR,3,4.00
mem_full_test,0,0,5903,WR,7,4.00
mem_full_test,0,0,5905,WR,9,4.00
mem_full_test,0,0,5907,WR,4,4.00
mem_full_test,0,0,5909,WR,13,4.00
mem_full_test,0,0,5911,WR,10,4.00
mem_full_test,0,0,5913,WR,1,4.00
mem_full_test,0,0,5915,WR,5,4.00
mem_full_test,0,0,5917,WR,3,4.00
mem_full_test,0,0,5919,WR,4,4.00
mem_full_test,0,0,5921,WR,11,4.00
mem_full_test,0,0,5923,WR,14,4.00
mem_full_test,0,0,5925,WR,11,4.00
mem_full_test,0,0,5927,WR,10,4.00
mem_full_test,0,0,5929,WR,6,4.00
mem_full_test,0,0,5931,WR,10,4.00
mem_full_test,0,0,5933,WR,11,4.00
mem_full_test,0,0,5935,WR,15,4.00
mem_full_test,0,0,5937,WR,3,4.00
mem_full_test,0,0,5939,WR,13,4.00
mem_full_test,0,0,5941,WR,2,4.00
mem_full_test,0,0,5943,WR,1,4.00
mem_full_test,0,0,5945,WR,13,4.00
mem_full_test,0,0,5947,WR,12,4.00
mem_full_test,0,0,5949,WR,1,4.00
mem_full_test,0,0,5951,WR,0,4.00
mem_full_test,0,0,5953,WR,14,4.00
mem_full_test,0,0,5955,WR,4,4.00
mem_full_test,0,0,5957,WR,13,4.00
mem_full_test,0,0,5959,WR,2,4.00
mem_full_test,0,0,5961,WR,4,4.00
mem_full_test,0,0,5963,WR,5,4.00
mem_full_test,0,0,5965,WR,10,4.00
mem_full_test,0,0,5967,WR,8,4.00
mem_full_test,0,0,5969,WR,2,4.00
mem_full_test,0,0,5971,WR,5,4.00
mem_full_test,0,0,5973,WR,4,4.00
mem_full_test,0,0,5975,WR,9,4.00
mem_full_test,0,0,5977,WR,6,4.00
mem_full_test,0,0,5979,WR,9,4.00
mem_full_test,0,0,5981,WR,6,4.00
mem_full_test,0,0,5983,WR,8,4.00
mem_full_test,0,0,5985,WR,9,4.00
mem_full_test,0,0,5987,WR,15,4.00
mem_full_test,0,0,5989,WR,12,4.00
mem_full_test,0,0,5991,WR,13,4.00
mem_full_test,0,0,5993,WR,15,4.00
mem_full_test,0,0,5995,WR,7,4.00
mem_full_test,0,0,5997,WR,14,4.00
mem_full_test,0,0,5999,WR,3,4.00
mem_full_test,0,0,6001,WR,6,4.00
mem_full_test,0,0,6003,WR,0,4.00
mem_full_test,0,0,6005,WR,3,4.00
mem_full_test,0,0,6007,WR,9,4.00
mem_full_test,0,0,6009,WR,7,4.00
mem_full_test,0,0,6011,WR,12,4.00
mem_full_test,0,0,6013,WR,1,4.00
mem_full_test,0,0,6015,WR,12,4.00
mem_full_test,0,0,6017,WR,12,5.00
mem_full_test,0,0,6019,WR,0,4.00
mem_full_test,0,0,6021,WR,14,4.00
mem_full_test,0,0,6023,WR,0,4.00
mem_full_test,0,0,6025,WR,5,4.00
mem_full_test,0,0,6027,WR,4,4.00
mem_full_test,0,0,6029,WR,7,4.00
mem_full_test,0,0,6031,WR,6,4.00
mem_full_test,0,0,6033,WR,15,4.00
mem_full_test,0,0,6035,WR,15,4.00
mem_full_test,0,0,6037,WR,6,4.00
mem_full_test,0,0,6039,WR,9,4.00
mem_full_test,0,0,6041,WR,7,4.00
mem_full_test,0,0,6043,WR,13,4.00
mem_full_test,0,0,6045,WR,12,4.00
mem_full_test,0,0,6047,WR,4,4.00
mem_full_test,0,0,6049,WR,11,4.00
mem_full_test,0,0,6051,WR,7,4.00
mem_full_test,0,0,6053,WR,4,4.00
mem_full_test,0,0,6055,WR,6,4.00
mem_full_test,0,0,6057,WR,7,4.00
mem_full_test,0,0,6059,WR,1,4.00
mem_full_test,0,0,6061,WR,5,4.00
mem_full_test,0,0,6063,WR,3,4.00
mem_full_test,0,0,6065,WR,3,4.00
mem_full_test,0,0,6067,WR,7,4.00
mem_full_test,0,0,6069,WR,6,4.00
mem_full_test,0,0,6071,WR,3,4.00
mem_full_test,0,0,6073,WR,5,4.00
mem_full_test,0,0,6075,WR,3,4.00
mem_full_test,0,0,6077,WR,8,4.00
mem_full_test,0,0,6079,WR,7,4.00
mem_full_test,0,0,6081,WR,6,4.00
mem_full_test,0,0,6083,WR,14,4.00
mem_full_test,0,0,6085,WR,12,4.00
mem_full_test,0,0,6087,WR,6,4.00
mem_full_test,0,0,6089,WR,3,4.00
mem_full_test,0,0,6091,WR,10,4.00
mem_full_test,0,0,6093,WR,11,4.00
mem_full_test,0,0,6095,WR,11,4.00
mem_full_test,0,0,6097,WR,15,4.00
mem_full_test,0,0,6099,WR,2,4.00
mem_full_test,0,0,6101,WR,12,4.00
mem_full_test,0,0,6103,WR,5,4.00
mem_full_test,0,0,6105,WR,11,4.00
mem_full_test,0,0,6107,WR,4,4.00
mem_full_test,0,0,6109,WR,2,4.00
mem_full_test,0,0,6111,WR,13,4.00
mem_full_test,0,0,6113,WR,13,4.00
mem_full_test,0,0,6115,WR,9,4.00
mem_full_test,0,0,6117,WR,5,4.00
mem_full_test,0,0,6119,WR,4,4.00
mem_full_test,0,0,6121,WR,14,4.00
mem_full_test,0,0,6123,WR,0,4.00
mem_full_test,0,0,6125,WR,14,4.00
mem_full_test,0,0,6127,WR,14,4.00
mem_full_test,0,0,6129,WR,6,4.00
mem_full_test,0,0,6131,WR,11,4.00
mem_full_test,0,0,6133,WR,14,4.00
mem_full_test,0,0,6135,WR,0,4.00
mem_full_test,0,0,6137,WR,10,4.00
mem_full_test,0,0,6139,WR,7,4.00
mem_full_test,0,0,6141,WR,2,4.00
mem_full_test,0,0,6143,WR,15,4.00
mem_full_test,0,0,6145,WR,10,4.00
mem_full_test,0,0,6147,WR,0,4.00
mem_full_test,0,0,6149,WR,11,4.00
mem_full_test,0,0,6151,WR,5,4.00
mem_full_test,0,0,6153,WR,8,4.00
mem_full_test,0,0,6155,WR,12,4.00
mem_full_test,0,0,6157,WR,2,4.00
mem_full_test,0,0,6159,WR,4,4.00
mem_full_test,0,0,6161,WR,13,4.00
mem_full_test,0,0,6163,WR,10,4.00
mem_full_test,0,0,6165,WR,15,4.00
mem_full_test,0,0,6167,WR,4,4.00
mem_full_test,0,0,6169,WR,3,4.00
mem_full_test,0,0,6171,WR,4,4.00
mem_full_test,0,0,6173,WR,2,4.00
mem_full_test,0,0,6175,WR,9,4.00
mem_full_test,0,0,6177,WR,6,4.00
mem_full_test,0,0,6179,WR,4,4.00
mem_full_test,0,0,6181,WR,1,4.00
mem_full_test,0,0,6183,WR,0,4.00
mem_full_test,0,0,6185,WR,15,4.00
mem_full_test,0,0,6187,WR,14,4.00
mem_full_test,0,0,6189,WR,1,4.00
mem_full_test,0,0,6191,WR,8,4.00
mem_full_test,0,0,6193,WR,13,4.00
mem_full_test,0,0,6195,WR,12,4.00
mem_full_test,0,0,6197,WR,5,4.00
mem_full_test,0,0,6199,WR,10,4.00
mem_full_test,0,0,6401,WR,14,4.00
mem_full_test,0,0,6403,WR,10,4.00
mem_full_test,0,0,6405,WR,3,4.00
mem_full_test,0,0,6407,WR,0,4.00
mem_full_test,0,0,6409,WR,15,4.00
mem_full_test,0,0,6411,WR,10,4.00
mem_full_test,0,0,6413,WR,12,4.00
mem_full_test,0,0,6415,WR,0,4.00
mem_full_test,0,0,6417,WR,5,4.00
mem_full_test,0,0,6419,WR,10,4.00
mem_full_test,0,0,6421,WR,11,4.00
mem_full_test,0,0,6423,WR,10,4.00
mem_full_test,0,0,6425,WR,11,4.00
mem_full_test,0,0,6427,WR,7,4.00
mem_full_test,0,0,6429,WR,10,4.00
mem_full_test,0,0,6431,WR,0,4.00
mem_full_test,0,0,6433,WR,0,4.00
mem_full_test,0,0,6435,WR,5,4.00
mem_full_test,0,0,6437,WR,12,4.00
mem_full_test,0,0,6439,WR,13,4.00
mem_full_test,0,0,6441,WR,7,4.00
mem_full_test,0,0,6443,WR,14,4.00
mem_full_test,0,0,6445,WR,14,4.00
mem_full_test,0,0,6447,WR,12,4.00
mem_full_test,0,0,6449,WR,13,4.00
mem_full_test,0,0,6451,WR,7,4.00
mem_full_test,0,0,6453,WR,6,4.00
mem_full_test,0,0,6455,WR,15,4.00
mem_full_test,0,0,6457,WR,2,4.00
mem_full_test,0,0,6459,WR,3,4.00
mem_full_test,0,0,6461,WR,6,4.00
mem_full_test,0,0,6463,WR,7,4.00
mem_full_test,0,0,6465,WR,4,4.00
mem_full_test,0,0,6467,WR,7,4.00
mem_full_test,0,0,6469,WR,8,4.00
mem_full_test,0,0,6471,WR,4,4.00
mem_full_test,0,0,6473,WR,13,4.00
mem_full_test,0,0,6475,WR,2,4.00
mem_full_test,0,0,6477,WR,9,4.00
mem_full_test,0,0,6479,WR,11,4.00
mem_full_test,0,0,6481,WR,11,4.00
mem_full_test,0,0,6483,WR,4,4.00
mem_full_test,0,0,6485,WR,10,4.00
mem_full_test,0,0,6487,WR,10,4.00
mem_full_test,0,0,6489,WR,9,4.00
mem_full_test,0,0,6491,WR,13,4.00
mem_full_test,0,0,6493,WR,3,4.00
mem_full_test,0,0,6495,WR,14,4.00
mem_full_test,0,0,6497,WR,7,4.00
mem_full_test,0,0,6499,WR,0,4.00
mem_full_test,0,0,6501,WR,1,4.00
mem_full_test,0,0,6503,WR,9,4.00
mem_full_test,0,0,6505,WR,3,4.00
mem_full_test,0,0,6507,WR,10,4.00
mem_full_test,0,0,6509,WR,11,4.00
mem_full_test,0,0,6511,WR,9,4.00
mem_full_test,0,0,6513,WR,10,4.00
mem_full_test,0,0,6515,WR,3,4.00
mem_full_test,0,0,6517,WR,8,4.00
mem_full_test,0,0,6519,WR,11,4.00
mem_full_test,0,0,6521,WR,2,4.00
mem_full_test,0,0,6523,WR,10,4.00
mem_full_test,0,0,6525,WR,15,4.00
mem_full_test,0,0,6527,WR,14,4.00
mem_full_test,0,0,6529,WR,8,4.00
mem_full_test,0,0,6531,WR,1,4.00
mem_full_test,0,0,6533,WR,9,4.00
mem_full_test,0,0,6535,WR,9,4.00
mem_full_test,0,0,6537,WR,4,4.00
mem_full_test,0,0,6539,WR,7,4.00
mem_full_test,0,0,6541,WR,13,4.00
mem_full_test,0,0,6543,WR,11,4.00
mem_full_test,0,0,6545,WR,8,4.00
mem_full_test,0,0,6547,WR,9,4.00
mem_full_test,0,0,6549,WR,7,4.00
mem_full_test,0,0,6551,WR,15,4.00
mem_full_test,0,0,6553,WR,7,4.00
mem_full_test,0,0,6555,WR,7,4.00
mem_full_test,0,0,6557,WR,9,4.00
mem_full_test,0,0,6559,WR,7,4.00
mem_full_test,0,0,6561,WR,7,4.00
mem_full_test,0,0,6563,WR,12,4.00
mem_full_test,0,0,6565,WR,14,4.00
mem_full_test,0,0,6567,WR,1,4.00
mem_full_test,0,0,6569,WR,4,4.00
mem_full_test,0,0,6571,WR,10,4.00
mem_full_test,0,0,6573,WR,3,4.00
mem_full_test,0,0,6575,WR,5,4.00
mem_full_test,0,0,6577,WR,1,4.00
mem_full_test,0,0,6579,WR,8,4.00
mem_full_test,0,0,6581,WR,13,4.00
mem_full_test,0,0,6583,WR,10,4.00
mem_full_test,0,0,6585,WR,5,4.00
mem_full_test,0,0,6587,WR,6,4.00
mem_full_test,0,0,6589,WR,0,4.00
mem_full_test,0,0,6591,WR,3,4.00
mem_full_test,0,0,6593,WR,14,4.00
mem_full_test,0,0,6595,WR,4,4.00
mem_full_test,0,0,6597,WR,13,4.00
mem_full_test,0,0,6599,WR,7,4.00
mem_full_test,0,0,6601,WR,14,4.00
mem_full_test,0,0,6603,WR,4,4.00
mem_full_test,0,0,6605,WR,1,4.00
mem_full_test,0,0,6607,WR,10,4.00
mem_full_test,0,0,6609,WR,6,4.00
mem_full_test,0,0,6611,WR,2,4.00
mem_full_test,0,0,6613,WR,10,4.00
mem_full_test,0,0,6615,WR,0,4.00
mem_full_test,0,0,6617,WR,11,4.00
mem_full_test,0,0,6619,WR,14,4.00
mem_full_test,0,0,6621,WR,3,4.00
mem_full_test,0,0,6623,WR,0,4.00
mem_full_test,0,0,6625,WR,14,4.00
mem_full_test,0,0,6627,WR,12,4.00
mem_full_test,0,0,6629,WR,1,4.00
mem_full_test,0,0,6631,WR,1,4.00
mem_full_test,0,0,6633,WR,1,4.00
mem_full_test,0,0,6635,WR,13,4.00
mem_full_test,0,0,6637,WR,0,4.00
mem_full_test,0,0,6639,WR,6,4.00
mem_full_test,0,0,6641,WR,3,4.00
mem_full_test,0,0,6643,WR,5,4.00
mem_full_test,0,0,6645,WR,15,4.00
mem_full_test,0,0,6647,WR,15,5.00
mem_full_test,0,0,6649,WR,1,4.00
mem_full_test,0,0,6651,WR,5,4.00
mem_full_test,0,0,6653,WR,9,4.00
mem_full_test,0,0,6655,WR,7,4.00
mem_full_test,0,0,6657,WR,9,4.00
mem_full_test,0,0,6659,WR,3,4.00
mem_full_test,0,0,6661,WR,5,4.00
mem_full_test,0,0,6663,WR,11,4.00
mem_full_test,0,0,6665,WR,9,4.00
mem_full_test,0,0,6667,WR,0,4.00
mem_full_test,0,0,6669,WR,11,4.00
mem_full_test,0,0,6671,WR,12,4.00
mem_full_test,0,0,6673,WR,12,4.00
mem_full_test,0,0,6675,WR,10,4.00
mem_full_test,0,0,6677,WR,8,4.00
mem_full_test,0,0,6679,WR,9,4.00
mem_full_test,0,0,6681,WR,6,4.00
mem_full_test,0,0,6683,WR,8,4.00
mem_full_test,0,0,6685,WR,6,4.00
mem_full_test,0,0,6687,WR,14,4.00
mem_full_test,0,0,6689,WR,4,4.00
mem_full_test,0,0,6691,WR,14,4.00
mem_full_test,0,0,6693,WR,2,4.00
mem_full_test,0,0,6695,WR,8,4.00
mem_full_test,0,0,6697,WR,15,4.00
mem_full_test,0,0,6699,WR,2,4.00
mem_full_test,0,0,6701,WR,7,4.00
mem_full_test,0,0,6703,WR,6,4.00
mem_full_test,0,0,6705,WR,11,4.00
mem_full_test,0,0,6707,WR,14,4.00
mem_full_test,0,0,6709,WR,15,4.00
mem_full_test,0,0,6711,WR,9,4.00
mem_full_test,0,0,6713,WR,9,4.00
mem_full_test,0,0,6715,WR,8,4.00
mem_full_test,0,0,6717,WR,4,4.00
mem_full_test,0,0,6719,WR,6,4.00
mem_full_test,0,0,6721,WR,4,4.00
mem_full_test,0,0,6723,WR,14,4.00
mem_full_test,0,0,6725,WR,2,4.00
mem_full_test,0,0,6727,WR,2,4.00
mem_full_test,0,0,6729,WR,9,4.00
mem_full_test,0,0,6731,WR,13,4.00
mem_full_test,0,0,6733,WR,11,4.00
mem_full_test,0,0,6735,WR,15,4.00
mem_full_test,0,0,6737,WR,14,4.00
mem_full_test,0,0,6739,WR,6,4.00
mem_full_test,0,0,6741,WR,9,4.00
mem_full_test,0,0,6743,WR,3,4.00
mem_full_test,0,0,6745,WR,0,4.00
mem_full_test,0,0,6747,WR,6,4.00
mem_full_test,0,0,6749,WR,15,4.00
mem_full_test,0,0,6751,WR,1,4.00
mem_full_test,0,0,6753,WR,7,4.00
mem_full_test,0,0,6755,WR,12,4.00
mem_full_test,0,0,6757,WR,7,4.00
mem_full_test,0,0,6759,WR,11,4.00
mem_full_test,0,0,6761,WR,6,4.00
mem_full_test,0,0,6763,WR,1,4.00
mem_full_test,0,0,6765,WR,0,4.00
mem_full_test,0,0,6767,WR,4,4.00
mem_full_test,0,0,6769,WR,12,4.00
mem_full_test,0,0,6771,WR,8,4.00
mem_full_test,0,0,6773,WR,6,4.00
mem_full_test,0,0,6775,WR,1,4.00
mem_full_test,0,0,6777,WR,3,4.00
mem_full_test,0,0,6779,WR,15,4.00
mem_full_test,0,0,6781,WR,0,4.00
mem_full_test,0,0,6783,WR,8,4.00
mem_full_test,0,0,6785,WR,5,4.00
mem_full_test,0,0,6787,WR,14,4.00
mem_full_test,0,0,6789,WR,12,4.00
mem_full_test,0,0,6791,WR,13,4.00
mem_full_test,0,0,6793,WR,8,4.00
mem_full_test,0,0,6795,WR,13,4.00
mem_full_test,0,0,6797,WR,12,4.00
mem_full_test,0,0,6799,WR,9,4.00
mem_full_test,0,0,6801,WR,0,4.00
mem_full_test,0,0,6803,WR,0,5.00
mem_full_test,0,0,6805,WR,5,4.00
mem_full_test,0,0,6807,WR,10,4.00
mem_full_test,0,0,6809,WR,5,4.00
mem_full_test,0,0,6811,WR,4,4.00
mem_full_test,0,0,6813,WR,4,5.00
mem_full_test,0,0,6815,WR,9,4.00
mem_full_test,0,0,6817,WR,1,4.00
mem_full_test,0,0,6819,WR,0,4.00
