test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,1639,WR,6,190.00
mem_full_test,10,10,1641,WR,2,190.00
mem_full_test,10,10,1643,WR,6,190.00
mem_full_test,10,10,1645,WR,2,190.00
mem_full_test,10,10,1647,WR,4,190.00
mem_full_test,10,10,1649,WR,7,190.00
mem_full_test,10,10,1651,WR,5,190.00
mem_full_test,10,10,1653,WR,1,190.00
mem_full_test,10,10,1655,WR,7,190.00
mem_full_test,10,10,1657,WR,3,190.00
mem_full_test,10,10,1659,WR,5,190.00
mem_full_test,10,10,1661,WR,0,190.00
mem_full_test,10,10,1663,WR,2,190.00
mem_full_test,10,10,1665,WR,5,190.00
mem_full_test,10,10,1667,WR,3,190.00
mem_full_test,10,10,1669,WR,5,190.00
mem_full_test,10,10,1671,WR,6,190.00
mem_full_test,10,10,1673,WR,7,190.00
mem_full_test,10,10,1675,WR,3,190.00
mem_full_test,10,10,1677,WR,0,190.00
mem_full_test,10,10,1679,WR,4,190.00
mem_full_test,10,10,1681,WR,0,190.00
mem_full_test,10,10,1683,WR,5,190.00
mem_full_test,10,10,1685,WR,0,190.00
mem_full_test,10,10,1687,WR,5,190.00
mem_full_test,10,10,1689,WR,3,190.00
mem_full_test,10,10,1691,WR,3,190.00
mem_full_test,10,10,1693,WR,7,190.00
mem_full_test,10,10,1695,WR,3,190.00
mem_full_test,10,10,1697,WR,0,190.00
mem_full_test,10,10,1699,WR,5,190.00
mem_full_test,10,10,1701,WR,2,190.00
mem_full_test,10,10,1703,WR,1,190.00
mem_full_test,10,10,1705,WR,0,190.00
mem_full_test,10,10,1707,WR,3,190.00
mem_full_test,10,10,1709,WR,2,190.00
mem_full_test,10,10,1711,WR,2,190.00
mem_full_test,10,10,1713,WR,4,190.00
mem_full_test,10,10,1715,WR,1,190.00
mem_full_test,10,10,1717,WR,7,190.00
mem_full_test,10,10,1719,WR,6,190.00
mem_full_test,10,10,1721,WR,3,190.00
mem_full_test,10,10,1723,WR,0,190.00
mem_full_test,10,10,1725,WR,1,190.00
mem_full_test,10,10,1727,WR,5,190.00
mem_full_test,10,10,1729,WR,1,190.00
mem_full_test,10,10,1731,WR,3,190.00
mem_full_test,10,10,1733,WR,2,190.00
mem_full_test,10,10,1735,WR,5,190.00
mem_full_test,10,10,1737,WR,6,190.00
mem_full_test,10,10,1739,WR,6,190.00
mem_full_test,10,10,1741,WR,5,190.00
mem_full_test,10,10,1743,WR,7,190.00
mem_full_test,10,10,1745,WR,3,190.00
mem_full_test,10,10,1747,WR,5,190.00
mem_full_test,10,10,1749,WR,5,190.00
mem_full_test,10,10,1751,WR,0,190.00
mem_full_test,10,10,1753,WR,0,190.00
mem_full_test,10,10,1755,WR,4,190.00
mem_full_test,10,10,1757,WR,6,190.00
mem_full_test,10,10,1759,WR,7,190.00
mem_full_test,10,10,1761,WR,6,190.00
mem_full_test,10,10,1763,WR,4,190.00
mem_full_test,10,10,1765,WR,1,190.00
mem_full_test,10,10,1767,WR,1,190.00
mem_full_test,10,10,1769,WR,0,190.00
mem_full_test,10,10,1771,WR,5,190.00
mem_full_test,10,10,1773,WR,2,190.00
mem_full_test,10,10,1775,WR,1,190.00
mem_full_test,10,10,1777,WR,3,190.00
mem_full_test,10,10,1779,WR,6,190.00
mem_full_test,10,10,1781,WR,4,190.00
mem_full_test,10,10,1783,WR,0,190.00
mem_full_test,10,10,1785,WR,3,190.00
mem_full_test,10,10,1787,WR,0,190.00
mem_full_test,10,10,1789,WR,3,190.00
mem_full_test,10,10,1791,WR,5,190.00
mem_full_test,10,10,1793,WR,6,190.00
mem_full_test,10,10,1795,WR,2,190.00
mem_full_test,10,10,1797,WR,3,190.00
mem_full_test,10,10,1799,WR,0,190.00
mem_full_test,10,10,1801,WR,1,190.00
mem_full_test,10,10,1803,WR,5,190.00
mem_full_test,10,10,1805,WR,4,190.00
mem_full_test,10,10,1807,WR,5,190.00
mem_full_test,10,10,1809,WR,2,190.00
mem_full_test,10,10,1811,WR,0,190.00
mem_full_test,10,10,1813,WR,6,190.00
mem_full_test,10,10,1815,WR,5,190.00
mem_full_test,10,10,1817,WR,3,190.00
mem_full_test,10,10,1819,WR,6,190.00
mem_full_test,10,10,1821,WR,2,190.00
mem_full_test,10,10,1823,WR,6,190.00
mem_full_test,10,10,1825,WR,1,190.00
mem_full_test,10,10,1827,WR,2,190.00
mem_full_test,10,10,1829,WR,7,190.00
mem_full_test,10,10,1831,WR,2,190.00
mem_full_test,10,10,1833,WR,0,190.00
mem_full_test,10,10,1835,WR,5,190.00
mem_full_test,10,10,1837,WR,4,190.00
mem_full_test,10,10,1839,WR,6,190.00
mem_full_test,10,10,1841,WR,6,190.00
mem_full_test,10,10,1843,WR,6,190.00
mem_full_test,10,10,1845,WR,6,190.00
mem_full_test,10,10,1847,WR,7,190.00
mem_full_test,10,10,1849,WR,1,190.00
mem_full_test,10,10,1851,WR,5,190.00
mem_full_test,10,10,1853,WR,3,190.00
mem_full_test,10,10,1855,WR,5,190.00
mem_full_test,10,10,1857,WR,6,190.00
mem_full_test,10,10,1859,WR,5,190.00
mem_full_test,10,10,1861,WR,2,190.00
mem_full_test,10,10,1863,WR,3,190.00
mem_full_test,10,10,1865,WR,7,190.00
mem_full_test,10,10,1867,WR,0,190.00
mem_full_test,10,10,1869,WR,7,190.00
mem_full_test,10,10,1871,WR,0,190.00
mem_full_test,10,10,1873,WR,0,190.00
mem_full_test,10,10,1875,WR,3,190.00
mem_full_test,10,10,1877,WR,5,190.00
mem_full_test,10,10,1879,WR,0,190.00
mem_full_test,10,10,1881,WR,4,190.00
mem_full_test,10,10,1883,WR,5,190.00
mem_full_test,10,10,1885,WR,0,190.00
mem_full_test,10,10,1887,WR,1,190.00
mem_full_test,10,10,1889,WR,4,190.00
mem_full_test,10,10,1891,WR,7,190.00
mem_full_test,10,10,1893,WR,3,190.00
mem_full_test,10,10,1895,WR,3,190.00
mem_full_test,10,10,1897,WR,1,190.00
mem_full_test,10,10,1899,WR,1,190.00
mem_full_test,10,10,1901,WR,4,190.00
mem_full_test,10,10,1903,WR,1,190.00
mem_full_test,10,10,1905,WR,6,190.00
mem_full_test,10,10,1907,WR,1,190.00
mem_full_test,10,10,1909,WR,4,190.00
mem_full_test,10,10,1911,WR,0,190.00
mem_full_test,10,10,1913,WR,4,190.00
mem_full_test,10,10,1915,WR,1,190.00
mem_full_test,10,10,1917,WR,0,190.00
mem_full_test,10,10,1919,WR,7,190.00
mem_full_test,10,10,1921,WR,3,190.00
mem_full_test,10,10,1923,WR,3,190.00
mem_full_test,10,10,1925,WR,4,190.00
mem_full_test,10,10,1927,WR,2,190.00
mem_full_test,10,10,1929,WR,3,190.00
mem_full_test,10,10,1931,WR,3,190.00
mem_full_test,10,10,1933,WR,0,190.00
mem_full_test,10,10,1935,WR,1,190.00
mem_full_test,10,10,1937,WR,3,190.00
mem_full_test,10,10,1939,WR,1,190.00
mem_full_test,10,10,1941,WR,4,190.00
mem_full_test,10,10,1943,WR,6,190.00
mem_full_test,10,10,1945,WR,5,190.00
mem_full_test,10,10,1947,WR,7,190.00
mem_full_test,10,10,1949,WR,4,190.00
mem_full_test,10,10,1951,WR,5,190.00
mem_full_test,10,10,1953,WR,6,190.00
mem_full_test,10,10,1955,WR,4,190.00
mem_full_test,10,10,1957,WR,7,190.00
mem_full_test,10,10,1959,WR,7,190.00
mem_full_test,10,10,1961,WR,4,190.00
mem_full_test,10,10,1963,WR,7,190.00
mem_full_test,10,10,1965,WR,7,190.00
mem_full_test,10,10,1967,WR,1,190.00
mem_full_test,10,10,1969,WR,4,190.00
mem_full_test,10,10,1971,WR,2,190.00
mem_full_test,10,10,1973,WR,7,190.00
mem_full_test,10,10,1975,WR,2,190.00
mem_full_test,10,10,1977,WR,7,190.00
mem_full_test,10,10,1979,WR,4,190.00
mem_full_test,10,10,1981,WR,5,190.00
mem_full_test,10,10,1983,WR,2,190.00
mem_full_test,10,10,1985,WR,3,190.00
mem_full_test,10,10,1987,WR,6,190.00
mem_full_test,10,10,1989,WR,5,190.00
mem_full_test,10,10,1991,WR,2,190.00
mem_full_test,10,10,1993,WR,1,190.00
mem_full_test,10,10,1995,WR,1,190.00
mem_full_test,10,10,1997,WR,5,190.00
mem_full_test,10,10,1999,WR,4,190.00
mem_full_test,10,10,2001,WR,0,190.00
mem_full_test,10,10,2003,WR,0,190.00
mem_full_test,10,10,2005,WR,0,190.00
mem_full_test,10,10,2007,WR,0,190.00
mem_full_test,10,10,2009,WR,0,190.00
mem_full_test,10,10,2011,WR,0,190.00
mem_full_test,10,10,2013,WR,0,190.00
mem_full_test,10,10,2015,WR,0,190.00
mem_full_test,10,10,2017,WR,0,190.00
mem_full_test,10,10,2019,WR,0,190.00
mem_full_test,10,10,2021,WR,0,190.00
mem_full_test,10,10,2023,WR,0,190.00
mem_full_test,10,10,2025,WR,0,190.00
mem_full_test,10,10,2027,WR,0,190.00
mem_full_test,10,10,2029,WR,0,190.00
mem_full_test,10,10,2031,WR,0,190.00
mem_full_test,10,10,2033,WR,0,190.00
mem_full_test,10,10,2035,WR,0,190.00
mem_full_test,10,10,2037,WR,0,190.00
mem_full_test,10,10,2039,WR,0,190.00
mem_full_test,10,10,2041,WR,0,190.00
mem_full_test,10,10,2043,WR,0,190.00
mem_full_test,10,10,2045,WR,0,190.00
mem_full_test,10,10,2047,WR,0,190.00
mem_full_test,10,10,2049,WR,0,190.00
mem_full_test,10,10,2051,WR,0,190.00
mem_full_test,10,10,2053,WR,0,190.00
mem_full_test,10,10,2055,WR,0,190.00
mem_full_test,10,10,2057,WR,0,190.00
mem_full_test,10,10,2059,WR,0,190.00
mem_full_test,10,10,2061,WR,0,190.00
mem_full_test,10,10,2063,WR,0,190.00
mem_full_test,10,10,2065,WR,0,190.00
mem_full_test,10,10,2067,WR,0,190.00
mem_full_test,10,10,2069,WR,0,190.00
mem_full_test,10,10,2071,WR,0,190.00
mem_full_test,10,10,2073,WR,0,190.00
mem_full_test,10,10,2075,WR,0,190.00
mem_full_test,10,10,2077,WR,0,190.00
mem_full_test,10,10,2079,WR,0,190.00
mem_full_test,10,10,2081,WR,0,190.00
mem_full_test,10,10,2083,WR,0,190.00
mem_full_test,10,10,2085,WR,0,190.00
mem_full_test,10,10,2087,WR,0,190.00
mem_full_test,10,10,2089,WR,0,190.00
mem_full_test,10,10,2091,WR,0,190.00
mem_full_test,10,10,2093,WR,0,190.00
mem_full_test,10,10,2095,WR,0,190.00
mem_full_test,10,10,2097,WR,0,190.00
mem_full_test,10,10,2099,WR,0,190.00
mem_full_test,10,10,2101,WR,0,190.00
mem_full_test,10,10,2103,WR,0,190.00
mem_full_test,10,10,2105,WR,0,190.00
mem_full_test,10,10,2107,WR,0,190.00
mem_full_test,10,10,2109,WR,0,190.00
mem_full_test,10,10,2111,WR,0,190.00
mem_full_test,10,10,2113,WR,0,190.00
mem_full_test,10,10,2115,WR,0,190.00
mem_full_test,10,10,2117,WR,0,190.00
mem_full_test,10,10,2119,WR,0,190.00
mem_full_test,10,10,2121,WR,0,190.00
mem_full_test,10,10,2123,WR,0,190.00
mem_full_test,10,10,2125,WR,0,190.00
mem_full_test,10,10,2127,WR,0,190.00
mem_full_test,10,10,2129,WR,0,190.00
mem_full_test,10,10,2131,WR,0,190.00
mem_full_test,10,10,2133,WR,0,190.00
mem_full_test,10,10,2135,WR,0,190.00
mem_full_test,10,10,2137,WR,0,190.00
mem_full_test,10,10,2139,WR,0,190.00
mem_full_test,10,10,2141,WR,0,190.00
mem_full_test,10,10,2143,WR,0,190.00
mem_full_test,10,10,2145,WR,0,190.00
mem_full_test,10,10,2147,WR,0,190.00
mem_full_test,10,10,2149,WR,0,190.00
mem_full_test,10,10,2151,WR,0,190.00
mem_full_test,10,10,2153,WR,0,190.00
mem_full_test,10,10,2155,WR,0,190.00
mem_full_test,10,10,2157,WR,0,190.00
mem_full_test,10,10,2159,WR,0,190.00
mem_full_test,10,10,2161,WR,0,190.00
mem_full_test,10,10,2163,WR,0,190.00
mem_full_test,10,10,2165,WR,0,190.00
mem_full_test,10,10,2167,WR,0,190.00
mem_full_test,10,10,2169,WR,0,190.00
mem_full_test,10,10,2171,WR,0,190.00
mem_full_test,10,10,2173,WR,0,190.00
mem_full_test,10,10,2175,WR,0,190.00
mem_full_test,10,10,2177,WR,0,190.00
mem_full_test,10,10,2179,WR,0,190.00
mem_full_test,10,10,2181,WR,0,190.00
mem_full_test,10,10,2183,WR,0,190.00
mem_full_test,10,10,2185,WR,0,190.00
mem_full_test,10,10,2187,WR,0,190.00
mem_full_test,10,10,2189,WR,0,190.00
mem_full_test,10,10,2191,WR,0,190.00
mem_full_test,10,10,2193,WR,0,190.00
mem_full_test,10,10,2195,WR,0,190.00
mem_full_test,10,10,2197,WR,0,190.00
mem_full_test,10,10,2199,WR,0,190.00
mem_full_test,10,10,2201,WR,1,190.00
mem_full_test,10,10,2203,WR,1,190.00
mem_full_test,10,10,2205,WR,1,190.00
mem_full_test,10,10,2207,WR,1,190.00
mem_full_test,10,10,2209,WR,1,190.00
mem_full_test,10,10,2211,WR,1,190.00
mem_full_test,10,10,2213,WR,1,190.00
mem_full_test,10,10,2215,WR,1,190.00
mem_full_test,10,10,2217,WR,1,190.00
mem_full_test,10,10,2219,WR,1,190.00
mem_full_test,10,10,2221,WR,1,190.00
mem_full_test,10,10,2223,WR,1,190.00
mem_full_test,10,10,2225,WR,1,190.00
mem_full_test,10,10,2227,WR,1,190.00
mem_full_test,10,10,2229,WR,1,190.00
mem_full_test,10,10,2231,WR,1,190.00
mem_full_test,10,10,2233,WR,1,190.00
mem_full_test,10,10,2235,WR,1,190.00
mem_full_test,10,10,2237,WR,1,190.00
mem_full_test,10,10,2239,WR,1,190.00
mem_full_test,10,10,2241,WR,1,190.00
mem_full_test,10,10,2243,WR,1,190.00
mem_full_test,10,10,2245,WR,1,190.00
mem_full_test,10,10,2247,WR,1,190.00
mem_full_test,10,10,2249,WR,1,190.00
mem_full_test,10,10,2251,WR,1,190.00
mem_full_test,10,10,2253,WR,1,190.00
mem_full_test,10,10,2255,WR,1,190.00
mem_full_test,10,10,2257,WR,1,190.00
mem_full_test,10,10,2259,WR,1,190.00
mem_full_test,10,10,2261,WR,1,190.00
mem_full_test,10,10,2263,WR,1,190.00
mem_full_test,10,10,2265,WR,1,190.00
mem_full_test,10,10,2267,WR,1,190.00
mem_full_test,10,10,2269,WR,1,190.00
mem_full_test,10,10,2271,WR,1,190.00
mem_full_test,10,10,2273,WR,1,190.00
mem_full_test,10,10,2275,WR,1,190.00
mem_full_test,10,10,2277,WR,1,190.00
mem_full_test,10,10,2279,WR,1,190.00
mem_full_test,10,10,2281,WR,1,190.00
mem_full_test,10,10,2283,WR,1,190.00
mem_full_test,10,10,2285,WR,1,190.00
mem_full_test,10,10,2287,WR,1,190.00
mem_full_test,10,10,2289,WR,1,190.00
mem_full_test,10,10,2291,WR,1,190.00
mem_full_test,10,10,2293,WR,1,190.00
mem_full_test,10,10,2295,WR,1,190.00
mem_full_test,10,10,2297,WR,1,190.00
mem_full_test,10,10,2299,WR,1,190.00
mem_full_test,10,10,2301,WR,1,190.00
mem_full_test,10,10,2303,WR,1,190.00
mem_full_test,10,10,2305,WR,1,190.00
mem_full_test,10,10,2307,WR,1,190.00
mem_full_test,10,10,2309,WR,1,190.00
mem_full_test,10,10,2311,WR,1,190.00
mem_full_test,10,10,2313,WR,1,190.00
mem_full_test,10,10,2315,WR,1,190.00
mem_full_test,10,10,2317,WR,1,190.00
mem_full_test,10,10,2319,WR,1,190.00
mem_full_test,10,10,2321,WR,1,190.00
mem_full_test,10,10,2323,WR,1,190.00
mem_full_test,10,10,2325,WR,1,190.00
mem_full_test,10,10,2327,WR,1,190.00
mem_full_test,10,10,2329,WR,1,190.00
mem_full_test,10,10,2331,WR,1,190.00
mem_full_test,10,10,2333,WR,1,190.00
mem_full_test,10,10,2335,WR,1,190.00
mem_full_test,10,10,2337,WR,1,190.00
mem_full_test,10,10,2339,WR,1,190.00
mem_full_test,10,10,2341,WR,1,190.00
mem_full_test,10,10,2343,WR,1,190.00
mem_full_test,10,10,2345,WR,1,190.00
mem_full_test,10,10,2347,WR,1,190.00
mem_full_test,10,10,2349,WR,1,190.00
mem_full_test,10,10,2351,WR,1,190.00
mem_full_test,10,10,2353,WR,1,190.00
mem_full_test,10,10,2355,WR,1,190.00
mem_full_test,10,10,2357,WR,1,190.00
mem_full_test,10,10,2359,WR,1,190.00
mem_full_test,10,10,2361,WR,1,190.00
mem_full_test,10,10,2363,WR,1,190.00
mem_full_test,10,10,2365,WR,1,190.00
mem_full_test,10,10,2367,WR,1,190.00
mem_full_test,10,10,2369,WR,1,190.00
mem_full_test,10,10,2371,WR,1,190.00
mem_full_test,10,10,2373,WR,1,190.00
mem_full_test,10,10,2375,WR,1,190.00
mem_full_test,10,10,2377,WR,1,190.00
mem_full_test,10,10,2379,WR,1,190.00
mem_full_test,10,10,2381,WR,1,190.00
mem_full_test,10,10,2383,WR,1,190.00
mem_full_test,10,10,2385,WR,1,190.00
mem_full_test,10,10,2387,WR,1,190.00
mem_full_test,10,10,2389,WR,1,190.00
mem_full_test,10,10,2391,WR,1,190.00
mem_full_test,10,10,2393,WR,1,190.00
mem_full_test,10,10,2395,WR,1,190.00
mem_full_test,10,10,2397,WR,1,190.00
mem_full_test,10,10,2399,WR,1,190.00
mem_full_test,10,10,2401,WR,2,190.00
mem_full_test,10,10,2403,WR,2,190.00
mem_full_test,10,10,2405,WR,2,190.00
mem_full_test,10,10,2407,WR,2,190.00
mem_full_test,10,10,2409,WR,2,190.00
mem_full_test,10,10,2411,WR,2,190.00
mem_full_test,10,10,2413,WR,2,190.00
mem_full_test,10,10,2415,WR,2,190.00
mem_full_test,10,10,2417,WR,2,190.00
mem_full_test,10,10,2419,WR,2,190.00
mem_full_test,10,10,2421,WR,2,190.00
mem_full_test,10,10,2423,WR,2,190.00
mem_full_test,10,10,2425,WR,2,190.00
mem_full_test,10,10,2427,WR,2,190.00
mem_full_test,10,10,2429,WR,2,190.00
mem_full_test,10,10,2431,WR,2,190.00
mem_full_test,10,10,2433,WR,2,190.00
mem_full_test,10,10,2435,WR,2,190.00
mem_full_test,10,10,2437,WR,2,190.00
mem_full_test,10,10,2439,WR,2,190.00
mem_full_test,10,10,2441,WR,2,190.00
mem_full_test,10,10,2443,WR,2,190.00
mem_full_test,10,10,2445,WR,2,190.00
mem_full_test,10,10,2447,WR,2,190.00
mem_full_test,10,10,2449,WR,2,190.00
mem_full_test,10,10,2451,WR,2,190.00
mem_full_test,10,10,2453,WR,2,190.00
mem_full_test,10,10,2455,WR,2,190.00
mem_full_test,10,10,2457,WR,2,190.00
mem_full_test,10,10,2459,WR,2,190.00
mem_full_test,10,10,2461,WR,2,190.00
mem_full_test,10,10,2463,WR,2,190.00
mem_full_test,10,10,2465,WR,2,190.00
mem_full_test,10,10,2467,WR,2,190.00
mem_full_test,10,10,2469,WR,2,190.00
mem_full_test,10,10,2471,WR,2,190.00
mem_full_test,10,10,2473,WR,2,190.00
mem_full_test,10,10,2475,WR,2,190.00
mem_full_test,10,10,2477,WR,2,190.00
mem_full_test,10,10,2479,WR,2,190.00
mem_full_test,10,10,2481,WR,2,190.00
mem_full_test,10,10,2483,WR,2,190.00
mem_full_test,10,10,2485,WR,2,190.00
mem_full_test,10,10,2487,WR,2,190.00
mem_full_test,10,10,2489,WR,2,190.00
mem_full_test,10,10,2491,WR,2,190.00
mem_full_test,10,10,2493,WR,2,190.00
mem_full_test,10,10,2495,WR,2,190.00
mem_full_test,10,10,2497,WR,2,190.00
mem_full_test,10,10,2499,WR,2,190.00
mem_full_test,10,10,2501,WR,2,190.00
mem_full_test,10,10,2503,WR,2,190.00
mem_full_test,10,10,2505,WR,2,190.00
mem_full_test,10,10,2507,WR,2,190.00
mem_full_test,10,10,2509,WR,2,190.00
mem_full_test,10,10,2511,WR,2,190.00
mem_full_test,10,10,2513,WR,2,190.00
mem_full_test,10,10,2515,WR,2,190.00
mem_full_test,10,10,2517,WR,2,190.00
mem_full_test,10,10,2519,WR,2,190.00
mem_full_test,10,10,2521,WR,2,190.00
mem_full_test,10,10,2523,WR,2,190.00
mem_full_test,10,10,2525,WR,2,190.00
mem_full_test,10,10,2527,WR,2,190.00
mem_full_test,10,10,2529,WR,2,190.00
mem_full_test,10,10,2531,WR,2,190.00
mem_full_test,10,10,2533,WR,2,190.00
mem_full_test,10,10,2535,WR,2,190.00
mem_full_test,10,10,2537,WR,2,190.00
mem_full_test,10,10,2539,WR,2,190.00
mem_full_test,10,10,2541,WR,2,190.00
mem_full_test,10,10,2543,WR,2,190.00
mem_full_test,10,10,2545,WR,2,190.00
mem_full_test,10,10,2547,WR,2,190.00
mem_full_test,10,10,2549,WR,2,190.00
mem_full_test,10,10,2551,WR,2,190.00
mem_full_test,10,10,2553,WR,2,190.00
mem_full_test,10,10,2555,WR,2,190.00
mem_full_test,10,10,2557,WR,2,190.00
mem_full_test,10,10,2559,WR,2,190.00
mem_full_test,10,10,2561,WR,2,190.00
mem_full_test,10,10,2563,WR,2,190.00
mem_full_test,10,10,2565,WR,2,190.00
mem_full_test,10,10,2567,WR,2,190.00
mem_full_test,10,10,2569,WR,2,190.00
mem_full_test,10,10,2571,WR,2,190.00
mem_full_test,10,10,2573,WR,2,190.00
mem_full_test,10,10,2575,WR,2,190.00
mem_full_test,10,10,2577,WR,2,190.00
mem_full_test,10,10,2579,WR,2,190.00
mem_full_test,10,10,2581,WR,2,190.00
mem_full_test,10,10,2583,WR,2,190.00
mem_full_test,10,10,2585,WR,2,190.00
mem_full_test,10,10,2587,WR,2,190.00
mem_full_test,10,10,2589,WR,2,190.00
mem_full_test,10,10,2591,WR,2,190.00
mem_full_test,10,10,2593,WR,2,190.00
mem_full_test,10,10,2595,WR,2,190.00
mem_full_test,10,10,2597,WR,2,190.00
mem_full_test,10,10,2599,WR,2,190.00
mem_full_test,10,10,2601,WR,3,190.00
mem_full_test,10,10,2603,WR,3,190.00
mem_full_test,10,10,2605,WR,3,190.00
mem_full_test,10,10,2607,WR,3,190.00
mem_full_test,10,10,2609,WR,3,190.00
mem_full_test,10,10,2611,WR,3,190.00
mem_full_test,10,10,2613,WR,3,190.00
mem_full_test,10,10,2615,WR,3,190.00
mem_full_test,10,10,2617,WR,3,190.00
mem_full_test,10,10,2619,WR,3,190.00
mem_full_test,10,10,2621,WR,3,190.00
mem_full_test,10,10,2623,WR,3,190.00
mem_full_test,10,10,2625,WR,3,190.00
mem_full_test,10,10,2627,WR,3,190.00
mem_full_test,10,10,2629,WR,3,190.00
mem_full_test,10,10,2631,WR,3,190.00
mem_full_test,10,10,2633,WR,3,190.00
mem_full_test,10,10,2635,WR,3,190.00
mem_full_test,10,10,2637,WR,3,190.00
mem_full_test,10,10,2639,WR,3,190.00
mem_full_test,10,10,2641,WR,3,190.00
mem_full_test,10,10,2643,WR,3,190.00
mem_full_test,10,10,2645,WR,3,190.00
mem_full_test,10,10,2647,WR,3,190.00
mem_full_test,10,10,2649,WR,3,190.00
mem_full_test,10,10,2651,WR,3,190.00
mem_full_test,10,10,2653,WR,3,190.00
mem_full_test,10,10,2655,WR,3,190.00
mem_full_test,10,10,2657,WR,3,190.00
mem_full_test,10,10,2659,WR,3,190.00
mem_full_test,10,10,2661,WR,3,190.00
mem_full_test,10,10,2663,WR,3,190.00
mem_full_test,10,10,2665,WR,3,190.00
mem_full_test,10,10,2667,WR,3,190.00
mem_full_test,10,10,2669,WR,3,190.00
mem_full_test,10,10,2671,WR,3,190.00
mem_full_test,10,10,2673,WR,3,190.00
mem_full_test,10,10,2675,WR,3,190.00
mem_full_test,10,10,2677,WR,3,190.00
mem_full_test,10,10,2679,WR,3,190.00
mem_full_test,10,10,2681,WR,3,190.00
mem_full_test,10,10,2683,WR,3,190.00
mem_full_test,10,10,2685,WR,3,190.00
mem_full_test,10,10,2687,WR,3,190.00
mem_full_test,10,10,2689,WR,3,190.00
mem_full_test,10,10,2691,WR,3,190.00
mem_full_test,10,10,2693,WR,3,190.00
mem_full_test,10,10,2695,WR,3,190.00
mem_full_test,10,10,2697,WR,3,190.00
mem_full_test,10,10,2699,WR,3,190.00
mem_full_test,10,10,2701,WR,3,190.00
mem_full_test,10,10,2703,WR,3,190.00
mem_full_test,10,10,2705,WR,3,190.00
mem_full_test,10,10,2707,WR,3,190.00
mem_full_test,10,10,2709,WR,3,190.00
mem_full_test,10,10,2711,WR,3,190.00
mem_full_test,10,10,2713,WR,3,190.00
mem_full_test,10,10,2715,WR,3,190.00
mem_full_test,10,10,2717,WR,3,190.00
mem_full_test,10,10,2719,WR,3,190.00
mem_full_test,10,10,2721,WR,3,190.00
mem_full_test,10,10,2723,WR,3,190.00
mem_full_test,10,10,2725,WR,3,190.00
mem_full_test,10,10,2727,WR,3,190.00
mem_full_test,10,10,2729,WR,3,190.00
mem_full_test,10,10,2731,WR,3,190.00
mem_full_test,10,10,2733,WR,3,190.00
mem_full_test,10,10,2735,WR,3,190.00
mem_full_test,10,10,2737,WR,3,190.00
mem_full_test,10,10,2739,WR,3,190.00
mem_full_test,10,10,2741,WR,3,190.00
mem_full_test,10,10,2743,WR,3,190.00
mem_full_test,10,10,2745,WR,3,190.00
mem_full_test,10,10,2747,WR,3,190.00
mem_full_test,10,10,2749,WR,3,190.00
mem_full_test,10,10,2751,WR,3,190.00
mem_full_test,10,10,2753,WR,3,190.00
mem_full_test,10,10,2755,WR,3,190.00
mem_full_test,10,10,2757,WR,3,190.00
mem_full_test,10,10,2759,WR,3,190.00
mem_full_test,10,10,2761,WR,3,190.00
mem_full_test,10,10,2763,WR,3,190.00
mem_full_test,10,10,2765,WR,3,190.00
mem_full_test,10,10,2767,WR,3,190.00
mem_full_test,10,10,2769,WR,3,190.00
mem_full_test,10,10,2771,WR,3,190.00
mem_full_test,10,10,2773,WR,3,190.00
mem_full_test,10,10,2775,WR,3,190.00
mem_full_test,10,10,2777,WR,3,190.00
mem_full_test,10,10,2779,WR,3,190.00
mem_full_test,10,10,2781,WR,3,190.00
mem_full_test,10,10,2783,WR,3,190.00
mem_full_test,10,10,2785,WR,3,190.00
mem_full_test,10,10,2787,WR,3,190.00
mem_full_test,10,10,2789,WR,3,190.00
mem_full_test,10,10,2791,WR,3,190.00
mem_full_test,10,10,2793,WR,3,190.00
mem_full_test,10,10,2795,WR,3,190.00
mem_full_test,10,10,2797,WR,3,190.00
mem_full_test,10,10,2799,WR,3,190.00
mem_full_test,10,10,2801,WR,4,190.00
mem_full_test,10,10,2803,WR,4,190.00
mem_full_test,10,10,2805,WR,4,190.00
mem_full_test,10,10,2807,WR,4,190.00
mem_full_test,10,10,2809,WR,4,190.00
mem_full_test,10,10,2811,WR,4,190.00
mem_full_test,10,10,2813,WR,4,190.00
mem_full_test,10,10,2815,WR,4,190.00
mem_full_test,10,10,2817,WR,4,190.00
mem_full_test,10,10,2819,WR,4,190.00
mem_full_test,10,10,2821,WR,4,190.00
mem_full_test,10,10,2823,WR,4,190.00
mem_full_test,10,10,2825,WR,4,190.00
mem_full_test,10,10,2827,WR,4,190.00
mem_full_test,10,10,2829,WR,4,190.00
mem_full_test,10,10,2831,WR,4,190.00
mem_full_test,10,10,2833,WR,4,190.00
mem_full_test,10,10,2835,WR,4,190.00
mem_full_test,10,10,2837,WR,4,190.00
mem_full_test,10,10,2839,WR,4,190.00
mem_full_test,10,10,2841,WR,4,190.00
mem_full_test,10,10,2843,WR,4,190.00
mem_full_test,10,10,2845,WR,4,190.00
mem_full_test,10,10,2847,WR,4,190.00
mem_full_test,10,10,2849,WR,4,190.00
mem_full_test,10,10,2851,WR,4,190.00
