test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8575,RD,1,7.00
mem_full_test,0,0,8577,RD,1,7.00
mem_full_test,0,0,8579,RD,1,6.00
mem_full_test,0,0,8581,RD,1,6.00
mem_full_test,0,0,8583,RD,1,7.00
mem_full_test,0,0,8585,RD,1,6.00
mem_full_test,0,0,8587,RD,1,6.00
mem_full_test,0,0,8589,RD,1,6.00
mem_full_test,0,0,8591,RD,1,6.00
mem_full_test,0,0,8593,RD,1,6.00
mem_full_test,0,0,8595,RD,1,6.00
mem_full_test,0,0,8597,RD,1,6.00
mem_full_test,0,0,8599,RD,1,6.00
mem_full_test,0,0,8601,RD,2,6.00
mem_full_test,0,0,8603,RD,2,6.00
mem_full_test,0,0,8605,RD,2,7.00
mem_full_test,0,0,8607,RD,2,7.00
mem_full_test,0,0,8609,RD,2,6.00
mem_full_test,0,0,8611,RD,2,6.00
mem_full_test,0,0,8613,RD,2,6.00
mem_full_test,0,0,8615,RD,2,6.00
mem_full_test,0,0,8617,RD,2,6.00
mem_full_test,0,0,8619,RD,2,6.00
mem_full_test,0,0,8621,RD,2,6.00
mem_full_test,0,0,8623,RD,2,6.00
mem_full_test,0,0,8625,RD,2,6.00
mem_full_test,0,0,8627,RD,2,6.00
mem_full_test,0,0,8629,RD,2,6.00
mem_full_test,0,0,8631,RD,2,7.00
mem_full_test,0,0,8633,RD,2,7.00
mem_full_test,0,0,8635,RD,2,7.00
mem_full_test,0,0,8637,RD,2,6.00
mem_full_test,0,0,8639,RD,2,7.00
mem_full_test,0,0,8641,RD,2,6.00
mem_full_test,0,0,8643,RD,2,6.00
mem_full_test,0,0,8645,RD,2,7.00
mem_full_test,0,0,8647,RD,2,8.00
mem_full_test,0,0,8649,RD,2,9.00
mem_full_test,0,0,8651,RD,2,8.00
mem_full_test,0,0,8653,RD,2,6.00
mem_full_test,0,0,8655,RD,2,6.00
mem_full_test,0,0,8657,RD,2,6.00
mem_full_test,0,0,8659,RD,2,6.00
mem_full_test,0,0,8661,RD,2,6.00
mem_full_test,0,0,8663,RD,2,6.00
mem_full_test,0,0,8665,RD,2,6.00
mem_full_test,0,0,8667,RD,2,6.00
mem_full_test,0,0,8669,RD,2,6.00
mem_full_test,0,0,8671,RD,2,6.00
mem_full_test,0,0,8673,RD,2,7.00
mem_full_test,0,0,8675,RD,2,6.00
mem_full_test,0,0,8677,RD,2,6.00
mem_full_test,0,0,8679,RD,2,6.00
mem_full_test,0,0,8681,RD,2,6.00
mem_full_test,0,0,8683,RD,2,6.00
mem_full_test,0,0,8685,RD,2,6.00
mem_full_test,0,0,8687,RD,2,6.00
mem_full_test,0,0,8689,RD,2,7.00
mem_full_test,0,0,8691,RD,2,6.00
mem_full_test,0,0,8693,RD,2,7.00
mem_full_test,0,0,8695,RD,2,6.00
mem_full_test,0,0,8697,RD,2,7.00
mem_full_test,0,0,8699,RD,2,6.00
mem_full_test,0,0,8701,RD,2,7.00
mem_full_test,0,0,8703,RD,2,7.00
mem_full_test,0,0,8705,RD,2,6.00
mem_full_test,0,0,8707,RD,2,7.00
mem_full_test,0,0,8709,RD,2,6.00
mem_full_test,0,0,8711,RD,2,6.00
mem_full_test,0,0,8713,RD,2,6.00
mem_full_test,0,0,8715,RD,2,6.00
mem_full_test,0,0,8717,RD,2,6.00
mem_full_test,0,0,8719,RD,2,6.00
mem_full_test,0,0,8721,RD,2,6.00
mem_full_test,0,0,8723,RD,2,6.00
mem_full_test,0,0,8725,RD,2,6.00
mem_full_test,0,0,8727,RD,2,6.00
mem_full_test,0,0,8729,RD,2,6.00
mem_full_test,0,0,8731,RD,2,6.00
mem_full_test,0,0,8733,RD,2,6.00
mem_full_test,0,0,8735,RD,2,6.00
mem_full_test,0,0,8737,RD,2,7.00
mem_full_test,0,0,8739,RD,2,6.00
mem_full_test,0,0,8741,RD,2,6.00
mem_full_test,0,0,8743,RD,2,6.00
mem_full_test,0,0,8745,RD,2,6.00
mem_full_test,0,0,8747,RD,2,6.00
mem_full_test,0,0,8749,RD,2,6.00
mem_full_test,0,0,8751,RD,2,6.00
mem_full_test,0,0,8753,RD,2,6.00
mem_full_test,0,0,8755,RD,2,6.00
mem_full_test,0,0,8757,RD,2,6.00
mem_full_test,0,0,8759,RD,2,6.00
mem_full_test,0,0,8761,RD,2,6.00
mem_full_test,0,0,8763,RD,2,6.00
mem_full_test,0,0,8765,RD,2,6.00
mem_full_test,0,0,8767,RD,2,6.00
mem_full_test,0,0,8769,RD,2,6.00
mem_full_test,0,0,8771,RD,2,6.00
mem_full_test,0,0,8773,RD,2,7.00
mem_full_test,0,0,8775,RD,2,8.00
mem_full_test,0,0,8777,RD,2,9.00
mem_full_test,0,0,8779,RD,2,8.00
mem_full_test,0,0,8781,RD,2,9.00
mem_full_test,0,0,8783,RD,2,8.00
mem_full_test,0,0,8785,RD,2,6.00
mem_full_test,0,0,8787,RD,2,6.00
mem_full_test,0,0,8789,RD,2,6.00
mem_full_test,0,0,8791,RD,2,6.00
mem_full_test,0,0,8793,RD,2,6.00
mem_full_test,0,0,8795,RD,2,6.00
mem_full_test,0,0,8797,RD,2,6.00
mem_full_test,0,0,8799,RD,2,6.00
mem_full_test,0,0,8801,RD,3,6.00
mem_full_test,0,0,8803,RD,3,6.00
mem_full_test,0,0,8805,RD,3,6.00
mem_full_test,0,0,8807,RD,3,6.00
mem_full_test,0,0,8809,RD,3,6.00
mem_full_test,0,0,8811,RD,3,6.00
mem_full_test,0,0,8813,RD,3,7.00
mem_full_test,0,0,8815,RD,3,6.00
mem_full_test,0,0,8817,RD,3,6.00
mem_full_test,0,0,8819,RD,3,7.00
mem_full_test,0,0,8821,RD,3,7.00
mem_full_test,0,0,8823,RD,3,6.00
mem_full_test,0,0,8825,RD,3,6.00
mem_full_test,0,0,8827,RD,3,6.00
mem_full_test,0,0,8829,RD,3,6.00
mem_full_test,0,0,8831,RD,3,7.00
mem_full_test,0,0,8833,RD,3,6.00
mem_full_test,0,0,8835,RD,3,6.00
mem_full_test,0,0,8837,RD,3,6.00
mem_full_test,0,0,8839,RD,3,6.00
mem_full_test,0,0,8841,RD,3,6.00
mem_full_test,0,0,8843,RD,3,7.00
mem_full_test,0,0,8845,RD,3,8.00
mem_full_test,0,0,8847,RD,3,7.00
mem_full_test,0,0,8849,RD,3,6.00
mem_full_test,0,0,8851,RD,3,6.00
mem_full_test,0,0,8853,RD,3,6.00
mem_full_test,0,0,8855,RD,3,6.00
mem_full_test,0,0,8857,RD,3,6.00
mem_full_test,0,0,8859,RD,3,7.00
mem_full_test,0,0,8861,RD,3,6.00
mem_full_test,0,0,8863,RD,3,6.00
mem_full_test,0,0,8865,RD,3,6.00
mem_full_test,0,0,8867,RD,3,7.00
mem_full_test,0,0,8869,RD,3,7.00
mem_full_test,0,0,8871,RD,3,6.00
mem_full_test,0,0,8873,RD,3,6.00
mem_full_test,0,0,8875,RD,3,7.00
mem_full_test,0,0,8877,RD,3,7.00
mem_full_test,0,0,8879,RD,3,6.00
mem_full_test,0,0,8881,RD,3,6.00
mem_full_test,0,0,8883,RD,3,6.00
mem_full_test,0,0,8885,RD,3,6.00
mem_full_test,0,0,8887,RD,3,6.00
mem_full_test,0,0,8889,RD,3,6.00
mem_full_test,0,0,8891,RD,3,7.00
mem_full_test,0,0,8893,RD,3,6.00
mem_full_test,0,0,8895,RD,3,6.00
mem_full_test,0,0,8897,RD,3,6.00
mem_full_test,0,0,8899,RD,3,6.00
mem_full_test,0,0,8901,RD,3,6.00
mem_full_test,0,0,8903,RD,3,6.00
mem_full_test,0,0,8905,RD,3,6.00
mem_full_test,0,0,8907,RD,3,7.00
mem_full_test,0,0,8909,RD,3,6.00
mem_full_test,0,0,8911,RD,3,6.00
mem_full_test,0,0,8913,RD,3,6.00
mem_full_test,0,0,8915,RD,3,6.00
mem_full_test,0,0,8917,RD,3,6.00
mem_full_test,0,0,8919,RD,3,6.00
mem_full_test,0,0,8921,RD,3,6.00
mem_full_test,0,0,8923,RD,3,6.00
mem_full_test,0,0,8925,RD,3,6.00
mem_full_test,0,0,8927,RD,3,6.00
mem_full_test,0,0,8929,RD,3,6.00
mem_full_test,0,0,8931,RD,3,6.00
mem_full_test,0,0,8933,RD,3,7.00
mem_full_test,0,0,8935,RD,3,6.00
mem_full_test,0,0,8937,RD,3,6.00
mem_full_test,0,0,8939,RD,3,7.00
mem_full_test,0,0,8941,RD,3,6.00
mem_full_test,0,0,8943,RD,3,7.00
mem_full_test,0,0,8945,RD,3,8.00
mem_full_test,0,0,8947,RD,3,6.00
mem_full_test,0,0,8949,RD,3,6.00
mem_full_test,0,0,8951,RD,3,7.00
mem_full_test,0,0,8953,RD,3,6.00
mem_full_test,0,0,8955,RD,3,6.00
mem_full_test,0,0,8957,RD,3,7.00
mem_full_test,0,0,8959,RD,3,7.00
mem_full_test,0,0,8961,RD,3,6.00
mem_full_test,0,0,8963,RD,3,6.00
mem_full_test,0,0,8965,RD,3,6.00
mem_full_test,0,0,8967,RD,3,7.00
mem_full_test,0,0,8969,RD,3,8.00
mem_full_test,0,0,8971,RD,3,9.00
mem_full_test,0,0,8973,RD,3,6.00
mem_full_test,0,0,8975,RD,3,6.00
mem_full_test,0,0,8977,RD,3,7.00
mem_full_test,0,0,8979,RD,3,8.00
mem_full_test,0,0,8981,RD,3,8.00
mem_full_test,0,0,8983,RD,3,6.00
mem_full_test,0,0,8985,RD,3,6.00
mem_full_test,0,0,8987,RD,3,6.00
mem_full_test,0,0,8989,RD,3,6.00
mem_full_test,0,0,8991,RD,3,6.00
mem_full_test,0,0,8993,RD,3,6.00
mem_full_test,0,0,8995,RD,3,6.00
mem_full_test,0,0,8997,RD,3,6.00
mem_full_test,0,0,8999,RD,3,6.00
mem_full_test,0,0,9001,RD,4,6.00
mem_full_test,0,0,9003,RD,4,6.00
mem_full_test,0,0,9005,RD,4,6.00
mem_full_test,0,0,9007,RD,4,6.00
mem_full_test,0,0,9009,RD,4,6.00
mem_full_test,0,0,9011,RD,4,7.00
mem_full_test,0,0,9013,RD,4,6.00
mem_full_test,0,0,9015,RD,4,6.00
mem_full_test,0,0,9017,RD,4,6.00
mem_full_test,0,0,9019,RD,4,6.00
mem_full_test,0,0,9021,RD,4,6.00
mem_full_test,0,0,9023,RD,4,7.00
mem_full_test,0,0,9025,RD,4,8.00
mem_full_test,0,0,9027,RD,4,6.00
mem_full_test,0,0,9029,RD,4,6.00
mem_full_test,0,0,9031,RD,4,6.00
mem_full_test,0,0,9033,RD,4,6.00
mem_full_test,0,0,9035,RD,4,6.00
mem_full_test,0,0,9037,RD,4,6.00
mem_full_test,0,0,9039,RD,4,6.00
mem_full_test,0,0,9041,RD,4,6.00
mem_full_test,0,0,9043,RD,4,6.00
mem_full_test,0,0,9045,RD,4,6.00
mem_full_test,0,0,9047,RD,4,6.00
mem_full_test,0,0,9049,RD,4,6.00
mem_full_test,0,0,9051,RD,4,6.00
mem_full_test,0,0,9053,RD,4,6.00
mem_full_test,0,0,9055,RD,4,6.00
mem_full_test,0,0,9057,RD,4,6.00
mem_full_test,0,0,9059,RD,4,7.00
mem_full_test,0,0,9061,RD,4,7.00
mem_full_test,0,0,9063,RD,4,6.00
mem_full_test,0,0,9065,RD,4,6.00
mem_full_test,0,0,9067,RD,4,6.00
mem_full_test,0,0,9069,RD,4,7.00
mem_full_test,0,0,9071,RD,4,7.00
mem_full_test,0,0,9073,RD,4,6.00
mem_full_test,0,0,9075,RD,4,6.00
mem_full_test,0,0,9077,RD,4,6.00
mem_full_test,0,0,9079,RD,4,6.00
mem_full_test,0,0,9081,RD,4,6.00
mem_full_test,0,0,9083,RD,4,6.00
mem_full_test,0,0,9085,RD,4,7.00
mem_full_test,0,0,9087,RD,4,6.00
mem_full_test,0,0,9089,RD,4,6.00
mem_full_test,0,0,9091,RD,4,6.00
mem_full_test,0,0,9093,RD,4,6.00
mem_full_test,0,0,9095,RD,4,6.00
mem_full_test,0,0,9097,RD,4,6.00
mem_full_test,0,0,9099,RD,4,6.00
mem_full_test,0,0,9101,RD,4,6.00
mem_full_test,0,0,9103,RD,4,6.00
mem_full_test,0,0,9105,RD,4,7.00
mem_full_test,0,0,9107,RD,4,8.00
mem_full_test,0,0,9109,RD,4,9.00
mem_full_test,0,0,9111,RD,4,6.00
mem_full_test,0,0,9113,RD,4,6.00
mem_full_test,0,0,9115,RD,4,6.00
mem_full_test,0,0,9117,RD,4,7.00
mem_full_test,0,0,9119,RD,4,6.00
mem_full_test,0,0,9121,RD,4,6.00
mem_full_test,0,0,9123,RD,4,6.00
mem_full_test,0,0,9125,RD,4,6.00
mem_full_test,0,0,9127,RD,4,6.00
mem_full_test,0,0,9129,RD,4,6.00
mem_full_test,0,0,9131,RD,4,6.00
mem_full_test,0,0,9133,RD,4,6.00
mem_full_test,0,0,9135,RD,4,6.00
mem_full_test,0,0,9137,RD,4,6.00
mem_full_test,0,0,9139,RD,4,6.00
mem_full_test,0,0,9141,RD,4,6.00
mem_full_test,0,0,9143,RD,4,6.00
mem_full_test,0,0,9145,RD,4,6.00
mem_full_test,0,0,9147,RD,4,6.00
mem_full_test,0,0,9149,RD,4,6.00
mem_full_test,0,0,9151,RD,4,6.00
mem_full_test,0,0,9153,RD,4,6.00
mem_full_test,0,0,9155,RD,4,7.00
mem_full_test,0,0,9157,RD,4,6.00
mem_full_test,0,0,9159,RD,4,6.00
mem_full_test,0,0,9161,RD,4,6.00
mem_full_test,0,0,9163,RD,4,6.00
mem_full_test,0,0,9165,RD,4,6.00
mem_full_test,0,0,9167,RD,4,6.00
mem_full_test,0,0,9169,RD,4,6.00
mem_full_test,0,0,9171,RD,4,6.00
mem_full_test,0,0,9173,RD,4,6.00
mem_full_test,0,0,9175,RD,4,6.00
mem_full_test,0,0,9177,RD,4,6.00
mem_full_test,0,0,9179,RD,4,6.00
mem_full_test,0,0,9181,RD,4,6.00
mem_full_test,0,0,9183,RD,4,6.00
mem_full_test,0,0,9185,RD,4,6.00
mem_full_test,0,0,9187,RD,4,6.00
mem_full_test,0,0,9189,RD,4,6.00
mem_full_test,0,0,9191,RD,4,7.00
mem_full_test,0,0,9193,RD,4,6.00
mem_full_test,0,0,9195,RD,4,6.00
mem_full_test,0,0,9197,RD,4,6.00
mem_full_test,0,0,9199,RD,4,6.00
mem_full_test,0,0,9201,RD,5,6.00
mem_full_test,0,0,9203,RD,5,6.00
mem_full_test,0,0,9205,RD,5,6.00
mem_full_test,0,0,9207,RD,5,6.00
mem_full_test,0,0,9209,RD,5,6.00
mem_full_test,0,0,9211,RD,5,6.00
mem_full_test,0,0,9213,RD,5,6.00
mem_full_test,0,0,9215,RD,5,6.00
mem_full_test,0,0,9217,RD,5,7.00
mem_full_test,0,0,9219,RD,5,6.00
mem_full_test,0,0,9221,RD,5,6.00
mem_full_test,0,0,9223,RD,5,6.00
mem_full_test,0,0,9225,RD,5,6.00
mem_full_test,0,0,9227,RD,5,7.00
mem_full_test,0,0,9229,RD,5,6.00
mem_full_test,0,0,9231,RD,5,6.00
mem_full_test,0,0,9233,RD,5,6.00
mem_full_test,0,0,9235,RD,5,6.00
mem_full_test,0,0,9237,RD,5,6.00
mem_full_test,0,0,9239,RD,5,6.00
mem_full_test,0,0,9241,RD,5,7.00
mem_full_test,0,0,9243,RD,5,8.00
mem_full_test,0,0,9245,RD,5,6.00
mem_full_test,0,0,9247,RD,5,6.00
mem_full_test,0,0,9249,RD,5,6.00
mem_full_test,0,0,9251,RD,5,6.00
mem_full_test,0,0,9253,RD,5,6.00
mem_full_test,0,0,9255,RD,5,6.00
mem_full_test,0,0,9257,RD,5,6.00
mem_full_test,0,0,9259,RD,5,6.00
mem_full_test,0,0,9261,RD,5,6.00
mem_full_test,0,0,9263,RD,5,6.00
mem_full_test,0,0,9265,RD,5,6.00
mem_full_test,0,0,9267,RD,5,7.00
mem_full_test,0,0,9269,RD,5,8.00
mem_full_test,0,0,9271,RD,5,7.00
mem_full_test,0,0,9273,RD,5,6.00
mem_full_test,0,0,9275,RD,5,6.00
mem_full_test,0,0,9277,RD,5,6.00
mem_full_test,0,0,9279,RD,5,6.00
mem_full_test,0,0,9281,RD,5,6.00
mem_full_test,0,0,9283,RD,5,6.00
mem_full_test,0,0,9285,RD,5,6.00
mem_full_test,0,0,9287,RD,5,6.00
mem_full_test,0,0,9289,RD,5,7.00
mem_full_test,0,0,9291,RD,5,7.00
mem_full_test,0,0,9293,RD,5,8.00
mem_full_test,0,0,9295,RD,5,7.00
mem_full_test,0,0,9297,RD,5,6.00
mem_full_test,0,0,9299,RD,5,6.00
mem_full_test,0,0,9301,RD,5,6.00
mem_full_test,0,0,9303,RD,5,7.00
mem_full_test,0,0,9305,RD,5,7.00
mem_full_test,0,0,9307,RD,5,8.00
mem_full_test,0,0,9309,RD,5,8.00
mem_full_test,0,0,9311,RD,5,7.00
mem_full_test,0,0,9313,RD,5,8.00
mem_full_test,0,0,9315,RD,5,9.00
mem_full_test,0,0,9317,RD,5,6.00
mem_full_test,0,0,9319,RD,5,6.00
mem_full_test,0,0,9321,RD,5,6.00
mem_full_test,0,0,9323,RD,5,6.00
mem_full_test,0,0,9325,RD,5,6.00
mem_full_test,0,0,9327,RD,5,6.00
mem_full_test,0,0,9329,RD,5,6.00
mem_full_test,0,0,9331,RD,5,7.00
mem_full_test,0,0,9333,RD,5,6.00
mem_full_test,0,0,9335,RD,5,6.00
mem_full_test,0,0,9337,RD,5,6.00
mem_full_test,0,0,9339,RD,5,6.00
mem_full_test,0,0,9341,RD,5,6.00
mem_full_test,0,0,9343,RD,5,6.00
mem_full_test,0,0,9345,RD,5,6.00
mem_full_test,0,0,9347,RD,5,7.00
mem_full_test,0,0,9349,RD,5,7.00
mem_full_test,0,0,9351,RD,5,7.00
mem_full_test,0,0,9353,RD,5,6.00
mem_full_test,0,0,9355,RD,5,6.00
mem_full_test,0,0,9357,RD,5,6.00
mem_full_test,0,0,9359,RD,5,7.00
mem_full_test,0,0,9361,RD,5,6.00
mem_full_test,0,0,9363,RD,5,6.00
mem_full_test,0,0,9365,RD,5,6.00
mem_full_test,0,0,9367,RD,5,6.00
mem_full_test,0,0,9369,RD,5,6.00
mem_full_test,0,0,9371,RD,5,6.00
mem_full_test,0,0,9373,RD,5,6.00
mem_full_test,0,0,9375,RD,5,6.00
mem_full_test,0,0,9377,RD,5,7.00
mem_full_test,0,0,9379,RD,5,8.00
mem_full_test,0,0,9381,RD,5,6.00
mem_full_test,0,0,9383,RD,5,7.00
mem_full_test,0,0,9385,RD,5,8.00
mem_full_test,0,0,9387,RD,5,6.00
mem_full_test,0,0,9389,RD,5,6.00
mem_full_test,0,0,9391,RD,5,6.00
mem_full_test,0,0,9393,RD,5,6.00
mem_full_test,0,0,9395,RD,5,6.00
mem_full_test,0,0,9397,RD,5,7.00
mem_full_test,0,0,9399,RD,5,6.00
mem_full_test,0,0,9401,RD,6,6.00
mem_full_test,0,0,9403,RD,6,6.00
mem_full_test,0,0,9405,RD,6,7.00
mem_full_test,0,0,9407,RD,6,7.00
mem_full_test,0,0,9409,RD,6,6.00
mem_full_test,0,0,9411,RD,6,7.00
mem_full_test,0,0,9413,RD,6,6.00
mem_full_test,0,0,9415,RD,6,6.00
mem_full_test,0,0,9417,RD,6,7.00
mem_full_test,0,0,9419,RD,6,6.00
mem_full_test,0,0,9421,RD,6,6.00
mem_full_test,0,0,9423,RD,6,6.00
mem_full_test,0,0,9425,RD,6,6.00
mem_full_test,0,0,9427,RD,6,6.00
mem_full_test,0,0,9429,RD,6,6.00
mem_full_test,0,0,9431,RD,6,6.00
mem_full_test,0,0,9433,RD,6,6.00
mem_full_test,0,0,9435,RD,6,6.00
mem_full_test,0,0,9437,RD,6,6.00
mem_full_test,0,0,9439,RD,6,6.00
mem_full_test,0,0,9441,RD,6,7.00
mem_full_test,0,0,9443,RD,6,6.00
mem_full_test,0,0,9445,RD,6,6.00
mem_full_test,0,0,9447,RD,6,6.00
mem_full_test,0,0,9449,RD,6,6.00
mem_full_test,0,0,9451,RD,6,6.00
mem_full_test,0,0,9453,RD,6,6.00
mem_full_test,0,0,9455,RD,6,7.00
mem_full_test,0,0,9457,RD,6,6.00
mem_full_test,0,0,9459,RD,6,6.00
mem_full_test,0,0,9461,RD,6,7.00
mem_full_test,0,0,9463,RD,6,8.00
mem_full_test,0,0,9465,RD,6,8.00
mem_full_test,0,0,9467,RD,6,7.00
mem_full_test,0,0,9469,RD,6,8.00
mem_full_test,0,0,9471,RD,6,6.00
mem_full_test,0,0,9473,RD,6,6.00
mem_full_test,0,0,9475,RD,6,7.00
mem_full_test,0,0,9477,RD,6,6.00
mem_full_test,0,0,9479,RD,6,6.00
mem_full_test,0,0,9481,RD,6,6.00
mem_full_test,0,0,9483,RD,6,6.00
mem_full_test,0,0,9485,RD,6,6.00
mem_full_test,0,0,9487,RD,6,6.00
mem_full_test,0,0,9489,RD,6,6.00
mem_full_test,0,0,9491,RD,6,6.00
mem_full_test,0,0,9493,RD,6,6.00
mem_full_test,0,0,9495,RD,6,6.00
mem_full_test,0,0,9497,RD,6,6.00
mem_full_test,0,0,9499,RD,6,6.00
mem_full_test,0,0,9501,RD,6,6.00
mem_full_test,0,0,9503,RD,6,6.00
mem_full_test,0,0,9505,RD,6,6.00
mem_full_test,0,0,9507,RD,6,6.00
mem_full_test,0,0,9509,RD,6,6.00
mem_full_test,0,0,9511,RD,6,6.00
mem_full_test,0,0,9513,RD,6,6.00
mem_full_test,0,0,9515,RD,6,7.00
mem_full_test,0,0,9517,RD,6,6.00
mem_full_test,0,0,9519,RD,6,7.00
mem_full_test,0,0,9521,RD,6,6.00
mem_full_test,0,0,9523,RD,6,6.00
mem_full_test,0,0,9525,RD,6,6.00
mem_full_test,0,0,9527,RD,6,6.00
mem_full_test,0,0,9529,RD,6,6.00
mem_full_test,0,0,9531,RD,6,7.00
mem_full_test,0,0,9533,RD,6,6.00
mem_full_test,0,0,9535,RD,6,6.00
mem_full_test,0,0,9537,RD,6,6.00
mem_full_test,0,0,9539,RD,6,6.00
mem_full_test,0,0,9541,RD,6,6.00
mem_full_test,0,0,9543,RD,6,6.00
mem_full_test,0,0,9545,RD,6,7.00
mem_full_test,0,0,9547,RD,6,6.00
mem_full_test,0,0,9549,RD,6,6.00
mem_full_test,0,0,9551,RD,6,6.00
mem_full_test,0,0,9553,RD,6,6.00
mem_full_test,0,0,9555,RD,6,6.00
mem_full_test,0,0,9557,RD,6,6.00
mem_full_test,0,0,9559,RD,6,7.00
mem_full_test,0,0,9561,RD,6,6.00
mem_full_test,0,0,9563,RD,6,7.00
mem_full_test,0,0,9565,RD,6,6.00
mem_full_test,0,0,9567,RD,6,7.00
mem_full_test,0,0,9569,RD,6,6.00
mem_full_test,0,0,9571,RD,6,7.00
mem_full_test,0,0,9573,RD,6,6.00
mem_full_test,0,0,9575,RD,6,6.00
mem_full_test,0,0,9577,RD,6,7.00
mem_full_test,0,0,9579,RD,6,6.00
mem_full_test,0,0,9581,RD,6,6.00
mem_full_test,0,0,9583,RD,6,6.00
mem_full_test,0,0,9585,RD,6,6.00
mem_full_test,0,0,9587,RD,6,6.00
mem_full_test,0,0,9589,RD,6,6.00
mem_full_test,0,0,9591,RD,6,6.00
mem_full_test,0,0,9593,RD,6,6.00
mem_full_test,0,0,9595,RD,6,7.00
mem_full_test,0,0,9597,RD,6,8.00
mem_full_test,0,0,9599,RD,6,7.00
mem_full_test,0,0,9601,RD,7,6.00
mem_full_test,0,0,9603,RD,7,6.00
mem_full_test,0,0,9605,RD,7,6.00
mem_full_test,0,0,9607,RD,7,6.00
mem_full_test,0,0,9609,RD,7,6.00
mem_full_test,0,0,9611,RD,7,6.00
mem_full_test,0,0,9613,RD,7,6.00
mem_full_test,0,0,9615,RD,7,6.00
mem_full_test,0,0,9617,RD,7,6.00
mem_full_test,0,0,9619,RD,7,6.00
mem_full_test,0,0,9621,RD,7,6.00
mem_full_test,0,0,9623,RD,7,6.00
mem_full_test,0,0,9625,RD,7,6.00
mem_full_test,0,0,9627,RD,7,6.00
mem_full_test,0,0,9629,RD,7,7.00
mem_full_test,0,0,9631,RD,7,6.00
mem_full_test,0,0,9633,RD,7,6.00
mem_full_test,0,0,9635,RD,7,6.00
mem_full_test,0,0,9637,RD,7,6.00
mem_full_test,0,0,9639,RD,7,6.00
mem_full_test,0,0,9641,RD,7,6.00
mem_full_test,0,0,9643,RD,7,6.00
mem_full_test,0,0,9645,RD,7,6.00
mem_full_test,0,0,9647,RD,7,6.00
mem_full_test,0,0,9649,RD,7,6.00
mem_full_test,0,0,9651,RD,7,7.00
mem_full_test,0,0,9653,RD,7,6.00
mem_full_test,0,0,9655,RD,7,6.00
mem_full_test,0,0,9657,RD,7,6.00
mem_full_test,0,0,9659,RD,7,6.00
mem_full_test,0,0,9661,RD,7,6.00
mem_full_test,0,0,9663,RD,7,6.00
mem_full_test,0,0,9665,RD,7,6.00
mem_full_test,0,0,9667,RD,7,7.00
mem_full_test,0,0,9669,RD,7,6.00
mem_full_test,0,0,9671,RD,7,6.00
mem_full_test,0,0,9673,RD,7,6.00
mem_full_test,0,0,9675,RD,7,6.00
mem_full_test,0,0,9677,RD,7,6.00
mem_full_test,0,0,9679,RD,7,6.00
mem_full_test,0,0,9681,RD,7,6.00
mem_full_test,0,0,9683,RD,7,6.00
mem_full_test,0,0,9685,RD,7,6.00
mem_full_test,0,0,9687,RD,7,7.00
mem_full_test,0,0,9689,RD,7,7.00
mem_full_test,0,0,9691,RD,7,6.00
mem_full_test,0,0,9693,RD,7,7.00
mem_full_test,0,0,9695,RD,7,6.00
mem_full_test,0,0,9697,RD,7,6.00
mem_full_test,0,0,9699,RD,7,6.00
mem_full_test,0,0,9701,RD,7,6.00
mem_full_test,0,0,9703,RD,7,6.00
mem_full_test,0,0,9705,RD,7,7.00
mem_full_test,0,0,9707,RD,7,7.00
mem_full_test,0,0,9709,RD,7,8.00
mem_full_test,0,0,9711,RD,7,6.00
mem_full_test,0,0,9713,RD,7,6.00
mem_full_test,0,0,9715,RD,7,6.00
mem_full_test,0,0,9717,RD,7,6.00
mem_full_test,0,0,9719,RD,7,6.00
mem_full_test,0,0,9721,RD,7,6.00
mem_full_test,0,0,9723,RD,7,6.00
mem_full_test,0,0,9725,RD,7,6.00
mem_full_test,0,0,9727,RD,7,6.00
mem_full_test,0,0,9729,RD,7,6.00
mem_full_test,0,0,9731,RD,7,7.00
mem_full_test,0,0,9733,RD,7,6.00
mem_full_test,0,0,9735,RD,7,6.00
mem_full_test,0,0,9737,RD,7,6.00
mem_full_test,0,0,9739,RD,7,6.00
mem_full_test,0,0,9741,RD,7,6.00
mem_full_test,0,0,9743,RD,7,6.00
mem_full_test,0,0,9745,RD,7,6.00
mem_full_test,0,0,9747,RD,7,6.00
mem_full_test,0,0,9749,RD,7,7.00
mem_full_test,0,0,9751,RD,7,6.00
mem_full_test,0,0,9753,RD,7,6.00
mem_full_test,0,0,9755,RD,7,7.00
mem_full_test,0,0,9757,RD,7,6.00
mem_full_test,0,0,9759,RD,7,6.00
mem_full_test,0,0,9761,RD,7,6.00
mem_full_test,0,0,9763,RD,7,6.00
mem_full_test,0,0,9765,RD,7,6.00
mem_full_test,0,0,9767,RD,7,7.00
mem_full_test,0,0,9769,RD,7,6.00
mem_full_test,0,0,9771,RD,7,6.00
mem_full_test,0,0,9773,RD,7,6.00
mem_full_test,0,0,9775,RD,7,6.00
mem_full_test,0,0,9777,RD,7,6.00
mem_full_test,0,0,9779,RD,7,6.00
mem_full_test,0,0,9781,RD,7,6.00
mem_full_test,0,0,9783,RD,7,6.00
mem_full_test,0,0,9785,RD,7,6.00
mem_full_test,0,0,9787,RD,7,6.00
